rank	username	minecraft:dropped/minecraft:writable_book
178	TheBiggestFeller	1
178	Jovaphobic	1
178	Deu_Stew	1
178	RoskobiOne	1
178	_stets	1
178	dabloons	1
178	PazinGaming	1
178	teslawolf38	1
178	TildaAndrea	1
178	q_wq	1
178	KarlKaek	1
178	TheMilkerOfCats	1
178	diamondgolem35	1
178	Creativebuilder2	1
178	Isaac70096	1
178	_Razaria	1
178	Natty	1
178	ZaneABrain	1
178	lotarp	1
178	MemeBoi_XD	1
178	Prismyst	1
178	Cats_Fly	1
178	jessewegottacook	1
178	MrKrabOnCoke	1
178	oreee	1
178	SquadMonster	1
178	Sleepy_Time_	1
178	elmer1234	1
178	Shazzyling	1
178	ChampPog_	1
178	picardred	1
178	Upstro10	1
178	NieToksikpl	1
178	jamesq133	1
178	lunathelemon	1
178	m_be9	1
178	Tiberonus	1
178	ProfessorBee	1
178	Quark5075	1
178	potato292	1
178	DocZelenka	1
178	Masssonnn	1
178	mwrty	1
178	xXxSebastianLxXx	1
178	UnderKat	1
178	Awyrlas	1
178	Bobby808	1
178	VirusUploaded	1
178	himak1	1
178	Pineapplesugr	1
178	BlastoiseBabe	1
178	intropass	1
178	ROY4LE	1
178	_Paddydoo_	1
178	olliebollie48	1
178	platinumzero	1
178	XboxPanda	1
178	Mobstr	1
178	prizm_	1
178	legal_tax_evader	1
178	GOOBERGABE04	1
178	F_22_	1
178	AmbroseForLife	1
178	Rebytre	1
178	ItsAki_	1
178	The11thDoctor	1
178	RobotMinion101	1
178	seramalen	1
178	Onennon	1
178	iElijah	1
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
178	StabbyRoomba	1
178	dirtslug	1
178	sammidk	1
178	thgrocks	1
178	Rasmanden	1
178	Elastiq	1
178	yulgur1	1
178	Inbefour	1
178	Deodorante	1
178	LexMakesHistory	1
178	Dakar_	1
178	Soap_Bender	1
178	RedcatVII	1
178	3_Solar_3	1
178	wwwwinnebagoooo	1
178	Warlord324	1
178	sleep444	1
178	Leithz6	1
178	geekbird	1
178	CheifJumbo	1
178	layabout100	1
178	Burge_r	1
178	Strangemonkey71	1
178	Sank34	1
178	sadvavilloso	1
178	tiktok_lystoxin	1
178	pixelviolin	1
178	brofrickcheaters	1
178	snizv1	1
178	_Yonk_	1
178	Dogcorn69420	1
178	ZoomieZoomie	1
178	laron58	1
178	TheBananaKat	1
178	Skippeh	1
178	OfficerAnvil	1
178	youarefrench_	1
178	CattSoup	1
178	HesDemonPants	1
178	mikolvj	1
178	2blox_	1
178	Faart	1
