rank	username	minecraft:dropped/minecraft:writable_book
138	burbankbuilder28	2
138	CrateOfBoxes	2
138	SvenskaSara	2
138	tobinwilliams	2
138	Hiryu27	2
138	Felenov	2
138	HolyVenom	2
138	GooseWithin	2
138	LeonelSalamanca	2
138	masskedman	2
138	aldplaysmc	2
138	Tyrannosplart	2
138	NameGenerat0r	2
138	SkateboardR6	2
138	mihimihimihi	2
138	MakeHistory157	2
138	SexcMf	2
138	BudLight_	2
138	MineMaster0012	2
138	Spenduh	2
138	_i_ERROR_i_	2
138	Kubeusz2010	2
138	Quotary	2
138	cichy096	2
175	TheBiggestFeller	1
175	Jovaphobic	1
175	Deu_Stew	1
175	RoskobiOne	1
175	_stets	1
175	dabloons	1
175	teslawolf38	1
175	TildaAndrea	1
175	q_wq	1
175	KarlKaek	1
175	TheMilkerOfCats	1
175	diamondgolem35	1
175	Creativebuilder2	1
175	Isaac70096	1
175	_Razaria	1
175	Natty	1
175	ZaneABrain	1
175	lotarp	1
175	MemeBoi_XD	1
175	Prismyst	1
175	Cats_Fly	1
175	MrKrabOnCoke	1
175	oreee	1
175	SquadMonster	1
175	Sleepy_Time_	1
175	elmer1234	1
175	Shazzyling	1
175	ChampPog_	1
175	picardred	1
175	Upstro10	1
175	NieToksikpl	1
175	jamesq133	1
175	m_be9	1
175	Tiberonus	1
175	ProfessorBee	1
175	Quark5075	1
175	potato292	1
175	DocZelenka	1
175	Masssonnn	1
175	mwrty	1
175	xXxSebastianLxXx	1
175	UnderKat	1
175	Awyrlas	1
175	Bobby808	1
175	VirusUploaded	1
175	himak1	1
175	Pineapplesugr	1
175	BlastoiseBabe	1
175	intropass	1
175	ROY4LE	1
175	_Paddydoo_	1
175	olliebollie48	1
175	platinumzero	1
175	XboxPanda	1
175	Mobstr	1
175	prizm_	1
175	legal_tax_evader	1
175	GOOBERGABE04	1
175	F_22_	1
175	AmbroseForLife	1
175	Rebytre	1
175	ItsAki_	1
175	The11thDoctor	1
175	RobotMinion101	1
175	seramalen	1
175	Onennon	1
175	iElijah	1
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
175	StabbyRoomba	1
175	dirtslug	1
175	sammidk	1
175	thgrocks	1
175	Rasmanden	1
175	Elastiq	1
175	yulgur1	1
175	Inbefour	1
175	Deodorante	1
175	LexMakesHistory	1
175	Dakar_	1
175	Soap_Bender	1
175	GravitySaint	1
175	RedcatVII	1
175	3_Solar_3	1
175	wwwwinnebagoooo	1
175	Warlord324	1
175	sleep444	1
175	Leithz6	1
175	geekbird	1
175	CheifJumbo	1
175	layabout100	1
175	Burge_r	1
175	Strangemonkey71	1
175	Sank34	1
175	sadvavilloso	1
175	tiktok_lystoxin	1
175	pixelviolin	1
175	brofrickcheaters	1
175	snizv1	1
175	_Yonk_	1
175	Dogcorn69420	1
175	ZoomieZoomie	1
175	laron58	1
175	Skippeh	1
175	OfficerAnvil	1
175	youarefrench_	1
175	CattSoup	1
175	HesDemonPants	1
175	mikolvj	1
175	2blox_	1
175	Faart	1
