rank	username	minecraft:dropped/minecraft:writable_book
124	Karetoko	2
124	Marbz_	2
124	nitram49b	2
124	gabriels543	2
124	MalcMan13	2
124	burbankbuilder28	2
124	CrateOfBoxes	2
124	tobinwilliams	2
124	Hiryu27	2
124	HolyVenom	2
124	masskedman	2
124	aldplaysmc	2
124	chipklip	2
124	Fuad_R	2
124	NameGenerat0r	2
124	SkateboardR6	2
124	mihimihimihi	2
124	MakeHistory157	2
124	SexcMf	2
124	BudLight_	2
124	Kowcio_	2
124	UCP_TheKingK	2
124	Spenduh	2
124	Kubeusz2010	2
124	Quotary	2
124	cichy096	2
157	TheBiggestFeller	1
157	Jovaphobic	1
157	RoskobiOne	1
157	_stets	1
157	dabloons	1
157	teslawolf38	1
157	TildaAndrea	1
157	KarlKaek	1
157	TheMilkerOfCats	1
157	Isaac70096	1
157	_Razar	1
157	Natty	1
157	ZaneABrain	1
157	lotarp	1
157	Prismyst	1
157	Cats_Fly	1
157	MrKrabOnCoke	1
157	oreee	1
157	SquadMonster	1
157	Sleepy_Time_	1
157	elmer1234	1
157	Shazzyling	1
157	ChampPog_	1
157	picardred	1
157	Upstro10	1
157	NieToksikpl	1
157	jamesq133	1
157	m_be9	1
157	12Magner05	1
157	Ardennes	1
157	ProfessorBee	1
157	Quark5075	1
157	potato292	1
157	Masssonnn	1
157	mwrty	1
157	xXxSebastianLxXx	1
157	UnderKat	1
157	Awyrlas	1
157	Bobby808	1
157	VirusUploaded	1
157	himak1	1
157	BlastoiseBabe	1
157	intropass	1
157	ROY4LE	1
157	_Paddydoo_	1
157	platinumzero	1
157	XboxPanda	1
157	Mobstr	1
157	prizm_	1
157	loveseeker	1
157	GOOBERGABE04	1
157	F_22_	1
157	AmbroseForLife	1
157	Rebytre	1
157	ItsAki_	1
157	The11thDoctor	1
157	RobotMinion101	1
157	seramalen	1
157	Onennon	1
157	iElijah	1
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
157	StabbyRoomba	1
157	guntgobbler	1
157	sammidk	1
157	thgrocks	1
157	Rasmanden	1
157	binman420	1
157	yulgur1	1
157	Inbefour	1
157	Deodorante	1
157	LexMakesHistory	1
157	Soap_Bender	1
157	GravitySaint	1
157	RedcatVII	1
157	wwwwinnebagoooo	1
157	Warlord324	1
157	sleep444	1
157	Leithz6	1
157	geekbird	1
157	CheifJumbo	1
157	layabout100	1
157	CSG_Haru	1
157	Strangemonkey71	1
157	Sank34	1
157	sadvavilloso	1
157	toxinwastaken	1
157	pixelviolin	1
157	brofrickcheaters	1
157	snizv1	1
157	_Yonk_	1
157	Dogcorn69420	1
157	ZoomieZoomie	1
157	laron58	1
157	Skippeh	1
157	OfficerAnvil	1
157	Xi_J1nping	1
157	HesDemonPants	1
157	mikolvj	1
157	2blox	1
157	Faart	1
