rank	username	minecraft:dropped/minecraft:writable_book
192	Sleepy_Time_	1
192	elmer1234	1
192	Shazzyling	1
192	ChampPog_	1
192	picardred	1
192	Upstro10	1
192	NieToksikpl	1
192	jamesq133	1
192	m_be9	1
192	Tiberonus	1
192	ProfessorBee	1
192	Quark5075	1
192	potato292	1
192	DocZelenka	1
192	Masssonnn	1
192	mwrty	1
192	xXxSebastianLxXx	1
192	UnderKat	1
192	Awyrlas	1
192	Bobby808	1
192	VirusUploaded	1
192	himak1	1
192	Pineapplesugr	1
192	BlastoiseBabe	1
192	intropass	1
192	ROY4LE	1
192	_Paddydoo_	1
192	olliebollie48	1
192	platinumzero	1
192	XboxPanda	1
192	Mobstr	1
192	prizm_	1
192	legal_tax_evader	1
192	GOOBERGABE04	1
192	F_22_	1
192	BeastyBoi954911	1
192	U_Mos_	1
192	RebytreGT	1
192	ItsAki_	1
192	The11thDoctor	1
192	RobotMinion101	1
192	seramalen	1
192	Onennon	1
192	Zeezap	1
192	iElijah	1
192	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
192	StabbyRoomba	1
192	dirtslug	1
192	Samificator	1
192	sammidk	1
192	thgrocks	1
192	Rasmanden	1
192	Elastiq	1
192	yulgur1	1
192	Inbefour	1
192	Deodorante	1
192	LexMakesHistory	1
192	Dakar_	1
192	Soap_Bender	1
192	RedcatVII	1
192	3_Solar_3	1
192	HairballHacker10	1
192	wwwwinnebagoooo	1
192	Warlord324	1
192	sleep444	1
192	Leithz6	1
192	geekbird	1
192	CheifJumbo	1
192	layabout100	1
192	Burge_r	1
192	Strangemonkey71	1
192	Sank34	1
192	deleteduser3c11b	1
192	5braincellsleft	1
192	brofrickcheaters	1
192	snizv1	1
192	_Yonk_	1
192	Dogcorn69420	1
192	ZoomieZoomie	1
192	laron58	1
192	TheBananaKat	1
