rank	username	minecraft:dropped/minecraft:writable_book
165	_Razaria	1
165	Natty	1
165	ZaneABrain	1
165	lotarp	1
165	MemeBoi_XD	1
165	Prismyst	1
165	Cats_Fly	1
165	MrKrabOnCoke	1
165	oreee	1
165	SquadMonster	1
165	Sleepy_Time_	1
165	elmer1234	1
165	Shazzyling	1
165	ChampPog_	1
165	picardred	1
165	Upstro10	1
165	NieToksikpl	1
165	jamesq133	1
165	m_be9	1
165	12Magner05	1
165	Ardennes	1
165	ProfessorBee	1
165	Quark5075	1
165	potato292	1
165	DoktorZelenka	1
165	Masssonnn	1
165	mwrty	1
165	xXxSebastianLxXx	1
165	UnderKat	1
165	Awyrlas	1
165	Bobby808	1
165	VirusUploaded	1
165	himak1	1
165	Pineapplesugr	1
165	BlastoiseBabe	1
165	intropass	1
165	ROY4LE	1
165	_Paddydoo_	1
165	olliebollie48	1
165	platinumzero	1
165	XboxPanda	1
165	Mobstr	1
165	prizm_	1
165	legal_tax_evader	1
165	GOOBERGABE04	1
165	F_22_	1
165	AmbroseForLife	1
165	SvenskaSara	1
165	Rebytre	1
165	ItsAki_	1
165	The11thDoctor	1
165	RobotMinion101	1
165	seramalen	1
165	Onennon	1
165	iElijah	1
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
165	StabbyRoomba	1
165	guntgobbler	1
165	sammidk	1
165	thgrocks	1
165	Rasmanden	1
165	Elastiq	1
165	yulgur1	1
165	Inbefour	1
165	Deodorante	1
165	LexMakesHistory	1
165	Soap_Bender	1
165	GravitySaint	1
165	RedcatVII	1
165	wwwwinnebagoooo	1
165	Warlord324	1
165	sleep444	1
165	Leithz6	1
165	geekbird	1
165	CheifJumbo	1
165	layabout100	1
165	Burge_r	1
165	Strangemonkey71	1
165	Sank34	1
165	sadvavilloso	1
165	tiktok_lystoxin	1
165	pixelviolin	1
165	brofrickcheaters	1
165	snizv1	1
165	_Yonk_	1
165	GlitchyPlate810	1
165	Dogcorn69420	1
165	ZoomieZoomie	1
165	laron58	1
165	Skippeh	1
165	OfficerAnvil	1
165	youarefrench_	1
165	CattSoup	1
165	HesDemonPants	1
165	mikolvj	1
165	2bolx_	1
165	Faart	1
