rank	username	minecraft:dropped/minecraft:writable_book
160	tobinwilliams	2
160	Hiryu27	2
160	HolyVenom	2
160	Luminad3	2
160	GooseWithin	2
160	EdGalbraith	2
160	masskedman	2
160	aldplaysmc	2
160	Tyrannosplart	2
160	NameGenerat0r	2
160	Quaintster	2
160	GravitySaint	2
160	lunkuku	2
160	SkateboardR6	2
160	mihimihimihi	2
160	MakeHistory157	2
160	SexcMf	2
160	Moss_2006	2
160	BudLight_	2
160	pixelviolin	2
160	Spenduh	2
160	_i_ERROR_i_	2
160	Kubeusz2010	2
160	Quotary	2
160	cichy096	2
160	Santinoaldo	2
206	TheBiggestFeller	1
206	Jovaphobic	1
206	Zee_zey	1
206	SpartanNamor	1
206	Deu_Stew	1
206	RoskobiOne	1
206	_stets	1
206	dabloons	1
206	PazinGaming	1
206	teslawolf38	1
206	TildaAndrea	1
206	q_wq	1
206	KarlKaek	1
206	TachibanaAkira	1
206	diamondgolem35	1
206	Creativebuilder2	1
206	Isaac70096	1
206	_Razaria	1
206	SyntheticSurgeon	1
206	Natty	1
206	ZaneABrain	1
206	lotarp	1
206	MemeBoi_XD	1
206	Prismyst	1
206	Cats_Fly	1
206	Archsam	1
206	MrKrabOnCoke	1
206	iElijahi	1
206	oreee	1
206	SquadMonster	1
206	Dark_Crusader21	1
206	Sleepy_Time_	1
206	elmer1234	1
206	Shazzyling	1
206	ChampPog_	1
206	royal_2	1
206	picardred	1
206	Upstro10	1
206	NieToksikpl	1
206	jamesq133	1
206	m_be9	1
206	Tiberonus	1
206	ProfessorBee	1
206	Quark5075	1
206	potato292	1
206	DocZelenka	1
206	Masssonnn	1
206	mwrty	1
206	Fullbit_	1
206	xXxSebastianLxXx	1
206	UnderKat	1
206	Awyrlas	1
206	Bobby808	1
206	VirusUploaded	1
206	himak1	1
206	Pineapplesugr	1
206	BlastoiseBabe	1
206	intropass	1
206	ROY4LE	1
206	_Paddydoo_	1
206	olliebollie48	1
206	platinumzero	1
206	XboxPanda	1
206	Mobstr	1
206	prizm_	1
206	legal_tax_evader	1
206	GOOBERGABE04	1
206	F_22_	1
206	BeastyBoi954911	1
206	RebytreGT	1
206	hume_man	1
206	ItsAki_	1
206	The11thDoctor	1
206	RobotMinion101	1
206	seramalen	1
206	Onennon	1
206	Zeezap	1
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
206	StabbyRoomba	1
206	dirtslug	1
206	Samificator	1
206	PaperCanvas	1
206	sammidk	1
206	thgrocks	1
206	Rasmanden	1
206	Elastiq	1
206	yulgur1	1
206	Inbefour	1
206	Deodorante	1
206	LexMakesHistory	1
206	Dakar_	1
206	Soap_Bender	1
206	RedcatVII	1
206	3_Solar_3	1
206	HairballHacker10	1
