rank	username	minecraft:dropped/minecraft:writable_book
158	platinumzero	1
158	XboxPanda	1
158	Mobstr	1
158	prizm_	1
158	loveseeker	1
158	GOOBERGABE04	1
158	F_22_	1
158	AmbroseForLife	1
158	regulator75	1
158	Rebytre	1
158	ItsAki_	1
158	The11thDoctor	1
158	RobotMinion101	1
158	seramalen	1
158	Onennon	1
158	iElijah	1
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
158	StabbyRoomba	1
158	guntgobbler	1
158	sammidk	1
158	thgrocks	1
158	Rasmanden	1
158	binman420	1
158	yulgur1	1
158	Inbefour	1
158	Deodorante	1
158	LexMakesHistory	1
158	Soap_Bender	1
158	GravitySaint	1
158	RedcatVII	1
158	wwwwinnebagoooo	1
158	Warlord324	1
158	sleep444	1
158	Leithz6	1
158	geekbird	1
158	CheifJumbo	1
158	layabout100	1
158	CSG_Haru	1
158	Strangemonkey71	1
158	Sank34	1
158	sadvavilloso	1
158	toxinwastaken	1
158	pixelviolin	1
158	brofrickcheaters	1
158	snizv1	1
158	_Yonk_	1
158	Dogcorn69420	1
158	ZoomieZoomie	1
158	laron58	1
158	Skippeh	1
158	OfficerAnvil	1
158	Xi_J1nping	1
158	HesDemonPants	1
158	mikolvj	1
158	2blox	1
158	Faart	1
