rank	username	minecraft:dropped/minecraft:writable_book
186	jamesq133	1
186	m_be9	1
186	Tiberonus	1
186	ProfessorBee	1
186	Quark5075	1
186	potato292	1
186	DocZelenka	1
186	Masssonnn	1
186	mwrty	1
186	xXxSebastianLxXx	1
186	UnderKat	1
186	Awyrlas	1
186	Bobby808	1
186	VirusUploaded	1
186	himak1	1
186	Pineapplesugr	1
186	BlastoiseBabe	1
186	intropass	1
186	ROY4LE	1
186	_Paddydoo_	1
186	olliebollie48	1
186	platinumzero	1
186	XboxPanda	1
186	Mobstr	1
186	prizm_	1
186	legal_tax_evader	1
186	GOOBERGABE04	1
186	F_22_	1
186	AmbroseForLife	1
186	Rebytre	1
186	ItsAki_	1
186	The11thDoctor	1
186	RobotMinion101	1
186	seramalen	1
186	Onennon	1
186	iElijah	1
186	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
186	StabbyRoomba	1
186	dirtslug	1
186	sammidk	1
186	thgrocks	1
186	Rasmanden	1
186	Elastiq	1
186	yulgur1	1
186	Inbefour	1
186	Deodorante	1
186	LexMakesHistory	1
186	Dakar_	1
186	Soap_Bender	1
186	RedcatVII	1
186	3_Solar_3	1
186	wwwwinnebagoooo	1
186	Warlord324	1
186	sleep444	1
186	Leithz6	1
186	geekbird	1
186	CheifJumbo	1
186	layabout100	1
186	Burge_r	1
186	Strangemonkey71	1
186	Sank34	1
186	sadvavilloso	1
186	tiktok_lystoxin	1
186	brofrickcheaters	1
186	snizv1	1
186	_Yonk_	1
186	Dogcorn69420	1
186	ZoomieZoomie	1
186	laron58	1
186	TheBananaKat	1
186	Skippeh	1
186	OfficerAnvil	1
186	youarefrench_	1
186	CattSoup	1
186	HesDemonPants	1
186	mikolvj	1
186	2blox_	1
186	Faart	1
