rank	username	minecraft:dropped/minecraft:writable_book
193	MrKrabOnCoke	1
193	iElijahi	1
193	oreee	1
193	SquadMonster	1
193	Sleepy_Time_	1
193	elmer1234	1
193	Shazzyling	1
193	ChampPog_	1
193	picardred	1
193	Upstro10	1
193	NieToksikpl	1
193	jamesq133	1
193	m_be9	1
193	Tiberonus	1
193	ProfessorBee	1
193	Quark5075	1
193	potato292	1
193	DocZelenka	1
193	Masssonnn	1
193	mwrty	1
193	Fullbit_	1
193	xXxSebastianLxXx	1
193	UnderKat	1
193	Awyrlas	1
193	Bobby808	1
193	VirusUploaded	1
193	himak1	1
193	Pineapplesugr	1
193	BlastoiseBabe	1
193	intropass	1
193	ROY4LE	1
193	_Paddydoo_	1
193	olliebollie48	1
193	platinumzero	1
193	XboxPanda	1
193	Mobstr	1
193	prizm_	1
193	legal_tax_evader	1
193	GOOBERGABE04	1
193	F_22_	1
193	BeastyBoi954911	1
193	U_Mos_	1
193	RebytreGT	1
193	ItsAki_	1
193	The11thDoctor	1
193	RobotMinion101	1
193	seramalen	1
193	Onennon	1
193	Zeezap	1
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
193	StabbyRoomba	1
193	dirtslug	1
193	Samificator	1
193	sammidk	1
193	thgrocks	1
193	Rasmanden	1
193	Elastiq	1
193	yulgur1	1
193	Inbefour	1
193	Deodorante	1
193	LexMakesHistory	1
193	Dakar_	1
193	Soap_Bender	1
193	RedcatVII	1
193	3_Solar_3	1
193	HairballHacker10	1
193	wwwwinnebagoooo	1
193	Warlord324	1
193	sleep444	1
193	Leithz6	1
193	geekbird	1
193	CheifJumbo	1
193	Blasterboy54	1
193	layabout100	1
193	Burge_r	1
193	Strangemonkey71	1
193	Sank34	1
193	deleteduser3c11b	1
193	5braincellsleft	1
193	brofrickcheaters	1
193	snizv1	1
193	_Yonk_	1
