rank	username	minecraft:dropped/minecraft:writable_book
159	Hiryu27	2
159	HolyVenom	2
159	Luminad3	2
159	GooseWithin	2
159	EdGalbraith	2
159	masskedman	2
159	aldplaysmc	2
159	Tyrannosplart	2
159	NameGenerat0r	2
159	Quaintster	2
159	GravitySaint	2
159	lunkuku	2
159	SkateboardR6	2
159	mihimihimihi	2
159	MakeHistory157	2
159	SexcMf	2
159	Moss_2006	2
159	BudLight_	2
159	pixelviolin	2
159	Spenduh	2
159	_i_ERROR_i_	2
159	Kubeusz2010	2
159	Quotary	2
159	cichy096	2
159	Santinoaldo	2
205	TheBiggestFeller	1
205	Jovaphobic	1
205	Zee_zey	1
205	SpartanNamor	1
205	Deu_Stew	1
205	RoskobiOne	1
205	_stets	1
205	dabloons	1
205	PazinGaming	1
205	teslawolf38	1
205	TildaAndrea	1
205	q_wq	1
205	KarlKaek	1
205	TachibanaAkira	1
205	diamondgolem35	1
205	Creativebuilder2	1
205	Isaac70096	1
205	_Razaria	1
205	SyntheticSurgeon	1
205	Natty	1
205	ZaneABrain	1
205	lotarp	1
205	MemeBoi_XD	1
205	Prismyst	1
205	Cats_Fly	1
205	Archsam	1
205	MrKrabOnCoke	1
205	iElijahi	1
205	oreee	1
205	SquadMonster	1
205	Dark_Crusader21	1
205	Sleepy_Time_	1
205	elmer1234	1
205	Shazzyling	1
205	ChampPog_	1
205	picardred	1
205	Upstro10	1
205	NieToksikpl	1
205	jamesq133	1
205	m_be9	1
205	Tiberonus	1
205	ProfessorBee	1
205	Quark5075	1
205	potato292	1
205	DocZelenka	1
205	Masssonnn	1
205	mwrty	1
205	Fullbit_	1
205	xXxSebastianLxXx	1
205	UnderKat	1
205	Awyrlas	1
205	Bobby808	1
205	VirusUploaded	1
205	himak1	1
205	Pineapplesugr	1
205	BlastoiseBabe	1
205	intropass	1
205	ROY4LE	1
205	_Paddydoo_	1
205	olliebollie48	1
205	platinumzero	1
205	XboxPanda	1
205	Mobstr	1
205	prizm_	1
205	legal_tax_evader	1
205	GOOBERGABE04	1
205	F_22_	1
205	BeastyBoi954911	1
205	RebytreGT	1
205	hume_man	1
205	ItsAki_	1
205	The11thDoctor	1
205	RobotMinion101	1
205	seramalen	1
205	Onennon	1
205	Zeezap	1
205	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
205	StabbyRoomba	1
205	dirtslug	1
205	Samificator	1
205	sammidk	1
205	thgrocks	1
205	Rasmanden	1
205	Elastiq	1
205	yulgur1	1
205	Inbefour	1
205	Deodorante	1
205	LexMakesHistory	1
205	Dakar_	1
205	Soap_Bender	1
205	RedcatVII	1
205	3_Solar_3	1
205	HairballHacker10	1
205	wwwwinnebagoooo	1
205	Warlord324	1
205	sleep444	1
