rank	username	minecraft:dropped/minecraft:writable_book
127	Kubeusz2010	2
127	Quotary	2
127	cichy096	2
159	TheBiggestFeller	1
159	Jovaphobic	1
159	Mr_Byzantine	1
159	RoskobiOne	1
159	_stets	1
159	dabloons	1
159	teslawolf38	1
159	TildaAndrea	1
159	KarlKaek	1
159	TheMilkerOfCats	1
159	Isaac70096	1
159	_Razaria	1
159	Natty	1
159	ZaneABrain	1
159	lotarp	1
159	MemeBoi_XD	1
159	Prismyst	1
159	Cats_Fly	1
159	MrKrabOnCoke	1
159	oreee	1
159	SquadMonster	1
159	Sleepy_Time_	1
159	elmer1234	1
159	Shazzyling	1
159	ChampPog_	1
159	picardred	1
159	Upstro10	1
159	NieToksikpl	1
159	jamesq133	1
159	m_be9	1
159	12Magner05	1
159	Ardennes	1
159	ProfessorBee	1
159	Quark5075	1
159	potato292	1
159	Masssonnn	1
159	mwrty	1
159	xXxSebastianLxXx	1
159	UnderKat	1
159	Awyrlas	1
159	Bobby808	1
159	VirusUploaded	1
159	himak1	1
159	BlastoiseBabe	1
159	intropass	1
159	ROY4LE	1
159	_Paddydoo_	1
159	olliebollie48	1
159	platinumzero	1
159	XboxPanda	1
159	Mobstr	1
159	prizm_	1
159	legal_tax_evader	1
159	GOOBERGABE04	1
159	F_22_	1
159	AmbroseForLife	1
159	SvenskaSara	1
159	Rebytre	1
159	ItsAki_	1
159	The11thDoctor	1
159	RobotMinion101	1
159	seramalen	1
159	Onennon	1
159	iElijah	1
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
159	StabbyRoomba	1
159	guntgobbler	1
159	sammidk	1
159	thgrocks	1
159	Rasmanden	1
159	yulgur1	1
159	Inbefour	1
159	Deodorante	1
159	LexMakesHistory	1
159	Soap_Bender	1
159	GravitySaint	1
159	RedcatVII	1
159	wwwwinnebagoooo	1
159	Warlord324	1
159	sleep444	1
159	Leithz6	1
159	geekbird	1
159	CheifJumbo	1
159	layabout100	1
159	Burge_r	1
159	Strangemonkey71	1
159	Sank34	1
159	Mythic1130	1
159	sadvavilloso	1
159	tiktok_lystoxin	1
159	pixelviolin	1
159	brofrickcheaters	1
159	snizv1	1
159	_Yonk_	1
159	Dogcorn69420	1
159	ZoomieZoomie	1
159	laron58	1
159	Skippeh	1
159	OfficerAnvil	1
159	youarefrench_	1
159	CattSoup	1
159	HesDemonPants	1
159	mikolvj	1
159	2bolx_	1
159	Jimb0nat0r	1
159	Faart	1
