rank	username	minecraft:dropped/minecraft:writable_book
194	MrKrabOnCoke	1
194	iElijahi	1
194	oreee	1
194	SquadMonster	1
194	Sleepy_Time_	1
194	elmer1234	1
194	Shazzyling	1
194	ChampPog_	1
194	picardred	1
194	Upstro10	1
194	NieToksikpl	1
194	jamesq133	1
194	m_be9	1
194	Tiberonus	1
194	ProfessorBee	1
194	Quark5075	1
194	potato292	1
194	DocZelenka	1
194	Masssonnn	1
194	mwrty	1
194	Fullbit_	1
194	xXxSebastianLxXx	1
194	UnderKat	1
194	Awyrlas	1
194	Bobby808	1
194	VirusUploaded	1
194	himak1	1
194	Pineapplesugr	1
194	BlastoiseBabe	1
194	intropass	1
194	ROY4LE	1
194	_Paddydoo_	1
194	olliebollie48	1
194	platinumzero	1
194	XboxPanda	1
194	Mobstr	1
194	prizm_	1
194	legal_tax_evader	1
194	GOOBERGABE04	1
194	F_22_	1
194	BeastyBoi954911	1
194	U_Mos_	1
194	RebytreGT	1
194	ItsAki_	1
194	The11thDoctor	1
194	RobotMinion101	1
194	seramalen	1
194	Onennon	1
194	Zeezap	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	StabbyRoomba	1
194	dirtslug	1
194	Samificator	1
194	sammidk	1
194	thgrocks	1
194	Rasmanden	1
194	Elastiq	1
194	yulgur1	1
194	Inbefour	1
194	Deodorante	1
194	LexMakesHistory	1
194	Dakar_	1
194	Soap_Bender	1
194	RedcatVII	1
194	3_Solar_3	1
194	HairballHacker10	1
194	wwwwinnebagoooo	1
194	Warlord324	1
194	sleep444	1
194	Leithz6	1
194	geekbird	1
194	CheifJumbo	1
194	Blasterboy54	1
194	layabout100	1
194	Burge_r	1
194	Strangemonkey71	1
194	Sank34	1
194	deleteduser3c11b	1
194	5braincellsleft	1
194	brofrickcheaters	1
194	snizv1	1
