rank	username	minecraft:dropped/minecraft:writable_book
187	NieToksikpl	1
187	jamesq133	1
187	m_be9	1
187	Tiberonus	1
187	ProfessorBee	1
187	Quark5075	1
187	potato292	1
187	DocZelenka	1
187	Masssonnn	1
187	mwrty	1
187	xXxSebastianLxXx	1
187	UnderKat	1
187	Awyrlas	1
187	Bobby808	1
187	VirusUploaded	1
187	himak1	1
187	Pineapplesugr	1
187	BlastoiseBabe	1
187	intropass	1
187	ROY4LE	1
187	_Paddydoo_	1
187	olliebollie48	1
187	platinumzero	1
187	XboxPanda	1
187	Mobstr	1
187	prizm_	1
187	legal_tax_evader	1
187	GOOBERGABE04	1
187	F_22_	1
187	AmbroseForLife	1
187	Rebytre	1
187	ItsAki_	1
187	The11thDoctor	1
187	RobotMinion101	1
187	seramalen	1
187	Onennon	1
187	iElijah	1
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
187	StabbyRoomba	1
187	dirtslug	1
187	Samificator	1
187	sammidk	1
187	thgrocks	1
187	Rasmanden	1
187	Elastiq	1
187	yulgur1	1
187	Inbefour	1
187	Deodorante	1
187	LexMakesHistory	1
187	Dakar_	1
187	Soap_Bender	1
187	RedcatVII	1
187	3_Solar_3	1
187	HairballHacker10	1
187	wwwwinnebagoooo	1
187	Warlord324	1
187	sleep444	1
187	Leithz6	1
187	geekbird	1
187	CheifJumbo	1
187	layabout100	1
187	Burge_r	1
187	Strangemonkey71	1
187	Sank34	1
187	sadvavilloso	1
187	tiktok_lystoxin	1
187	brofrickcheaters	1
187	snizv1	1
187	_Yonk_	1
187	Dogcorn69420	1
187	ZoomieZoomie	1
187	laron58	1
187	TheBananaKat	1
187	Skippeh	1
187	OfficerAnvil	1
187	youarefrench_	1
187	CattSoup	1
187	HesDemonPants	1
187	mikolvj	1
187	2blox_	1
