rank	username	minecraft:dropped/minecraft:writable_book
184	ProfessorBee	1
184	Quark5075	1
184	potato292	1
184	DocZelenka	1
184	Masssonnn	1
184	mwrty	1
184	xXxSebastianLxXx	1
184	UnderKat	1
184	Awyrlas	1
184	Bobby808	1
184	VirusUploaded	1
184	himak1	1
184	Pineapplesugr	1
184	BlastoiseBabe	1
184	intropass	1
184	ROY4LE	1
184	_Paddydoo_	1
184	olliebollie48	1
184	platinumzero	1
184	XboxPanda	1
184	Mobstr	1
184	prizm_	1
184	legal_tax_evader	1
184	GOOBERGABE04	1
184	F_22_	1
184	AmbroseForLife	1
184	Rebytre	1
184	ItsAki_	1
184	The11thDoctor	1
184	RobotMinion101	1
184	seramalen	1
184	Onennon	1
184	iElijah	1
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
184	StabbyRoomba	1
184	dirtslug	1
184	sammidk	1
184	thgrocks	1
184	Rasmanden	1
184	Elastiq	1
184	yulgur1	1
184	Inbefour	1
184	Deodorante	1
184	LexMakesHistory	1
184	Dakar_	1
184	Soap_Bender	1
184	RedcatVII	1
184	3_Solar_3	1
184	wwwwinnebagoooo	1
184	Warlord324	1
184	sleep444	1
184	Leithz6	1
184	geekbird	1
184	CheifJumbo	1
184	layabout100	1
184	Burge_r	1
184	Strangemonkey71	1
184	Sank34	1
184	sadvavilloso	1
184	tiktok_lystoxin	1
184	pixelviolin	1
184	brofrickcheaters	1
184	snizv1	1
184	_Yonk_	1
184	Dogcorn69420	1
184	ZoomieZoomie	1
184	laron58	1
184	TheBananaKat	1
184	Skippeh	1
184	OfficerAnvil	1
184	youarefrench_	1
184	CattSoup	1
184	HesDemonPants	1
184	mikolvj	1
184	2blox_	1
184	Faart	1
