rank	username	minecraft:dropped/minecraft:writable_book
94	TheKingK_	7
94	TheWickedBird	7
104	Raltemoxitonica	6
104	Historical_Sand	6
104	Werbe	6
104	DarlaMeow	6
104	HellsSponge	6
104	claivin	6
104	CacheOut	6
104	Segotep999	6
104	CalebDHawk	6
104	Dreamdbr14	6
104	Eczbek	6
104	hermmm_	6
104	Nicserso	6
104	Jimb0nat0r	6
118	MattieHD	5
118	Di_infiri	5
118	U_Mos_	5
118	PigDab	5
118	Wowful	5
118	SvenskaHugo	5
124	chipklip	4
124	6king6colt6	4
124	bigstankyy	4
124	Sleepy_Evelyn	4
124	jacxhadow	4
124	2Stout	4
124	Snowflowe	4
124	Felenov	4
124	Mr_Sun15	4
124	emreknugrlu	4
124	Xclax101	4
124	Druid95	4
124	carbo_bro	4
124	_Mythic____	4
124	Kyrum2169	4
124	__tomato	4
124	SpacesickPrism	4
124	elliebelle107	4
124	Sral7	4
143	SoosAmongus	3
143	robertsnose	3
143	fr0stss	3
143	Inchef	3
143	Juansinmiedo18	3
143	gcaisawesome	3
143	IronyMan69	3
143	Kakolbus	3
143	SuperPooch06	3
143	Bumpy419	3
143	ApophisNova	3
143	FishyBoy3811	3
143	Nat1000	3
143	Fuad_R	3
143	_Karmaa	3
143	WyngGoy	3
143	Vellu21	3
143	DairyNickel756	3
143	MyNamaSheff	3
143	jnp_gaming	3
163	Krasnal1337	2
163	Iagoku	2
163	Incinere	2
163	ripeideal	2
163	lorywithay	2
163	skroobiez	2
163	SnowfallUwU	2
163	jushykins	2
163	12Magner05	2
163	DrowsyOracle	2
163	Karetoko	2
163	Marbz_	2
163	ee_echo_oo	2
163	nitram49b	2
163	yheece	2
163	MalcMan13	2
163	burbankbuilder28	2
163	CrateOfBoxes	2
163	SvenskaSara	2
163	tobinwilliams	2
163	Hiryu27	2
163	HolyVenom	2
163	Luminad3	2
163	GooseWithin	2
163	EdGalbraith	2
163	masskedman	2
163	aldplaysmc	2
163	Tyrannosplart	2
163	NameGenerat0r	2
163	Quaintster	2
163	GravitySaint	2
163	lunkuku	2
163	SkateboardR6	2
163	mihimihimihi	2
163	MakeHistory157	2
163	SexcMf	2
163	Moss_2006	2
163	BudLight_	2
163	pixelviolin	2
163	Spenduh	2
163	xDragonx	2
163	_i_ERROR_i_	2
163	Kubeusz2010	2
163	Quotary	2
163	cichy096	2
163	Santinoaldo	2
209	TheBiggestFeller	1
209	Jovaphobic	1
209	Zee_zey	1
209	SpartanNamor	1
209	Deu_Stew	1
209	RoskobiOne	1
209	Trippy_Dreams13	1
209	_stets	1
209	dabloons	1
209	PazinGaming	1
209	teslawolf38	1
209	TildaAndrea	1
209	q_wq	1
209	iElijah_	1
209	Caribouse	1
209	TachibanaAkira	1
209	diamondgolem35	1
209	Creativebuilder2	1
209	Isaac70096	1
209	_Razaria	1
209	SyntheticSurgeon	1
209	Natty	1
209	ZaneABrain	1
209	lotarp	1
209	MemeBoi_XD	1
209	Prismyst	1
209	Cats_Fly	1
209	Archsam	1
209	MrKrabOnCoke	1
209	net_flex	1
209	TipDuy3010	1
209	oreee	1
209	SquadMonster	1
209	Dark_Crusader21	1
209	Sleepy_Time_	1
209	elmer1234	1
209	Shazzyling	1
209	ChampPog_	1
209	royal_2	1
209	picardred	1
209	Upstro10	1
209	NieToksikpl	1
209	jamesq133	1
209	m_be9	1
209	Tiberonus	1
209	Studio4x32	1
209	Quark5075	1
209	potato292	1
209	DocZelenka	1
209	Masssonnn	1
209	mwrty	1
209	Fullbit_	1
209	xXxSebastianLxXx	1
209	UnderKat	1
209	Awyrlas	1
209	Bobby808	1
209	VirusUploaded	1
209	himak1	1
209	Pineapplesugr	1
209	BlastoiseBabe	1
209	intropass	1
209	ROY4LE	1
209	_Paddydoo_	1
209	olliebollie48	1
209	platinumzero	1
209	XboxPanda	1
209	Mobstr	1
209	prizm_	1
209	legal_tax_evader	1
209	ElementalHeroGJH	1
209	F_22_	1
209	BeastyBoi954911	1
209	Hoid_the_Roamer	1
209	Rebytre	1
209	hume_man	1
209	ItsAki_	1
209	The11thDoctor	1
209	RobotMinion101	1
209	seramalen	1
209	Onennon	1
209	Zeezap	1
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
209	StabbyRoomba	1
209	dirtslug	1
209	Samificator	1
209	PaperCanvas	1
209	sammidk	1
209	thgrocks	1
209	Rasmanden	1
209	Elastiq	1
209	yulgur1	1
209	Inbefour	1
