rank	username	minecraft:dropped/minecraft:bamboo
101	HAIRYCLOUD626	578
102	MilleGrug	576
103	Soplight	575
104	MineMaster0012	573
105	thescout7	559
106	weabis	539
107	Aftrbrnr	512
108	drunkeeez	508
109	Smashic	502
110	mariominejedi	497
110	ayamefag	497
112	luseis	485
113	Saucepeh	482
113	UncreativeArtist	482
113	ROY4LE	482
116	yatsuta	479
117	skrongus	470
118	The_slideV3	464
119	Lutres_	463
120	ZaneABrain	459
121	CoffeeNoir	453
122	M_Patata	451
123	KingMatthew506	448
124	dudcreeper	445
125	eiC_	440
126	ECstardust	437
126	ShedJr_	437
128	lordpipe	403
129	Lord_Jord	398
130	lillips	395
131	bigstankyy	392
132	Franco093	390
133	lotarp	388
134	ProfessorBee	372
135	00000000-0000-0000-0009-01ff0c3e5e4f	359
136	Zenlou	354
137	laron58	353
138	fkGrim	335
138	33sudo	335
140	Enderxz3	334
141	Powowowow	332
142	Nicserso	330
143	rotten_mango	326
144	Malorn_Aetherius	313
145	legal_tax_evader	309
146	MakeHistory157	307
147	Prodiginus	302
148	audiocracked	300
148	EcksD	300
150	Fullut	296
151	Isaac70096	288
152	ChrisKyleST3	282
153	fr0stss	270
154	nocturne78	256
154	censorsheep	256
154	Njensen7	256
157	Kijiki	252
158	Capss	251
159	Inbefour	250
160	heckface	249
161	Comma__	246
161	Nycteus_	246
163	IdeallyGrey	244
164	_KuruKuru	243
165	xolstoi	241
166	UCP_TheKingK	234
167	NameGenerat0r	233
168	__tomato	231
169	TheWildMateo	228
170	Tyrannosplart	221
171	Doom_melon	214
172	GoofyBread	212
172	EfficientC52	212
174	Inchef	207
175	Rebytre	205
176	impossibleteapot	202
177	Digcove	198
178	LeGold	192
178	LordBlaze11	192
178	MadmanRaven	192
181	Nicky19	187
182	Bonkal	184
183	heysushii	183
184	calamariclam_I	175
185	Maenara	174
186	Touched_Bread	169
186	Jimi7hits	169
188	0nly_sn1per	167
188	Zythose	167
188	Mattesco	167
191	ehunt54	163
191	yaboo88	163
193	set67	156
194	SaucyDark	152
195	Wowful	146
196	Rumpletaezer	145
197	IROMAKKEM	143
198	Silvo614	142
199	LeonelSalamanca	140
200	KarlKaek	132
200	The11thDoctor	132
202	Euclidoris	129
202	InfernalMound	129
202	WYFYoyo	129
205	soundad	128
205	Diavri	128
205	Bucscw24	128
205	The_Cruncy	128
205	MeanTugger	128
205	kiluaemc	128
205	Dakar_	128
205	stavgod	128
213	Hoshi	127
214	Lez_	126
214	Invisie	126
216	Eraxa	125
217	Rasmanden	123
218	Shiirazu	119
218	PortlyPete69	119
218	Legendosh	119
221	Shazzyling	115
221	Windo_licker	115
223	ShowRegent	114
223	_Karmaa	114
223	dragonstalker21	114
226	Deerfoot	111
227	ori0le	110
227	Cocoamallows	110
229	Mr_Sun15	109
230	Nicky_H225	108
231	thgrocks	107
232	Deu_Stew	106
233	John_Acacia	105
234	Celeste_121	101
235	Mistruth	99
236	LetsDoItLive	97
237	HoltGrim	95
237	msJabberwock	95
239	Swexti	91
239	ApophisNova	91
239	lcvezra	91
239	MyNamaSheff	91
243	mattybeewrapss	90
244	titanlax	88
244	Spenduh	88
246	Xclax101	85
247	bitsplease	83
248	Ao_Ken	82
249	fade_emerge78823	80
249	Covalents	80
251	Voxin2K	78
251	monky_irl	78
253	Ssor69	77
253	marumochis	77
255	fluddd	76
256	SkateboardR6	75
257	cletemo	74
257	Barjas	74
257	_Meow_Mix	74
260	lunathelemon	73
260	NomadicRobin_	73
260	Bawbman	73
263	seanitoo	70
263	_Dean_123	70
263	lorpus	70
263	Groundler	70
267	Cowison	69
267	StinkyDiplomat	69
269	bloodbiter	68
269	stellarjay	68
271	gcaisawesome	66
271	KeruNatsema	66
271	Kferno	66
274	_stets	65
275	Krasnal1337	64
275	_Razaria	64
275	Furiuosbeast0404	64
275	lorywithay	64
275	Shadoko_	64
275	FemboyFwuit	64
275	Masssonnn	64
275	Kubelz	64
275	moist_jellyfish	64
275	whoaluv	64
275	YahooScreen9000	64
275	striker90333	64
275	ChazzaHodge13	64
275	Quotary	64
275	BreadBacon	64
275	ManOShway	64
275	QueenOfDirt	64
275	PlasticOtari	64
293	funeralhome	63
293	SharpDev	63
293	RefluxRatio	63
296	Natty	62
296	Tiktola01	62
298	I_Am_Mushkin	61
299	gren_ben	60
299	Dogcorn69420	60
