rank	username	minecraft:dropped/minecraft:bamboo
127	33sudo	335
129	Powowowow	332
130	Nicserso	330
131	rotten_mango	326
132	Malorn_Aetherius	313
133	legal_tax_evader	309
134	MakeHistory157	307
135	Prodiginus	302
136	audiocracked	300
136	EcksD	300
138	Fullut	296
139	Isaac70096	288
140	ChrisKyleST3	282
141	fr0stss	270
142	nocturne78	256
142	censorsheep	256
142	Njensen7	256
145	Kijiki	252
146	Capss	251
147	Inbefour	250
148	heckface	249
149	Comma__	246
149	Nycteus_	246
151	IdeallyGrey	244
152	_KuruKuru	243
153	NameGenerat0r	233
154	__tomato	231
155	TheWildMateo	228
156	xolstoi	227
157	Tyrannosplart	221
158	Doom_melon	214
159	GoofyBread	212
159	EfficientC52	212
161	Inchef	207
162	impossibleteapot	202
163	Digcove	198
164	Rebytre	193
165	LeGold	192
165	LordBlaze11	192
167	Nicky19	187
168	Bonkal	184
169	heysushii	183
170	calamariclam_I	175
171	Maenara	174
172	Touched_Bread	169
172	Jimi7hits	169
174	0nly_sn1per	167
174	Zythose	167
176	ehunt54	163
176	yaboo88	163
178	set67	156
179	SaucyDark	152
180	Wowful	146
181	Rumpletaezer	145
182	IROMAKKEM	143
183	binman420	140
184	KarlKaek	132
184	The11thDoctor	132
186	Euclidoris	129
186	InfernalMound	129
186	WYFYoyo	129
189	soundad	128
189	Diavri	128
189	Bucscw24	128
189	Smussa	128
189	MeanTugger	128
189	kiluaemc	128
189	MyNameIsDakar	128
189	stavgod	128
197	Hoshi	127
198	Invisie	126
199	Eraxa	125
200	Rasmanden	123
201	Shiirazu	119
201	PortlyPete69	119
201	Legendosh	119
204	Shazzyling	115
204	Windo_licker	115
206	ShowRegent	114
206	_Karmaa	114
206	dragonstalker21	114
209	Deerfoot	111
210	ori0le	110
210	Cocoamallows	110
212	Nicky_H225	108
213	thgrocks	107
214	John_Acacia	105
215	Poppy235	101
216	Mistruth	99
217	LetsDoItLive	97
218	HoltGrim	95
218	msJabberwock	95
220	Swexti	91
220	ApophisNova	91
220	lcvezra	91
220	MyNamaSheff	91
224	mattybeewrapss	90
225	titanlax	88
225	gusstationwerker	88
227	Xclax101	85
228	bitsplease	83
229	Ao_Ken	82
230	fade_emerge78823	80
230	Covalents	80
232	Voxin2K	78
232	monky_irl	78
234	Ssor69	77
234	marumochis	77
236	fluddd	76
237	SkateboardR6	75
238	cletemo	74
238	Barjas	74
238	NotMeowMix	74
241	NomadicRobin_	73
241	Bawbman	73
243	seanitoo	70
243	_Dean_123	70
243	lorpus	70
243	Groundler	70
247	Cowison	69
248	bloodbiter	68
248	stellarjay	68
250	gcaisawesome	66
250	KeruNatsema	66
250	Kferno	66
253	_stets	65
253	Mattesco	65
255	Krasnal1337	64
255	_Razaria	64
255	Furiuosbeast0404	64
255	Shadoko_	64
255	FemboyFwuit	64
255	Masssonnn	64
255	Kubelz	64
255	moist_jellyfish	64
255	whoaluv	64
255	YahooScreen9000	64
255	StinkyDiplomat	64
255	striker90333	64
255	ChazzaHodge13	64
255	Quotary	64
255	BreadBacon	64
255	ManOShway	64
255	QueenOfDirt	64
255	PlasticOtari	64
273	funeralhome	63
273	Lez_	63
273	SharpDev	63
273	RefluxRatio	63
277	Natty	62
277	Tiktola01	62
279	I_Am_Mushkin	61
280	gren_ben	60
280	Dogcorn69420	60
282	BronkerBrum	59
283	IAmTheWalrus910	58
283	imaginek1d	58
285	thebaddruid	57
285	MissCeleste7	57
287	fanofbands101	56
287	Alteriity	56
287	Yahrto	56
290	Esme_1	55
291	Kuragari_	52
292	Forcolp	51
292	yoyoYoloMonke	51
294	jushykins	50
294	AngalexikCZ	50
296	Barlycorn	49
297	bmac2718	48
297	Jakobo1337	48
297	LexMakesHistory	48
297	SammiWolfGirl	48
