rank	username	minecraft:dropped/minecraft:bamboo
93	The_slideV3	464
94	CoffeeNoir	453
95	M_Patata	451
96	ZaneABrain	450
97	KingMatthew506	448
98	dudcreeper	445
99	FishisTTV	444
100	eiC_	440
101	ShedJr_	437
102	Lord_Jord	398
103	bigstankyy	392
104	Franco093	390
104	lordpipe	390
106	lotarp	388
107	Jiminie	385
108	lillips	382
109	ProfessorBee	372
110	Skylord_Luke	371
111	Zenlou	354
112	laron58	353
113	fkGrim	335
113	33sudo	335
115	Powowowow	332
116	Nicserso	330
117	rotten_mango	326
118	Malorn_Aetherius	313
119	loveseeker	309
120	MakeHistory157	307
121	Prodiginus	302
122	audiocracked	300
122	EcksD	300
124	Fullut	296
125	Isaac70096	288
126	ChrisKyleST3	282
127	fr0stss	270
128	nocturne78	256
128	censorsheep	256
128	Njensen7	256
131	Kijiki	252
132	Capss	251
133	Inbefour	250
134	heckface	249
135	Comma__	246
135	Nycteus_	246
137	IdeallyGrey	244
138	_KuruKuru	243
139	NameGenerat0r	233
140	__tomato	231
141	EcksDofficial	227
142	chipklip	221
143	Doom_melon	214
144	GoofyBread	212
144	EfficientC52	212
146	impossibleteapot	202
147	Inchef	200
148	Digcove	198
149	Rebytre	193
150	LordBlaze11	192
151	Nicky19	187
152	Bonkal	184
153	heysushii	183
154	Maenara	174
155	Jimi7hits	169
156	0nly_sn1per	167
156	Zythose	167
158	ehunt54	163
158	yaboo88	163
160	set67	156
161	SaucyDark	152
162	Rumpletaezer	145
163	IROMAKKEM	143
164	KarlKaek	132
164	The11thDoctor	132
166	Euclidoris	129
166	InfernalMound	129
166	WYFYoyo	129
169	soundad	128
169	Diavri	128
169	Bucscw24	128
169	CruncyIsTaken	128
169	MeanTugger	128
169	kiluaemc	128
169	MyNameIsDakar	128
169	stavgod	128
177	Hoshi	127
178	Invisie	126
179	Eraxa	125
180	Rasmanden	123
181	Shiirazuku	119
181	Legendosh	119
183	PortlyPete69	117
184	Fuad_R	116
185	Shazzyling	115
186	ShowRegent	114
186	_Karmaa	114
186	dragonstalker21	114
189	Windo_licker	113
190	Deerfoot	111
191	ori0le	110
191	Cocoamallows	110
193	Nicky_H225	108
194	thgrocks	107
195	ImpavidArcher	104
196	Poppy235	101
197	Mistruth	99
198	LetsDoItLive	97
199	msJabberwock	95
200	pintsizedrogue	93
201	Swexti	91
201	ApophisNova	91
201	lcvezra	91
201	MyNamaSheff	91
205	jiggywraps	90
206	titanlax	88
206	Spenduh	88
208	bitsplease	83
209	Ao_Ken	82
210	Xclax101	81
211	Covalents	80
212	Voxin2K	78
212	monky_irl	78
214	Ssor69	77
214	marumochis	77
216	fluddd	76
217	SkateboardR6	75
218	zeebruh__	74
218	Barjas	74
218	NotMeowMix	74
221	NomadicRobin_	73
221	Bawbman	73
223	seanitoo	70
223	_Dean_123	70
223	egglapras	70
223	Groundler	70
227	Cowison	69
228	bloodbiter	68
228	stellarjay	68
230	gcaisawesome	66
230	KeruNatsema	66
230	Kferno	66
233	_stets	65
234	Krasnal1337	64
234	_Razar	64
234	Furiuosbeast0404	64
234	Shadoko_	64
234	FemboyFwuit	64
234	Masssonnn	64
234	Kubelz	64
234	moist_jellyfish	64
234	whoaluv	64
234	YahooScreen9000	64
234	striker90333	64
234	ChazzaHodge13	64
234	Quotary	64
234	BreadBacon	64
234	ManOShway	64
234	QueenOfDirt	64
250	funeralhome	63
250	SharpDev	63
250	RefluxRatio	63
253	Natty	62
254	I_Am_Mushkin	61
255	error10101	60
255	Dogcorn69420	60
257	BronkerBrum	59
258	IAmTheWalrus910	58
258	imaginek1d	58
260	MissCeleste7	57
261	fanofbands101	56
261	Yahrto	56
263	Dedalus36	55
264	Kuragari_	52
265	Forcolp	51
265	yoyoYoloMonke	51
267	jushykins	50
267	AngalexikCZ	50
269	Barlycorn	49
270	bmac2718	48
270	YungJakobo	48
270	LexMakesHistory	48
270	SammiWolfGirl	48
274	ooga47	46
275	Chromary	44
275	Th6masss	44
275	pixelviolin	44
275	00000000-0000-0000-0009-01f898304150	44
279	redikul	42
279	NebulousBadger	42
281	fallingemma	41
281	Phoenix_Diacou	41
283	Bandito_Roamer	39
283	hollowww	39
283	Batman922	39
283	MOSS000	39
283	eposlul	39
288	Ecplosive	38
288	MasterNueve	38
290	Blamphe	36
290	Bloo2406	36
290	Ashton1242	36
290	ElectricDragon81	36
294	Winklepicker279	34
294	BRRRN179	34
294	Hermanni__	34
297	MattieHD	33
297	_Bguette_	33
299	youhjjhhhjj	32
299	2blox	32
