rank	username	minecraft:dropped/minecraft:bamboo
93	RodSerlingCringe	472
94	kinas45y5	470
95	The_slideV3	464
96	CoffeeNoir	453
97	M_Patata	451
98	ZaneABrain	450
99	KingMatthew506	448
100	dudcreeper	445
101	FishisTTV	444
102	eiC_	440
103	ShedJr_	437
104	Lord_Jord	398
105	bigstankyy	392
106	Franco093	390
106	lordpipe	390
108	lotarp	388
109	Jiminie	385
110	lillips	382
111	ProfessorBee	372
112	Skylord_Luke	371
113	Zenlou	354
114	laron58	353
115	fkGrim	335
115	33sudo	335
117	Powowowow	332
118	Nicserso	330
119	rotten_mango	326
120	Malorn_Aetherius	313
121	loveseeker	309
122	MakeHistory157	307
123	Prodiginus	302
124	audiocracked	300
124	EcksD	300
126	Fullut	296
127	Isaac70096	288
128	ChrisKyleST3	282
129	fr0stss	270
130	nocturne78	256
130	censorsheep	256
130	Njensen7	256
133	Kijiki	252
134	Capss	251
135	Inbefour	250
136	heckface	249
137	Comma__	246
137	Nycteus_	246
139	IdeallyGrey	244
140	_KuruKuru	243
141	NameGenerat0r	233
142	__tomato	231
143	EcksDofficial	227
144	chipklip	221
145	Doom_melon	214
146	GoofyBread	212
146	EfficientC52	212
148	impossibleteapot	202
149	Inchef	200
150	Digcove	198
151	Rebytre	193
152	LordBlaze11	192
153	Nicky19	187
154	Bonkal	184
155	heysushii	183
156	Maenara	174
157	Jimi7hits	169
158	0nly_sn1per	167
158	Zythose	167
160	ehunt54	163
160	yaboo88	163
162	set67	156
163	SaucyDark	152
164	Rumpletaezer	145
165	IROMAKKEM	143
166	KarlKaek	132
166	The11thDoctor	132
168	Euclidoris	129
168	InfernalMound	129
168	WYFYoyo	129
171	soundad	128
171	Diavri	128
171	Bucscw24	128
171	CruncyIsTaken	128
171	MeanTugger	128
171	kiluaemc	128
171	MyNameIsDakar	128
171	stavgod	128
179	Hoshi	127
180	Invisie	126
181	Eraxa	125
182	Rasmanden	123
183	Shiirazuku	119
183	Legendosh	119
185	PortlyPete69	117
186	Shazzyling	115
187	ShowRegent	114
187	_Karmaa	114
187	dragonstalker21	114
190	Windo_licker	113
191	Deerfoot	111
192	ori0le	110
192	Cocoamallows	110
194	Nicky_H225	108
195	thgrocks	107
196	ImpavidArcher	104
197	Poppy235	101
198	Mistruth	99
199	LetsDoItLive	97
200	msJabberwock	95
201	pintsizedrogue	93
202	Swexti	91
202	ApophisNova	91
202	lcvezra	91
202	MyNamaSheff	91
206	jiggywraps	90
207	titanlax	88
207	Spenduh	88
209	bitsplease	83
210	Ao_Ken	82
211	Xclax101	81
212	Covalents	80
213	Voxin2K	78
213	monky_irl	78
215	Ssor69	77
215	marumochis	77
217	fluddd	76
218	SkateboardR6	75
219	zeebruh__	74
219	Barjas	74
219	NotMeowMix	74
222	NomadicRobin_	73
222	Bawbman	73
224	seanitoo	70
224	_Dean_123	70
224	egglapras	70
224	Groundler	70
228	Cowison	69
229	bloodbiter	68
229	stellarjay	68
231	gcaisawesome	66
231	KeruNatsema	66
231	Kferno	66
234	_stets	65
235	Krasnal1337	64
235	_Razar	64
235	Furiuosbeast0404	64
235	Shadoko_	64
235	FemboyFwuit	64
235	Masssonnn	64
235	Kubelz	64
235	moist_jellyfish	64
235	whoaluv	64
235	YahooScreen9000	64
235	striker90333	64
235	ChazzaHodge13	64
235	Quotary	64
235	BreadBacon	64
235	ManOShway	64
235	QueenOfDirt	64
251	funeralhome	63
251	SharpDev	63
251	RefluxRatio	63
254	Natty	62
255	I_Am_Mushkin	61
256	error10101	60
256	Dogcorn69420	60
258	BronkerBrum	59
259	IAmTheWalrus910	58
259	imaginek1d	58
261	MissCeleste7	57
262	fanofbands101	56
262	Yahrto	56
264	Dedalus36	55
265	Kuragari_	52
266	Forcolp	51
266	yoyoYoloMonke	51
268	jushykins	50
268	AngalexikCZ	50
270	Barlycorn	49
271	bmac2718	48
271	YungJakobo	48
271	LexMakesHistory	48
271	SammiWolfGirl	48
275	ooga47	46
276	Chromary	44
276	Th6masss	44
276	pixelviolin	44
276	00000000-0000-0000-0009-01f898304150	44
280	redikul	42
280	NebulousBadger	42
282	fallingemma	41
282	Phoenix_Diacou	41
284	Bandito_Roamer	39
284	hollowww	39
284	Batman922	39
284	MOSS000	39
284	eposlul	39
289	Ecplosive	38
289	MasterNueve	38
291	Blamphe	36
291	Bloo2406	36
291	Ashton1242	36
291	ElectricDragon81	36
295	Winklepicker279	34
295	BRRRN179	34
295	Hermanni__	34
298	MattieHD	33
298	_Bguette_	33
300	youhjjhhhjj	32
