rank	username	minecraft:dropped/minecraft:bamboo
88	thescout7	559
89	Soplight	526
90	Aftrbrnr	512
91	Smashic	502
92	mariominejedi	497
92	ayamefag	497
94	UncreativeArtist	482
94	ROY4LE	482
96	yatsuta	479
97	Skylord_Luke	478
98	RodSerlingCringe	472
99	kinas45y5	470
100	The_slideV3	464
101	ZaneABrain	459
102	CoffeeNoir	453
103	M_Patata	451
104	KingMatthew506	448
105	dudcreeper	445
106	FishisTTV	444
107	eiC_	440
108	ShedJr_	437
109	Lord_Jord	398
110	bigstankyy	392
111	Franco093	390
111	lordpipe	390
113	lotarp	388
114	Jiminie	385
115	lillips	382
116	ProfessorBee	372
117	Zenlou	354
118	laron58	353
119	fkGrim	335
119	33sudo	335
121	Powowowow	332
122	Nicserso	330
123	rotten_mango	326
124	Malorn_Aetherius	313
125	loveseeker	309
126	MakeHistory157	307
127	Prodiginus	302
128	audiocracked	300
128	EcksD	300
130	Fullut	296
131	Isaac70096	288
132	ChrisKyleST3	282
133	fr0stss	270
134	nocturne78	256
134	censorsheep	256
134	Njensen7	256
137	Kijiki	252
138	Capss	251
139	Inbefour	250
140	heckface	249
141	Comma__	246
141	Nycteus_	246
143	IdeallyGrey	244
144	_KuruKuru	243
145	NameGenerat0r	233
146	__tomato	231
147	EcksDofficial	227
148	chipklip	221
149	Doom_melon	214
150	GoofyBread	212
150	EfficientC52	212
152	Inchef	207
153	impossibleteapot	202
154	Digcove	198
155	Rebytre	193
156	LeGold	192
156	LordBlaze11	192
158	Nicky19	187
159	Bonkal	184
160	heysushii	183
161	Maenara	174
162	Touched_Bread	169
162	Jimi7hits	169
164	0nly_sn1per	167
164	Zythose	167
166	ehunt54	163
166	yaboo88	163
168	set67	156
169	SaucyDark	152
170	Wowful	146
171	Rumpletaezer	145
172	IROMAKKEM	143
173	KarlKaek	132
173	The11thDoctor	132
175	Euclidoris	129
175	InfernalMound	129
175	WYFYoyo	129
178	soundad	128
178	Diavri	128
178	Bucscw24	128
178	CruncyIsTaken	128
178	MeanTugger	128
178	kiluaemc	128
178	MyNameIsDakar	128
178	stavgod	128
186	Hoshi	127
187	Invisie	126
188	Eraxa	125
189	Rasmanden	123
190	Shiirazuku	119
190	Legendosh	119
192	PortlyPete69	117
193	Shazzyling	115
194	ShowRegent	114
194	_Karmaa	114
194	dragonstalker21	114
197	Windo_licker	113
198	Deerfoot	111
199	ori0le	110
199	Cocoamallows	110
201	Nicky_H225	108
202	thgrocks	107
203	Poppy235	101
204	Mistruth	99
205	LetsDoItLive	97
206	HoltGrim	95
206	msJabberwock	95
208	pintsizedrogue	93
209	Swexti	91
209	ApophisNova	91
209	lcvezra	91
209	MyNamaSheff	91
213	jiggywraps	90
214	titanlax	88
214	Spenduh	88
216	bitsplease	83
217	Ao_Ken	82
218	Xclax101	81
219	fade_emerge78823	80
219	Covalents	80
221	Voxin2K	78
221	monky_irl	78
223	Ssor69	77
223	marumochis	77
225	fluddd	76
226	SkateboardR6	75
227	zeebruh__	74
227	Barjas	74
227	NotMeowMix	74
230	NomadicRobin_	73
230	Bawbman	73
232	seanitoo	70
232	_Dean_123	70
232	egglapras	70
232	Groundler	70
236	Cowison	69
237	bloodbiter	68
237	stellarjay	68
239	gcaisawesome	66
239	KeruNatsema	66
239	Kferno	66
242	_stets	65
243	Krasnal1337	64
243	_Razar	64
243	Furiuosbeast0404	64
243	Shadoko_	64
243	FemboyFwuit	64
243	Masssonnn	64
243	Kubelz	64
243	moist_jellyfish	64
243	whoaluv	64
243	YahooScreen9000	64
243	StinkyDiplomat	64
243	striker90333	64
243	ChazzaHodge13	64
243	Quotary	64
243	BreadBacon	64
243	ManOShway	64
243	QueenOfDirt	64
260	funeralhome	63
260	SharpDev	63
260	RefluxRatio	63
263	Natty	62
263	PlasticOtari	62
265	I_Am_Mushkin	61
266	error10101	60
266	Dogcorn69420	60
268	BronkerBrum	59
269	IAmTheWalrus910	58
269	imaginek1d	58
271	MissCeleste7	57
272	fanofbands101	56
272	Yahrto	56
274	Dedalus36	55
275	Kuragari_	52
276	Forcolp	51
276	yoyoYoloMonke	51
278	jushykins	50
278	AngalexikCZ	50
280	Barlycorn	49
281	bmac2718	48
281	YungJakobo	48
281	LexMakesHistory	48
281	SammiWolfGirl	48
285	ooga47	46
286	Chromary	44
286	Th6masss	44
286	pixelviolin	44
286	00000000-0000-0000-0009-01f898304150	44
290	Alteriity	43
291	redikul	42
291	NebulousBadger	42
293	fallingemma	41
293	Phoenix_Diacou	41
295	Bandito_Roamer	39
295	hollowww	39
295	Batman922	39
295	MOSS000	39
295	eposlul	39
300	Ecplosive	38
