rank	username	minecraft:dropped/minecraft:bamboo
101	HAIRYCLOUD626	578
102	MilleGrug	576
103	MineMaster0012	573
104	Soplight	571
105	thescout7	559
106	weabis	539
107	Aftrbrnr	512
108	drunkeeez	508
109	Smashic	502
110	mariominejedi	497
110	ayamefag	497
112	luseis	485
113	Saucepeh	482
113	UncreativeArtist	482
113	ROY4LE	482
116	yatsuta	479
117	skrongus	470
118	The_slideV3	464
119	Lutres_	463
120	ZaneABrain	459
121	CoffeeNoir	453
122	M_Patata	451
123	KingMatthew506	448
124	dudcreeper	445
125	eiC_	440
126	ECstardust	437
126	ShedJr_	437
128	lordpipe	403
129	Lord_Jord	398
130	bigstankyy	392
131	Franco093	390
132	lotarp	388
132	lillips	388
134	ProfessorBee	372
135	00000000-0000-0000-0009-01ff0c3e5e4f	359
136	Zenlou	354
137	laron58	353
138	fkGrim	335
138	33sudo	335
140	Enderxz3	334
141	Powowowow	332
142	Nicserso	330
143	rotten_mango	326
144	Malorn_Aetherius	313
145	legal_tax_evader	309
146	MakeHistory157	307
147	Prodiginus	302
148	audiocracked	300
148	EcksD	300
150	Fullut	296
151	Isaac70096	288
152	ChrisKyleST3	282
153	fr0stss	270
154	nocturne78	256
154	censorsheep	256
154	Njensen7	256
157	Kijiki	252
158	Capss	251
159	Inbefour	250
160	heckface	249
161	Comma__	246
161	Nycteus_	246
163	IdeallyGrey	244
164	_KuruKuru	243
165	UCP_TheKingK	234
166	NameGenerat0r	233
167	__tomato	231
168	TheWildMateo	228
169	xolstoi	227
170	Tyrannosplart	221
171	Doom_melon	214
172	GoofyBread	212
172	EfficientC52	212
174	Inchef	207
175	Rebytre	205
176	impossibleteapot	202
177	Digcove	198
178	LeGold	192
178	LordBlaze11	192
180	Nicky19	187
181	Bonkal	184
182	heysushii	183
183	calamariclam_I	175
184	Maenara	174
185	Touched_Bread	169
185	Jimi7hits	169
187	0nly_sn1per	167
187	Zythose	167
189	Mattesco	165
190	ehunt54	163
190	yaboo88	163
192	set67	156
193	SaucyDark	152
194	Wowful	146
195	Rumpletaezer	145
196	IROMAKKEM	143
197	Silvo614	142
198	LeonelSalamanca	140
199	KarlKaek	132
199	The11thDoctor	132
201	Euclidoris	129
201	InfernalMound	129
201	WYFYoyo	129
204	soundad	128
204	Diavri	128
204	Bucscw24	128
204	The_Cruncy	128
204	MeanTugger	128
204	kiluaemc	128
204	Dakar_	128
204	stavgod	128
212	Hoshi	127
213	Invisie	126
214	Eraxa	125
215	Rasmanden	123
216	Shiirazu	119
216	PortlyPete69	119
216	Legendosh	119
219	Shazzyling	115
219	Windo_licker	115
221	ShowRegent	114
221	_Karmaa	114
221	dragonstalker21	114
224	Deerfoot	111
225	ori0le	110
225	Cocoamallows	110
227	Mr_Sun15	109
228	Nicky_H225	108
229	thgrocks	107
230	Deu_Stew	106
231	John_Acacia	105
232	Celeste_121	101
233	Mistruth	99
234	LetsDoItLive	97
235	HoltGrim	95
235	msJabberwock	95
237	Swexti	91
237	ApophisNova	91
237	lcvezra	91
237	MyNamaSheff	91
241	mattybeewrapss	90
242	titanlax	88
242	Spenduh	88
244	Xclax101	85
245	bitsplease	83
246	Ao_Ken	82
247	fade_emerge78823	80
247	Covalents	80
249	Voxin2K	78
249	monky_irl	78
251	Ssor69	77
251	marumochis	77
253	fluddd	76
254	Lez_	75
254	SkateboardR6	75
256	cletemo	74
256	Barjas	74
256	_Meow_Mix	74
259	lunathelemon	73
259	NomadicRobin_	73
259	Bawbman	73
262	seanitoo	70
262	_Dean_123	70
262	lorpus	70
262	Groundler	70
266	Cowison	69
266	StinkyDiplomat	69
268	bloodbiter	68
268	stellarjay	68
270	gcaisawesome	66
270	KeruNatsema	66
270	Kferno	66
273	_stets	65
274	Krasnal1337	64
274	_Razaria	64
274	Furiuosbeast0404	64
274	lorywithay	64
274	Shadoko_	64
274	FemboyFwuit	64
274	Masssonnn	64
274	Kubelz	64
274	moist_jellyfish	64
274	whoaluv	64
274	YahooScreen9000	64
274	striker90333	64
274	ChazzaHodge13	64
274	Quotary	64
274	BreadBacon	64
274	ManOShway	64
274	QueenOfDirt	64
274	PlasticOtari	64
292	funeralhome	63
292	SharpDev	63
292	RefluxRatio	63
295	Natty	62
295	Tiktola01	62
297	I_Am_Mushkin	61
298	gren_ben	60
298	Dogcorn69420	60
300	jessewegottacook	59
