rank	username	minecraft:dropped/minecraft:bamboo
135	bigstankyy	392
136	Franco093	390
137	lotarp	388
138	ProfessorBee	372
139	skitzxo	368
140	TheKingK_	362
141	00000000-0000-0000-0009-01ff0c3e5e4f	359
142	Zenlou	354
143	laron58	353
144	fkGrim	335
144	33sudo	335
146	Enderxz3	334
147	Powowowow	332
148	Nicserso	330
149	rotten_mango	326
150	Malorn_Aetherius	313
151	legal_tax_evader	309
152	MakeHistory157	307
153	Prodiginus	302
154	audiocracked	300
154	EcksD	300
156	Fullut	296
157	Isaac70096	288
158	ChrisKyleST3	282
159	fr0stss	270
160	RebytreGT	269
161	myaccountwasgone	262
162	nocturne78	256
162	censorsheep	256
162	Njensen7	256
165	Kijiki	252
166	Capss	251
167	Inbefour	250
168	heckface	249
169	Comma__	246
169	blackeemperor	246
171	IdeallyGrey	244
172	_KuruKuru	243
173	NameGenerat0r	233
174	__tomato	231
175	TheWildMateo	228
176	Tyrannosplart	221
177	Doom_melon	214
178	GoofyBread	212
178	EfficientC52	212
180	Inchef	207
181	impossibleteapot	202
182	Digcove	198
183	TheWickedBird	196
184	goldyx	192
184	Gus2005	192
184	LordBlaze11	192
187	Nicky19	187
188	Bonkal	184
189	heysushii	183
190	Mattesco	182
191	calamariclam_I	175
192	Maenara	174
193	Touched_Bread	169
193	Jimi7hits	169
195	0nly_sn1per	167
195	Zythose	167
197	ehunt54	163
197	yaboo88	163
199	set67	156
200	SaucyDark	152
201	Wowful	146
202	Rumpletaezer	145
203	IROMAKKEM	143
204	Silvo614	142
205	EdGalbraith	140
206	KarlKaek	133
207	The11thDoctor	132
208	Euclidoris	129
208	InfernalMound	129
208	WYFYoyo	129
211	soundad	128
211	Diavri	128
211	Bucscw24	128
211	Cruncy_	128
211	MeanTugger	128
211	kiluaemc	128
211	Dakar_	128
211	stavgod	128
219	Hoshi	127
220	Lez_	126
220	Invisie	126
222	Eraxa	125
223	Rasmanden	123
224	Shiirazu	119
224	PortlyPete69	119
224	Legendosh	119
227	Shazzyling	115
227	Windo_licker	115
229	K1la_	114
229	_Karmaa	114
229	dragonstalker21	114
232	Deerfoot	111
233	ori0le	110
233	Cocoamallows	110
235	Mr_Sun15	109
236	Nicky_H225	108
237	thgrocks	107
238	Deu_Stew	106
239	John_Acacia	105
240	Celeste_121	101
241	Mistruth	99
242	LetsDoItLive	97
243	HoltGrim	95
243	msJabberwock	95
245	Swexti	91
245	ApophisNova	91
245	miramyu	91
245	MyNamaSheff	91
249	mattybeewrapss	90
250	titanlax	88
250	Spenduh	88
252	Xclax101	85
253	bitsplease	83
254	Ao_Ken	82
254	StarCookiees_	82
256	fade_emerge78823	80
256	Covalents	80
258	Voxin2K	78
258	monky_irl	78
260	Ssor69	77
260	marumochis	77
262	fluddd	76
263	SkateboardR6	75
264	cletemo	74
264	Barjas	74
264	_Meow_Mix	74
267	Sleepy_Evelyn	73
267	NomadicRobin_	73
267	Bawbman	73
270	seanitoo	70
270	_Dean_123	70
270	lorpus	70
270	Groundler	70
274	Cowison	69
274	StinkyDiplomat	69
276	bloodbiter	68
276	stellarjay	68
278	gcaisawesome	66
278	KeruNatsema	66
278	Kferno	66
281	_stets	65
282	Krasnal1337	64
282	_Razaria	64
282	Furiuosbeast0404	64
282	lorywithay	64
282	Shadoko_	64
282	Hetti301	64
282	FemboyFwuit	64
282	Masssonnn	64
282	Kubelz	64
282	moist_jellyfish	64
282	whoaluv	64
282	Reneedium	64
282	YahooScreen9000	64
282	striker90333	64
282	ChazzaHodge13	64
282	Quotary	64
282	BreadBacon	64
282	ManOShway	64
282	QueenOfDirt	64
