rank	username	minecraft:dropped/minecraft:bamboo
164	GoofyBread	212
164	EfficientC52	212
166	Inchef	207
167	Rebytre	205
168	impossibleteapot	202
169	Digcove	198
170	LeGold	192
170	LordBlaze11	192
172	Nicky19	187
173	Bonkal	184
174	heysushii	183
175	calamariclam_I	175
176	Maenara	174
177	Touched_Bread	169
177	Jimi7hits	169
179	0nly_sn1per	167
179	Zythose	167
181	Mattesco	165
182	ehunt54	163
182	yaboo88	163
184	set67	156
185	SaucyDark	152
186	Wowful	146
187	Rumpletaezer	145
188	IROMAKKEM	143
189	Silvo614	142
190	LeonelSalamanca	140
191	KarlKaek	132
191	The11thDoctor	132
193	Euclidoris	129
193	InfernalMound	129
193	WYFYoyo	129
196	soundad	128
196	Diavri	128
196	Bucscw24	128
196	The_Cruncy	128
196	MeanTugger	128
196	kiluaemc	128
196	Dakar_	128
196	stavgod	128
204	Hoshi	127
205	Invisie	126
206	Eraxa	125
207	Rasmanden	123
208	Shiirazu	119
208	PortlyPete69	119
208	Legendosh	119
211	Shazzyling	115
211	Windo_licker	115
213	ShowRegent	114
213	_Karmaa	114
213	dragonstalker21	114
216	Deerfoot	111
217	ori0le	110
217	Cocoamallows	110
219	Nicky_H225	108
219	Mr_Sun15	108
221	thgrocks	107
222	Deu_Stew	106
223	John_Acacia	105
224	Celeste_121	101
225	Mistruth	99
226	LetsDoItLive	97
227	HoltGrim	95
227	msJabberwock	95
229	Swexti	91
229	ApophisNova	91
229	lcvezra	91
229	MyNamaSheff	91
233	mattybeewrapss	90
234	titanlax	88
234	Spenduh	88
236	Xclax101	85
237	bitsplease	83
238	Ao_Ken	82
239	fade_emerge78823	80
239	Covalents	80
241	Voxin2K	78
241	monky_irl	78
243	Ssor69	77
243	marumochis	77
245	fluddd	76
246	SkateboardR6	75
247	cletemo	74
247	Barjas	74
247	_Meow_Mix	74
250	Lez_	73
250	NomadicRobin_	73
250	Bawbman	73
253	seanitoo	70
253	_Dean_123	70
253	lorpus	70
253	Groundler	70
257	Cowison	69
257	StinkyDiplomat	69
259	bloodbiter	68
259	stellarjay	68
261	gcaisawesome	66
261	KeruNatsema	66
261	UCP_TheKingK	66
261	Kferno	66
265	_stets	65
266	Krasnal1337	64
266	_Razaria	64
266	Furiuosbeast0404	64
266	Shadoko_	64
266	FemboyFwuit	64
266	Masssonnn	64
266	Kubelz	64
266	moist_jellyfish	64
266	whoaluv	64
266	YahooScreen9000	64
266	striker90333	64
266	ChazzaHodge13	64
266	Quotary	64
266	BreadBacon	64
266	ManOShway	64
266	QueenOfDirt	64
266	PlasticOtari	64
283	funeralhome	63
283	SharpDev	63
283	RefluxRatio	63
286	Natty	62
286	Tiktola01	62
288	I_Am_Mushkin	61
289	gren_ben	60
289	Dogcorn69420	60
291	BronkerBrum	59
292	IAmTheWalrus910	58
292	imaginek1d	58
294	thebaddruid	57
294	MissCeleste7	57
296	fanofbands101	56
296	Alteriity	56
296	Yahrto	56
299	Ryan_GEMS	55
300	Kuragari_	52
