rank	username	minecraft:dropped/minecraft:bamboo
90	Hpdinosaur	726
91	k_ce	711
92	_i_ERROR_i_	707
93	jessemgaming	652
94	Onennon	640
95	Skylord_Luke	627
96	oscminus	605
96	claivin	605
98	Ezekson	592
99	HAIRYCLOUD626	578
100	MilleGrug	576
101	MineMaster0012	573
102	thescout7	559
103	weabis	539
104	Soplight	526
105	Aftrbrnr	512
106	drunkeeez	508
107	Smashic	502
108	mariominejedi	497
108	ayamefag	497
110	luseis	485
111	UncreativeArtist	482
111	ROY4LE	482
113	yatsuta	479
114	SaintJosie	472
115	skrongus	470
116	The_slideV3	464
117	Lutres_	463
118	ZaneABrain	459
119	CoffeeNoir	453
120	M_Patata	451
121	KingMatthew506	448
122	dudcreeper	445
123	eiC_	440
124	ECstardust	437
124	ShedJr_	437
126	Lord_Jord	398
127	bigstankyy	392
128	Franco093	390
128	lordpipe	390
130	lotarp	388
131	lillips	382
132	ProfessorBee	372
133	00000000-0000-0000-0009-01ff0c3e5e4f	359
134	Zenlou	354
135	laron58	353
136	fkGrim	335
136	33sudo	335
138	Powowowow	332
139	Nicserso	330
140	rotten_mango	326
141	Malorn_Aetherius	313
142	legal_tax_evader	309
143	MakeHistory157	307
144	Prodiginus	302
145	audiocracked	300
145	EcksD	300
147	Fullut	296
147	pixelviolin	296
149	Isaac70096	288
150	ChrisKyleST3	282
151	fr0stss	270
152	nocturne78	256
152	censorsheep	256
152	Njensen7	256
155	Manaateee	254
156	Kijiki	252
157	Capss	251
158	Inbefour	250
159	heckface	249
160	Comma__	246
160	Nycteus_	246
162	IdeallyGrey	244
163	_KuruKuru	243
164	NameGenerat0r	233
164	UCP_TheKingK	233
166	__tomato	231
167	TheWildMateo	228
168	xolstoi	227
169	Tyrannosplart	221
170	Doom_melon	214
171	GoofyBread	212
171	EfficientC52	212
173	Inchef	207
174	Rebytre	205
175	impossibleteapot	202
176	Digcove	198
177	LeGold	192
177	LordBlaze11	192
179	Nicky19	187
180	Bonkal	184
181	heysushii	183
182	calamariclam_I	175
183	Maenara	174
184	Touched_Bread	169
184	Jimi7hits	169
186	0nly_sn1per	167
186	Zythose	167
188	Mattesco	165
189	ehunt54	163
189	yaboo88	163
191	set67	156
192	SaucyDark	152
193	Wowful	146
194	Rumpletaezer	145
195	IROMAKKEM	143
196	Silvo614	142
197	LeonelSalamanca	140
198	KarlKaek	132
198	The11thDoctor	132
200	Euclidoris	129
200	InfernalMound	129
200	WYFYoyo	129
203	soundad	128
203	Diavri	128
203	Bucscw24	128
203	The_Cruncy	128
203	MeanTugger	128
203	kiluaemc	128
203	Dakar_	128
203	stavgod	128
211	Hoshi	127
212	Invisie	126
213	Eraxa	125
214	Rasmanden	123
215	Shiirazu	119
215	PortlyPete69	119
215	Legendosh	119
218	Shazzyling	115
218	Windo_licker	115
220	ShowRegent	114
220	_Karmaa	114
220	dragonstalker21	114
223	Deerfoot	111
224	ori0le	110
224	Cocoamallows	110
226	Nicky_H225	108
226	Mr_Sun15	108
228	thgrocks	107
229	Deu_Stew	106
230	John_Acacia	105
231	Celeste_121	101
232	Mistruth	99
233	LetsDoItLive	97
234	HoltGrim	95
234	msJabberwock	95
236	Swexti	91
236	ApophisNova	91
236	lcvezra	91
236	MyNamaSheff	91
240	mattybeewrapss	90
241	titanlax	88
241	Spenduh	88
243	Xclax101	85
244	bitsplease	83
245	Ao_Ken	82
246	fade_emerge78823	80
246	Covalents	80
248	Voxin2K	78
248	monky_irl	78
250	Ssor69	77
250	marumochis	77
252	fluddd	76
253	SkateboardR6	75
254	cletemo	74
254	Barjas	74
254	_Meow_Mix	74
257	Lez_	73
257	NomadicRobin_	73
257	Bawbman	73
260	seanitoo	70
260	_Dean_123	70
260	lorpus	70
260	Groundler	70
264	Cowison	69
264	StinkyDiplomat	69
266	bloodbiter	68
266	stellarjay	68
268	gcaisawesome	66
268	KeruNatsema	66
268	Kferno	66
271	_stets	65
272	Krasnal1337	64
272	_Razaria	64
272	Furiuosbeast0404	64
272	Shadoko_	64
272	FemboyFwuit	64
272	Masssonnn	64
272	Kubelz	64
272	moist_jellyfish	64
272	whoaluv	64
272	YahooScreen9000	64
272	striker90333	64
272	ChazzaHodge13	64
272	Quotary	64
272	BreadBacon	64
272	ManOShway	64
272	QueenOfDirt	64
272	PlasticOtari	64
289	funeralhome	63
289	SharpDev	63
289	RefluxRatio	63
292	Natty	62
292	Tiktola01	62
294	I_Am_Mushkin	61
295	gren_ben	60
295	Dogcorn69420	60
297	jessewegottacook	59
297	BronkerBrum	59
299	IAmTheWalrus910	58
299	imaginek1d	58
