rank	username	minecraft:dropped/minecraft:bamboo
116	rotten_mango	326
117	Malorn_Aetherius	313
118	loveseeker	309
119	MakeHistory157	307
120	Prodiginus	302
121	audiocracked	300
121	EcksD	300
123	Fullut	296
124	Isaac70096	288
125	ChrisKyleST3	282
126	fr0stss	270
127	nocturne78	256
127	censorsheep	256
127	Njensen7	256
130	Kijiki	252
131	Capss	251
132	Inbefour	250
133	heckface	249
134	Comma__	246
134	Nycteus_	246
136	IdeallyGrey	244
137	_KuruKuru	243
138	NameGenerat0r	233
139	__tomato	231
140	EcksDofficial	227
141	chipklip	221
142	Doom_melon	214
143	GoofyBread	212
143	EfficientC52	212
145	impossibleteapot	202
146	Inchef	200
147	Digcove	198
148	LordBlaze11	192
149	Nicky19	187
150	Bonkal	184
151	heysushii	183
152	Maenara	174
153	Jimi7hits	169
154	0nly_sn1per	167
154	Zythose	167
156	ehunt54	163
156	yaboo88	163
158	set67	156
159	SaucyDark	152
160	Rumpletaezer	145
161	IROMAKKEM	143
162	Rebytre	142
163	KarlKaek	132
163	The11thDoctor	132
165	Euclidoris	129
165	InfernalMound	129
165	WYFYoyo	129
168	soundad	128
168	Diavri	128
168	Bucscw24	128
168	CruncyIsTaken	128
168	MeanTugger	128
168	kiluaemc	128
168	MyNameIsDakar	128
168	stavgod	128
176	Hoshi	127
177	Invisie	126
178	Eraxa	125
179	Rasmanden	123
180	Shiirazuku	119
180	Legendosh	119
182	PortlyPete69	117
183	Shazzyling	115
184	ShowRegent	114
184	_Karmaa	114
184	dragonstalker21	114
187	Windo_licker	113
188	Deerfoot	111
189	ori0le	110
189	Cocoamallows	110
191	Nicky_H225	108
192	thgrocks	107
193	ImpavidArcher	104
194	Poppy235	101
195	Mistruth	99
196	LetsDoItLive	97
197	msJabberwock	95
198	Swexti	91
198	ApophisNova	91
198	lcvezra	91
198	MyNamaSheff	91
202	jiggywraps	90
203	titanlax	88
203	Spenduh	88
205	bitsplease	83
206	Ao_Ken	82
207	Xclax101	81
208	Covalents	80
209	Voxin2K	78
209	monky_irl	78
211	Ssor69	77
211	marumochis	77
213	fluddd	76
214	SkateboardR6	75
215	zeebruh__	74
215	Barjas	74
215	NotMeowMix	74
218	NomadicRobin_	73
218	Bawbman	73
220	seanitoo	70
220	_Dean_123	70
220	egglapras	70
220	Groundler	70
224	Cowison	69
225	bloodbiter	68
225	stellarjay	68
227	gcaisawesome	66
227	KeruNatsema	66
227	Kferno	66
230	_stets	65
231	Krasnal1337	64
231	_Razar	64
231	Furiuosbeast0404	64
231	Shadoko_	64
231	FemboyFwuit	64
231	Masssonnn	64
231	Kubelz	64
231	moist_jellyfish	64
231	whoaluv	64
231	YahooScreen9000	64
231	striker90333	64
231	ChazzaHodge13	64
231	Quotary	64
231	BreadBacon	64
231	ManOShway	64
231	QueenOfDirt	64
247	funeralhome	63
247	SharpDev	63
247	RefluxRatio	63
250	Natty	62
251	I_Am_Mushkin	61
252	error10101	60
252	Dogcorn69420	60
254	BronkerBrum	59
255	IAmTheWalrus910	58
255	imaginek1d	58
257	MissCeleste7	57
258	fanofbands101	56
258	Yahrto	56
260	Dedalus36	55
261	Kuragari_	52
262	Forcolp	51
262	yoyoYoloMonke	51
264	jushykins	50
264	AngalexikCZ	50
266	Barlycorn	49
267	bmac2718	48
267	YungJakobo	48
267	LexMakesHistory	48
267	SammiWolfGirl	48
271	ooga47	46
272	Chromary	44
272	Th6masss	44
272	pixelviolin	44
272	00000000-0000-0000-0009-01f898304150	44
276	redikul	42
276	NebulousBadger	42
278	fallingemma	41
278	Phoenix_Diacou	41
280	Bandito_Roamer	39
280	hollowww	39
280	Batman922	39
280	MOSS000	39
280	eposlul	39
285	Ecplosive	38
285	MasterNueve	38
287	Blamphe	36
287	Bloo2406	36
287	Ashton1242	36
287	ElectricDragon81	36
291	Winklepicker279	34
291	BRRRN179	34
291	Hermanni__	34
294	MattieHD	33
294	_Bguette_	33
296	youhjjhhhjj	32
296	2blox	32
298	TheDankPlatypus	31
298	BlueZabu	31
298	phomic	31
