rank	username	minecraft:dropped/minecraft:bamboo
135	emreknugrlu	395
136	bigstankyy	392
137	Franco093	390
138	lotarp	388
139	ProfessorBee	372
140	skitzxo	368
141	TheKingK_	362
142	00000000-0000-0000-0009-01ff0c3e5e4f	359
143	Zenlou	354
144	laron58	353
145	fkGrim	335
145	33sudo	335
147	Enderxz3	334
148	Powowowow	332
149	Nicserso	330
150	myaccountwasgone	326
150	rotten_mango	326
152	Malorn_Aetherius	313
153	legal_tax_evader	309
154	MakeHistory157	307
155	Prodiginus	302
156	audiocracked	300
156	EcksD	300
158	Fullut	296
159	Isaac70096	288
160	ChrisKyleST3	282
161	fr0stss	270
162	RebytreGT	269
163	nocturne78	256
163	censorsheep	256
163	Njensen7	256
166	NameGenerat0r	254
167	Kijiki	252
168	Capss	251
169	Inbefour	250
170	heckface	249
171	Comma__	246
171	blackeemperor	246
173	IdeallyGrey	244
174	_KuruKuru	243
175	__tomato	231
176	TheWildMateo	228
177	Tyrannosplart	221
178	Doom_melon	214
179	GoofyBread	212
179	EfficientC52	212
181	Inchef	207
182	impossibleteapot	202
183	Digcove	198
184	TheWickedBird	196
185	goldyx	192
185	Gus2005	192
185	LordBlaze11	192
188	Nicky19	187
189	Bonkal	184
190	heysushii	183
191	Mattesco	182
192	calamariclam_I	175
193	Maenara	174
194	Touched_Bread	169
194	Jimi7hits	169
196	0nly_sn1per	167
196	Zythose	167
198	ehunt54	163
198	yaboo88	163
200	set67	156
201	SaucyDark	152
202	Wowful	146
203	Rumpletaezer	145
204	IROMAKKEM	143
205	Silvo614	142
206	EdGalbraith	140
207	Mr_Sun15	136
208	KarlKaek	133
209	The11thDoctor	132
210	Euclidoris	129
210	InfernalMound	129
210	WYFYoyo	129
213	soundad	128
213	Diavri	128
213	Bucscw24	128
213	Cruncy_	128
213	MeanTugger	128
213	kiluaemc	128
213	Dakar_	128
213	stavgod	128
221	Lez_	127
221	Hoshi	127
223	Invisie	126
224	Eraxa	125
225	Rasmanden	123
226	Shiirazu	119
226	PortlyPete69	119
226	Legendosh	119
229	Shazzyling	115
229	Windo_licker	115
231	K1la_	114
231	_Karmaa	114
231	dragonstalker21	114
234	Deerfoot	111
235	ori0le	110
235	Cocoamallows	110
237	Nicky_H225	108
238	thgrocks	107
239	Deu_Stew	106
240	John_Acacia	105
241	Celeste_121	101
242	Mistruth	99
243	LetsDoItLive	97
244	HoltGrim	95
244	msJabberwock	95
246	Swexti	91
246	ApophisNova	91
246	miramyu	91
246	MyNamaSheff	91
250	mattybeewrapss	90
251	titanlax	88
251	Spenduh	88
253	Xclax101	85
254	bitsplease	83
255	Ao_Ken	82
255	StarCookiees_	82
257	fade_emerge78823	80
257	Covalents	80
259	Voxin2K	78
259	monky_irl	78
261	Ssor69	77
261	marumochis	77
263	fluddd	76
264	SkateboardR6	75
265	cletemo	74
265	Barjas	74
265	_Meow_Mix	74
268	Sleepy_Evelyn	73
268	NomadicRobin_	73
268	Bawbman	73
271	seanitoo	70
271	_Dean_123	70
271	lorpus	70
271	Groundler	70
275	Cowison	69
275	StinkyDiplomat	69
277	bloodbiter	68
277	stellarjay	68
279	gcaisawesome	66
279	KeruNatsema	66
279	Kferno	66
282	_stets	65
283	Krasnal1337	64
283	_Razaria	64
283	Furiuosbeast0404	64
283	lorywithay	64
283	Shadoko_	64
283	Hetti301	64
283	FemboyFwuit	64
283	Masssonnn	64
283	Kubelz	64
283	moist_jellyfish	64
283	whoaluv	64
283	Reneedium	64
283	YahooScreen9000	64
283	striker90333	64
283	ChazzaHodge13	64
283	Quotary	64
283	BreadBacon	64
283	ManOShway	64
