rank	username	minecraft:dropped/minecraft:bamboo
254	bloodbiter	68
254	stellarjay	68
256	gcaisawesome	66
256	KeruNatsema	66
256	Kferno	66
259	_stets	65
260	Krasnal1337	64
260	_Razaria	64
260	Furiuosbeast0404	64
260	Shadoko_	64
260	FemboyFwuit	64
260	Masssonnn	64
260	Kubelz	64
260	moist_jellyfish	64
260	whoaluv	64
260	YahooScreen9000	64
260	StinkyDiplomat	64
260	striker90333	64
260	ChazzaHodge13	64
260	Quotary	64
260	BreadBacon	64
260	ManOShway	64
260	QueenOfDirt	64
260	PlasticOtari	64
278	funeralhome	63
278	Lez_	63
278	SharpDev	63
278	RefluxRatio	63
282	Natty	62
282	Tiktola01	62
284	I_Am_Mushkin	61
285	gren_ben	60
285	Dogcorn69420	60
287	BronkerBrum	59
288	IAmTheWalrus910	58
288	imaginek1d	58
290	thebaddruid	57
290	MissCeleste7	57
292	fanofbands101	56
292	Alteriity	56
292	Yahrto	56
295	Esme_1	55
296	Kuragari_	52
297	Forcolp	51
297	yoyoYoloMonke	51
299	jushykins	50
299	AngalexikCZ	50
