rank	username	minecraft:dropped/minecraft:bamboo
169	0nly_sn1per	167
169	Zythose	167
171	ehunt54	163
171	yaboo88	163
173	set67	156
174	SaucyDark	152
175	Wowful	146
176	Rumpletaezer	145
177	IROMAKKEM	143
178	binman420	140
179	KarlKaek	132
179	The11thDoctor	132
181	Euclidoris	129
181	InfernalMound	129
181	WYFYoyo	129
184	soundad	128
184	Diavri	128
184	Bucscw24	128
184	Smussa	128
184	MeanTugger	128
184	kiluaemc	128
184	MyNameIsDakar	128
184	stavgod	128
192	Hoshi	127
193	Invisie	126
194	Eraxa	125
195	Rasmanden	123
196	Shiirazu	119
196	PortlyPete69	119
196	Legendosh	119
199	Shazzyling	115
200	ShowRegent	114
200	_Karmaa	114
200	dragonstalker21	114
203	Windo_licker	113
204	Deerfoot	111
205	ori0le	110
205	Cocoamallows	110
207	Nicky_H225	108
208	thgrocks	107
209	John_Acacia	105
210	Poppy235	101
211	Mistruth	99
212	LetsDoItLive	97
213	HoltGrim	95
213	msJabberwock	95
215	pintsizedrogue	93
216	Swexti	91
216	ApophisNova	91
216	lcvezra	91
216	MyNamaSheff	91
220	mattybeewrapss	90
221	titanlax	88
221	gusstationwerker	88
223	Xclax101	85
224	bitsplease	83
225	Ao_Ken	82
226	fade_emerge78823	80
226	Covalents	80
228	Voxin2K	78
228	monky_irl	78
230	Ssor69	77
230	marumochis	77
232	fluddd	76
233	SkateboardR6	75
234	cletemo	74
234	Barjas	74
234	NotMeowMix	74
237	NomadicRobin_	73
237	Bawbman	73
239	seanitoo	70
239	_Dean_123	70
239	lorpus	70
239	Groundler	70
243	Cowison	69
244	bloodbiter	68
244	stellarjay	68
246	gcaisawesome	66
246	KeruNatsema	66
246	Kferno	66
249	_stets	65
250	Krasnal1337	64
250	_Razaria	64
250	Furiuosbeast0404	64
250	Shadoko_	64
250	FemboyFwuit	64
250	Masssonnn	64
250	Kubelz	64
250	moist_jellyfish	64
250	whoaluv	64
250	YahooScreen9000	64
250	StinkyDiplomat	64
250	striker90333	64
250	ChazzaHodge13	64
250	Quotary	64
250	BreadBacon	64
250	ManOShway	64
250	QueenOfDirt	64
250	PlasticOtari	64
268	funeralhome	63
268	SharpDev	63
268	RefluxRatio	63
271	Natty	62
272	I_Am_Mushkin	61
273	gren_ben	60
273	Dogcorn69420	60
275	BronkerBrum	59
276	IAmTheWalrus910	58
276	imaginek1d	58
278	MissCeleste7	57
279	fanofbands101	56
279	Alteriity	56
279	Yahrto	56
282	Esme_1	55
283	Kuragari_	52
284	Forcolp	51
284	yoyoYoloMonke	51
286	jushykins	50
286	AngalexikCZ	50
288	Barlycorn	49
289	bmac2718	48
289	Jakobo1337	48
289	LexMakesHistory	48
289	SammiWolfGirl	48
293	ooga47	46
294	Silvo614	45
295	Chromary	44
295	OffWithTheirHead	44
295	pixelviolin	44
295	00000000-0000-0000-0009-01f073f37a91	44
299	redikul	42
299	NebulousBadger	42
