rank	username	minecraft:dropped/minecraft:bamboo
136	UCP_TheKingK	362
137	00000000-0000-0000-0009-01ff0c3e5e4f	359
138	Zenlou	354
139	laron58	353
140	fkGrim	335
140	33sudo	335
142	Enderxz3	334
143	Powowowow	332
144	Nicserso	330
145	rotten_mango	326
146	Malorn_Aetherius	313
147	legal_tax_evader	309
148	MakeHistory157	307
149	Prodiginus	302
150	audiocracked	300
150	EcksD	300
152	Fullut	296
153	Isaac70096	288
154	ChrisKyleST3	282
155	fr0stss	270
156	Rebytre	269
157	nocturne78	256
157	censorsheep	256
157	Njensen7	256
160	Kijiki	252
161	Capss	251
162	Inbefour	250
163	heckface	249
164	Comma__	246
164	Nycteus_	246
166	IdeallyGrey	244
167	_KuruKuru	243
168	NameGenerat0r	233
169	__tomato	231
170	TheWildMateo	228
171	Tyrannosplart	221
172	Doom_melon	214
173	GoofyBread	212
173	EfficientC52	212
175	Inchef	207
176	impossibleteapot	202
177	Digcove	198
178	MadmanRaven	196
179	LeGold	192
179	LordBlaze11	192
181	Nicky19	187
182	Bonkal	184
183	heysushii	183
184	calamariclam_I	175
185	Maenara	174
186	Touched_Bread	169
186	Jimi7hits	169
188	0nly_sn1per	167
188	Zythose	167
188	Mattesco	167
191	ehunt54	163
191	yaboo88	163
193	set67	156
194	SaucyDark	152
195	Wowful	146
196	Rumpletaezer	145
197	IROMAKKEM	143
198	Silvo614	142
199	LeonelSalamanca	140
200	KarlKaek	133
201	The11thDoctor	132
202	Euclidoris	129
202	InfernalMound	129
202	WYFYoyo	129
205	soundad	128
205	Diavri	128
205	Bucscw24	128
205	The_Cruncy	128
205	MeanTugger	128
205	kiluaemc	128
205	Dakar_	128
205	stavgod	128
213	Hoshi	127
214	Lez_	126
214	Invisie	126
216	Eraxa	125
217	Rasmanden	123
218	Shiirazu	119
218	PortlyPete69	119
218	Legendosh	119
221	Shazzyling	115
221	Windo_licker	115
223	ShowRegent	114
223	_Karmaa	114
223	dragonstalker21	114
226	Deerfoot	111
227	ori0le	110
227	Cocoamallows	110
229	Mr_Sun15	109
230	Nicky_H225	108
231	thgrocks	107
232	Deu_Stew	106
233	John_Acacia	105
234	Celeste_121	101
235	Mistruth	99
236	LetsDoItLive	97
237	HoltGrim	95
237	msJabberwock	95
239	Swexti	91
239	ApophisNova	91
239	lcvezra	91
239	MyNamaSheff	91
243	mattybeewrapss	90
244	titanlax	88
244	Spenduh	88
246	Xclax101	85
247	bitsplease	83
248	Ao_Ken	82
248	StarCookiees_	82
250	fade_emerge78823	80
250	Covalents	80
252	Voxin2K	78
252	monky_irl	78
254	Ssor69	77
254	marumochis	77
256	fluddd	76
257	SkateboardR6	75
258	cletemo	74
258	Barjas	74
258	_Meow_Mix	74
261	lunathelemon	73
261	NomadicRobin_	73
261	Bawbman	73
264	seanitoo	70
264	_Dean_123	70
264	lorpus	70
264	Groundler	70
268	Cowison	69
268	StinkyDiplomat	69
270	bloodbiter	68
270	stellarjay	68
272	gcaisawesome	66
272	KeruNatsema	66
272	Kferno	66
275	_stets	65
276	Krasnal1337	64
276	_Razaria	64
276	Furiuosbeast0404	64
276	lorywithay	64
276	Shadoko_	64
276	FemboyFwuit	64
276	Masssonnn	64
276	Kubelz	64
276	moist_jellyfish	64
276	whoaluv	64
276	Reneedium	64
276	YahooScreen9000	64
276	striker90333	64
276	ChazzaHodge13	64
276	Quotary	64
276	BreadBacon	64
276	ManOShway	64
276	QueenOfDirt	64
276	PlasticOtari	64
295	funeralhome	63
295	SharpDev	63
295	RefluxRatio	63
298	CLG_Kata	62
298	Natty	62
298	Tiktola01	62
