rank	username	minecraft:dropped/minecraft:bamboo
88	MineMaster0012	567
89	thescout7	559
90	iHuntWeeaboos	539
91	Soplight	526
92	Aftrbrnr	512
93	drunkeeez	508
94	Smashic	502
95	mariominejedi	497
95	ayamefag	497
97	UncreativeArtist	482
97	ROY4LE	482
99	yatsuta	479
100	RodSerlingCringe	472
101	kinas45y5	470
102	The_slideV3	464
103	ZaneABrain	459
104	CoffeeNoir	453
105	M_Patata	451
106	KingMatthew506	448
107	dudcreeper	445
108	FishisTTV	444
109	eiC_	440
110	ShedJr_	437
111	Lord_Jord	398
112	bigstankyy	392
113	Franco093	390
113	lordpipe	390
115	lotarp	388
116	Jiminie	385
117	lillips	382
118	ProfessorBee	372
119	00000000-0000-0000-0009-01ff0c3e5e4f	359
120	Zenlou	354
121	laron58	353
122	fkGrim	335
122	33sudo	335
124	Powowowow	332
125	Nicserso	330
126	rotten_mango	326
127	Malorn_Aetherius	313
128	loveseeker	309
129	MakeHistory157	307
130	Prodiginus	302
131	audiocracked	300
131	EcksD	300
133	Fullut	296
134	Isaac70096	288
135	ChrisKyleST3	282
136	fr0stss	270
137	nocturne78	256
137	censorsheep	256
137	Njensen7	256
140	Kijiki	252
141	Capss	251
142	Inbefour	250
143	heckface	249
144	Comma__	246
144	Nycteus_	246
146	IdeallyGrey	244
147	_KuruKuru	243
148	NameGenerat0r	233
149	__tomato	231
150	TheWildMateo	228
151	EcksDofficial	227
152	chipklip	221
153	Doom_melon	214
154	GoofyBread	212
154	EfficientC52	212
156	Inchef	207
157	impossibleteapot	202
158	Digcove	198
159	Rebytre	193
160	LeGold	192
160	LordBlaze11	192
162	Nicky19	187
163	Bonkal	184
164	heysushii	183
165	calamariclam_I	175
166	Maenara	174
167	Touched_Bread	169
167	Jimi7hits	169
169	0nly_sn1per	167
169	Zythose	167
171	ehunt54	163
171	yaboo88	163
173	set67	156
174	SaucyDark	152
175	Wowful	146
176	Rumpletaezer	145
177	IROMAKKEM	143
178	binman420	140
179	KarlKaek	132
179	The11thDoctor	132
181	Euclidoris	129
181	InfernalMound	129
181	WYFYoyo	129
184	soundad	128
184	Diavri	128
184	Bucscw24	128
184	CruncyIsTaken	128
184	MeanTugger	128
184	kiluaemc	128
184	MyNameIsDakar	128
184	stavgod	128
192	Hoshi	127
193	Invisie	126
194	Eraxa	125
195	Rasmanden	123
196	Shiirazuku	119
196	PortlyPete69	119
196	Legendosh	119
199	Shazzyling	115
200	ShowRegent	114
200	_Karmaa	114
200	dragonstalker21	114
203	Windo_licker	113
204	Deerfoot	111
205	ori0le	110
205	Cocoamallows	110
207	Nicky_H225	108
208	thgrocks	107
209	Poppy235	101
210	Mistruth	99
211	LetsDoItLive	97
212	HoltGrim	95
212	msJabberwock	95
214	pintsizedrogue	93
215	Swexti	91
215	ApophisNova	91
215	lcvezra	91
215	MyNamaSheff	91
219	jiggywraps	90
220	titanlax	88
220	Spenduh	88
222	Xclax101	85
223	bitsplease	83
224	Ao_Ken	82
225	fade_emerge78823	80
225	Covalents	80
227	Voxin2K	78
227	monky_irl	78
229	Ssor69	77
229	marumochis	77
231	fluddd	76
232	SkateboardR6	75
233	zeebruh__	74
233	Barjas	74
233	NotMeowMix	74
236	NomadicRobin_	73
236	Bawbman	73
238	seanitoo	70
238	_Dean_123	70
238	egglapras	70
238	Groundler	70
242	Cowison	69
243	bloodbiter	68
243	stellarjay	68
245	gcaisawesome	66
245	KeruNatsema	66
245	Kferno	66
248	_stets	65
249	Krasnal1337	64
249	_Razar	64
249	Furiuosbeast0404	64
249	Shadoko_	64
249	FemboyFwuit	64
249	Masssonnn	64
249	Kubelz	64
249	moist_jellyfish	64
249	whoaluv	64
249	YahooScreen9000	64
249	StinkyDiplomat	64
249	striker90333	64
249	ChazzaHodge13	64
249	Quotary	64
249	BreadBacon	64
249	ManOShway	64
249	QueenOfDirt	64
249	PlasticOtari	64
267	funeralhome	63
267	SharpDev	63
267	RefluxRatio	63
270	Natty	62
271	I_Am_Mushkin	61
272	error10101	60
272	Dogcorn69420	60
274	BronkerBrum	59
275	IAmTheWalrus910	58
275	imaginek1d	58
277	MissCeleste7	57
278	fanofbands101	56
278	Alteriity	56
278	Yahrto	56
281	Dedalus36	55
282	Kuragari_	52
283	Forcolp	51
283	yoyoYoloMonke	51
285	jushykins	50
285	AngalexikCZ	50
287	Barlycorn	49
288	bmac2718	48
288	YungJakobo	48
288	LexMakesHistory	48
288	SammiWolfGirl	48
292	ooga47	46
293	Silvo614	45
294	Chromary	44
294	Th6masss	44
294	pixelviolin	44
294	00000000-0000-0000-0009-01f898304150	44
298	redikul	42
298	NebulousBadger	42
300	fallingemma	41
