rank	username	minecraft:dropped/minecraft:bamboo
93	yatsuta	479
94	RodSerlingCringe	472
95	kinas45y5	470
96	The_slideV3	464
97	CoffeeNoir	453
98	M_Patata	451
99	ZaneABrain	450
100	KingMatthew506	448
101	dudcreeper	445
102	FishisTTV	444
103	eiC_	440
104	ShedJr_	437
105	Lord_Jord	398
106	bigstankyy	392
107	Franco093	390
107	lordpipe	390
109	lotarp	388
110	Jiminie	385
111	lillips	382
112	ProfessorBee	372
113	Skylord_Luke	371
114	Zenlou	354
115	laron58	353
116	fkGrim	335
116	33sudo	335
118	Powowowow	332
119	Nicserso	330
120	rotten_mango	326
121	Malorn_Aetherius	313
122	loveseeker	309
123	MakeHistory157	307
124	Prodiginus	302
125	audiocracked	300
125	EcksD	300
127	Fullut	296
128	Isaac70096	288
129	ChrisKyleST3	282
130	fr0stss	270
131	nocturne78	256
131	censorsheep	256
131	Njensen7	256
134	Kijiki	252
135	Capss	251
136	Inbefour	250
137	heckface	249
138	Comma__	246
138	Nycteus_	246
140	IdeallyGrey	244
141	_KuruKuru	243
142	NameGenerat0r	233
143	__tomato	231
144	EcksDofficial	227
145	chipklip	221
146	Doom_melon	214
147	GoofyBread	212
147	EfficientC52	212
149	impossibleteapot	202
150	Inchef	200
151	Digcove	198
152	Rebytre	193
153	LordBlaze11	192
154	Nicky19	187
155	Bonkal	184
156	heysushii	183
157	Maenara	174
158	Jimi7hits	169
159	0nly_sn1per	167
159	Zythose	167
161	ehunt54	163
161	yaboo88	163
163	set67	156
164	SaucyDark	152
165	Rumpletaezer	145
166	IROMAKKEM	143
167	KarlKaek	132
167	The11thDoctor	132
169	Euclidoris	129
169	InfernalMound	129
169	WYFYoyo	129
172	soundad	128
172	Diavri	128
172	Bucscw24	128
172	CruncyIsTaken	128
172	MeanTugger	128
172	kiluaemc	128
172	MyNameIsDakar	128
172	stavgod	128
180	Hoshi	127
181	Invisie	126
182	Eraxa	125
183	Rasmanden	123
184	Shiirazuku	119
184	Legendosh	119
186	Touched_Bread	117
186	PortlyPete69	117
188	Shazzyling	115
189	ShowRegent	114
189	_Karmaa	114
189	dragonstalker21	114
192	Windo_licker	113
193	Deerfoot	111
194	ori0le	110
194	Cocoamallows	110
196	Nicky_H225	108
197	thgrocks	107
198	ImpavidArcher	104
199	Poppy235	101
200	Mistruth	99
201	LetsDoItLive	97
202	msJabberwock	95
203	pintsizedrogue	93
204	Swexti	91
204	ApophisNova	91
204	lcvezra	91
204	MyNamaSheff	91
208	jiggywraps	90
209	titanlax	88
209	Spenduh	88
211	bitsplease	83
212	Ao_Ken	82
213	Xclax101	81
214	Covalents	80
215	Voxin2K	78
215	monky_irl	78
217	Ssor69	77
217	marumochis	77
219	fluddd	76
220	SkateboardR6	75
221	zeebruh__	74
221	Barjas	74
221	NotMeowMix	74
224	NomadicRobin_	73
224	Bawbman	73
226	seanitoo	70
226	_Dean_123	70
226	egglapras	70
226	Groundler	70
230	Cowison	69
231	bloodbiter	68
231	stellarjay	68
233	gcaisawesome	66
233	KeruNatsema	66
233	Kferno	66
236	_stets	65
237	Krasnal1337	64
237	_Razar	64
237	Furiuosbeast0404	64
237	Shadoko_	64
237	FemboyFwuit	64
237	Masssonnn	64
237	Kubelz	64
237	moist_jellyfish	64
237	whoaluv	64
237	YahooScreen9000	64
237	striker90333	64
237	ChazzaHodge13	64
237	Quotary	64
237	BreadBacon	64
237	ManOShway	64
237	QueenOfDirt	64
253	funeralhome	63
253	SharpDev	63
253	RefluxRatio	63
256	Natty	62
257	I_Am_Mushkin	61
258	error10101	60
258	Dogcorn69420	60
260	BronkerBrum	59
261	IAmTheWalrus910	58
261	imaginek1d	58
263	MissCeleste7	57
264	fanofbands101	56
264	Yahrto	56
266	Dedalus36	55
267	Kuragari_	52
268	Forcolp	51
268	yoyoYoloMonke	51
270	jushykins	50
270	AngalexikCZ	50
272	Barlycorn	49
273	bmac2718	48
273	YungJakobo	48
273	LexMakesHistory	48
273	SammiWolfGirl	48
277	ooga47	46
278	Chromary	44
278	Th6masss	44
278	pixelviolin	44
278	00000000-0000-0000-0009-01f898304150	44
282	redikul	42
282	NebulousBadger	42
284	fallingemma	41
284	Phoenix_Diacou	41
286	Bandito_Roamer	39
286	hollowww	39
286	Batman922	39
286	Alteriity	39
286	MOSS000	39
286	eposlul	39
292	Ecplosive	38
292	MasterNueve	38
294	Blamphe	36
294	Bloo2406	36
294	Ashton1242	36
294	ElectricDragon81	36
298	Winklepicker279	34
298	BRRRN179	34
298	Hermanni__	34
