rank	username	minecraft:dropped/minecraft:bamboo
88	MineMaster0012	567
89	thescout7	559
90	iHuntWeeaboos	536
91	Soplight	526
92	Aftrbrnr	512
93	drunkeeez	508
94	Smashic	502
95	mariominejedi	497
95	ayamefag	497
97	UncreativeArtist	482
97	ROY4LE	482
99	yatsuta	479
100	RodSerlingCringe	472
101	kinas45y5	470
102	The_slideV3	464
103	ZaneABrain	459
104	CoffeeNoir	453
105	M_Patata	451
106	KingMatthew506	448
107	dudcreeper	445
108	FishisTTV	444
109	eiC_	440
110	ShedJr_	437
111	Lord_Jord	398
112	bigstankyy	392
113	Franco093	390
113	lordpipe	390
115	lotarp	388
116	Jiminie	385
117	lillips	382
118	ProfessorBee	372
119	Zenlou	354
120	laron58	353
121	fkGrim	335
121	33sudo	335
123	Powowowow	332
124	Nicserso	330
125	rotten_mango	326
126	Malorn_Aetherius	313
127	loveseeker	309
128	MakeHistory157	307
129	Prodiginus	302
130	audiocracked	300
130	EcksD	300
132	Fullut	296
133	Isaac70096	288
134	ChrisKyleST3	282
135	fr0stss	270
136	nocturne78	256
136	censorsheep	256
136	Njensen7	256
139	Kijiki	252
140	Capss	251
141	Inbefour	250
142	heckface	249
143	Comma__	246
143	Nycteus_	246
145	IdeallyGrey	244
146	_KuruKuru	243
147	NameGenerat0r	233
148	__tomato	231
149	TheWildMateo	228
150	EcksDofficial	227
151	chipklip	221
152	Doom_melon	214
153	GoofyBread	212
153	EfficientC52	212
155	Inchef	207
156	impossibleteapot	202
157	Digcove	198
158	Rebytre	193
159	LeGold	192
159	LordBlaze11	192
161	Nicky19	187
162	Bonkal	184
163	heysushii	183
164	calamariclam_I	175
165	Maenara	174
166	Touched_Bread	169
166	Jimi7hits	169
168	0nly_sn1per	167
168	Zythose	167
170	ehunt54	163
170	yaboo88	163
172	set67	156
173	SaucyDark	152
174	Wowful	146
175	Rumpletaezer	145
176	IROMAKKEM	143
177	binman420	138
178	KarlKaek	132
178	The11thDoctor	132
180	Euclidoris	129
180	InfernalMound	129
180	WYFYoyo	129
183	soundad	128
183	Diavri	128
183	Bucscw24	128
183	CruncyIsTaken	128
183	MeanTugger	128
183	kiluaemc	128
183	MyNameIsDakar	128
183	stavgod	128
191	Hoshi	127
192	Invisie	126
193	Eraxa	125
194	Rasmanden	123
195	Shiirazuku	119
195	PortlyPete69	119
195	Legendosh	119
198	Shazzyling	115
199	ShowRegent	114
199	_Karmaa	114
199	dragonstalker21	114
202	Windo_licker	113
203	Deerfoot	111
204	ori0le	110
204	Cocoamallows	110
206	Nicky_H225	108
207	thgrocks	107
208	Poppy235	101
209	Mistruth	99
210	LetsDoItLive	97
211	HoltGrim	95
211	msJabberwock	95
213	pintsizedrogue	93
214	Swexti	91
214	ApophisNova	91
214	lcvezra	91
214	MyNamaSheff	91
218	jiggywraps	90
219	titanlax	88
219	Spenduh	88
221	Xclax101	85
222	bitsplease	83
223	Ao_Ken	82
224	fade_emerge78823	80
224	Covalents	80
226	Voxin2K	78
226	monky_irl	78
228	Ssor69	77
228	marumochis	77
230	fluddd	76
231	SkateboardR6	75
232	zeebruh__	74
232	Barjas	74
232	NotMeowMix	74
235	NomadicRobin_	73
235	Bawbman	73
237	seanitoo	70
237	_Dean_123	70
237	egglapras	70
237	Groundler	70
241	Cowison	69
242	bloodbiter	68
242	stellarjay	68
244	gcaisawesome	66
244	KeruNatsema	66
244	Kferno	66
247	_stets	65
248	Krasnal1337	64
248	_Razar	64
248	Furiuosbeast0404	64
248	Shadoko_	64
248	FemboyFwuit	64
248	Masssonnn	64
248	Kubelz	64
248	moist_jellyfish	64
248	whoaluv	64
248	YahooScreen9000	64
248	StinkyDiplomat	64
248	striker90333	64
248	ChazzaHodge13	64
248	Quotary	64
248	BreadBacon	64
248	ManOShway	64
248	QueenOfDirt	64
248	PlasticOtari	64
266	funeralhome	63
266	SharpDev	63
266	RefluxRatio	63
269	Natty	62
270	I_Am_Mushkin	61
271	error10101	60
271	Dogcorn69420	60
273	BronkerBrum	59
274	IAmTheWalrus910	58
274	imaginek1d	58
276	MissCeleste7	57
277	fanofbands101	56
277	Yahrto	56
279	Dedalus36	55
280	Alteriity	52
280	Kuragari_	52
282	Forcolp	51
282	yoyoYoloMonke	51
284	jushykins	50
284	AngalexikCZ	50
286	Barlycorn	49
287	bmac2718	48
287	YungJakobo	48
287	LexMakesHistory	48
287	SammiWolfGirl	48
291	ooga47	46
292	Silvo614	45
293	Chromary	44
293	Th6masss	44
293	pixelviolin	44
293	00000000-0000-0000-0009-01f898304150	44
297	redikul	42
297	NebulousBadger	42
299	fallingemma	41
299	Phoenix_Diacou	41
