rank	username	minecraft:dropped/minecraft:bamboo
206	Wowful	146
207	Rumpletaezer	145
208	IROMAKKEM	143
209	Silvo614	142
210	EdGalbraith	140
211	KarlKaek	137
212	Mr_Sun15	136
213	The11thDoctor	132
214	Euclidoris	129
214	InfernalMound	129
214	WYFYoyo	129
217	soundad	128
217	Diavri	128
217	Bucscw24	128
217	Cruncy_	128
217	MeanTugger	128
217	kiluaemc	128
217	Dakar_	128
217	stavgod	128
225	Lez_	127
225	Hoshi	127
227	Invisie	126
228	Eraxa	125
229	Rasmanden	123
230	Shiirazu	119
230	PortlyPete69	119
230	Legendosh	119
233	Shazzyling	115
233	Windo_licker	115
235	K1la_	114
235	_Karmaa	114
235	dragonstalker21	114
238	Deerfoot	111
239	ori0le	110
239	Cocoamallows	110
241	Nicky_H225	108
242	thgrocks	107
243	Deu_Stew	106
244	John_Acacia	105
245	Celeste_121	101
246	Mistruth	99
247	LetsDoItLive	97
248	HoltGrim	95
248	msJabberwock	95
250	Swexti	91
250	ApophisNova	91
250	miramyu	91
250	MyNamaSheff	91
254	mattybeewrapss	90
255	titanlax	88
255	Spenduh	88
257	Xclax101	85
258	bitsplease	83
259	Ao_Ken	82
259	gamerlord1324	82
259	StarCookiees_	82
262	fade_emerge78823	80
262	Covalents	80
264	Voxin2K	78
264	monky_irl	78
266	Ssor69	77
266	marumochis	77
268	fluddd	76
269	SkateboardR6	75
270	cletemo	74
270	CLG_Kata	74
270	Barjas	74
270	_Meow_Mix	74
274	Sleepy_Evelyn	73
274	NomadicRobin_	73
274	Bawbman	73
277	seanitoo	70
277	_Dean_123	70
277	lorpus	70
277	Groundler	70
281	Cowison	69
281	StinkyDiplomat	69
283	bloodbiter	68
283	stellarjay	68
285	gcaisawesome	66
285	KeruNatsema	66
285	Kferno	66
288	_stets	65
289	Krasnal1337	64
289	_Razaria	64
289	Furiuosbeast0404	64
289	lorywithay	64
289	Shadoko_	64
289	Hetti301	64
289	FemboyFwuit	64
289	Masssonnn	64
289	Kubelz	64
289	moist_jellyfish	64
289	whoaluv	64
289	Reneedium	64
