rank	username	minecraft:dropped/minecraft:bamboo
94	M_Patata	451
95	ZaneABrain	450
96	KingMatthew506	448
97	dudcreeper	445
98	FishisTTV	444
99	eiC_	440
100	ShedJr_	437
101	Lord_Jord	398
102	bigstankyy	392
103	Franco093	390
103	lordpipe	390
105	lotarp	388
106	Jiminie	384
107	lillips	382
108	ProfessorBee	372
109	Skylord_Luke	356
110	Zenlou	354
111	laron58	353
112	fkGrim	335
112	33sudo	335
114	Powowowow	332
115	Nicserso	330
116	rotten_mango	326
117	Malorn_Aetherius	313
118	loveseeker	309
119	MakeHistory157	307
120	Prodiginus	302
121	audiocracked	300
121	EcksD	300
123	Fullut	296
124	Isaac70096	288
125	ChrisKyleST3	282
126	fr0stss	270
127	nocturne78	256
127	censorsheep	256
127	Njensen7	256
130	Kijiki	252
131	Capss	251
132	Inbefour	250
133	heckface	249
134	Comma__	246
134	Nycteus_	246
136	IdeallyGrey	244
137	_KuruKuru	243
138	NameGenerat0r	233
139	__tomato	231
140	EcksDofficial	227
141	chipklip	221
142	Doom_melon	214
143	GoofyBread	212
143	EfficientC52	212
145	impossibleteapot	202
146	Inchef	200
147	Digcove	198
148	LordBlaze11	192
149	Nicky19	187
150	Bonkal	184
151	heysushii	183
152	Maenara	174
153	0nly_sn1per	167
153	Zythose	167
155	ehunt54	163
155	yaboo88	163
157	set67	156
158	SaucyDark	152
159	Rumpletaezer	145
160	IROMAKKEM	143
161	Rebytre	142
162	KarlKaek	132
162	The11thDoctor	132
164	Euclidoris	129
164	InfernalMound	129
164	WYFYoyo	129
167	soundad	128
167	Diavri	128
167	Bucscw24	128
167	CruncyIsTaken	128
167	MeanTugger	128
167	kiluaemc	128
167	MyNameIsDakar	128
167	stavgod	128
175	Hoshi	127
176	Invisie	126
177	Eraxa	125
178	Rasmanden	123
179	Shiirazuku	119
179	Legendosh	119
181	PortlyPete69	117
182	Shazzyling	115
183	ShowRegent	114
183	_Karmaa	114
183	dragonstalker21	114
186	Windo_licker	113
187	Deerfoot	111
188	ori0le	110
188	Cocoamallows	110
190	Nicky_H225	108
191	thgrocks	107
192	ImpavidArcher	104
193	Poppy235	101
194	Mistruth	99
195	LetsDoItLive	97
196	msJabberwock	95
197	Swexti	91
197	ApophisNova	91
197	lcvezra	91
197	MyNamaSheff	91
201	jiggywraps	90
202	titanlax	88
202	Spenduh	88
204	bitsplease	83
205	Ao_Ken	82
206	Xclax101	81
207	Covalents	80
208	Voxin2K	78
208	monky_irl	78
210	Ssor69	77
210	marumochis	77
212	fluddd	76
213	SkateboardR6	75
214	zeebruh__	74
214	Barjas	74
214	NotMeowMix	74
217	NomadicRobin_	73
217	Bawbman	73
219	seanitoo	70
219	_Dean_123	70
219	egglapras	70
219	Groundler	70
223	Cowison	69
224	bloodbiter	68
224	stellarjay	68
226	gcaisawesome	66
226	KeruNatsema	66
226	Kferno	66
229	_stets	65
230	Krasnal1337	64
230	_Razar	64
230	Furiuosbeast0404	64
230	Shadoko_	64
230	FemboyFwuit	64
230	Masssonnn	64
230	Kubelz	64
230	moist_jellyfish	64
230	whoaluv	64
230	YahooScreen9000	64
230	striker90333	64
230	ChazzaHodge13	64
230	Quotary	64
230	BreadBacon	64
230	ManOShway	64
230	QueenOfDirt	64
246	funeralhome	63
246	SharpDev	63
246	RefluxRatio	63
249	Natty	62
250	I_Am_Mushkin	61
251	error10101	60
251	Dogcorn69420	60
253	BronkerBrum	59
254	IAmTheWalrus910	58
254	imaginek1d	58
256	MissCeleste7	57
257	fanofbands101	56
257	Yahrto	56
259	Dedalus36	55
260	Kuragari_	52
261	Forcolp	51
261	yoyoYoloMonke	51
263	jushykins	50
263	AngalexikCZ	50
265	Barlycorn	49
266	bmac2718	48
266	YungJakobo	48
266	LexMakesHistory	48
266	SammiWolfGirl	48
270	ooga47	46
271	Chromary	44
271	Th6masss	44
271	pixelviolin	44
271	00000000-0000-0000-0009-01f898304150	44
275	redikul	42
275	NebulousBadger	42
277	fallingemma	41
277	Phoenix_Diacou	41
279	Bandito_Roamer	39
279	hollowww	39
279	Batman922	39
279	MOSS000	39
279	eposlul	39
284	Ecplosive	38
284	MasterNueve	38
286	Blamphe	36
286	Bloo2406	36
286	Ashton1242	36
286	ElectricDragon81	36
290	Winklepicker279	34
290	BRRRN179	34
290	Hermanni__	34
293	MattieHD	33
293	_Bguette_	33
295	youhjjhhhjj	32
295	2blox	32
297	TheDankPlatypus	31
297	BlueZabu	31
297	phomic	31
300	Lotheburgh	30
