rank	username	minecraft:dropped/minecraft:bamboo
90	Onennon	640
91	Skylord_Luke	627
92	oscminus	605
92	claivin	605
94	Ezekson	592
95	HAIRYCLOUD626	578
96	MilleGrug	576
97	MineMaster0012	573
98	thescout7	559
99	weabis	539
100	Soplight	526
101	Aftrbrnr	512
102	drunkeeez	508
103	Smashic	502
104	mariominejedi	497
104	ayamefag	497
106	UncreativeArtist	482
106	ROY4LE	482
108	yatsuta	479
109	SaintJosie	472
109	luseis	472
111	skrongus	470
112	The_slideV3	464
113	Lutres_	463
114	ZaneABrain	459
115	CoffeeNoir	453
116	M_Patata	451
117	KingMatthew506	448
118	dudcreeper	445
119	eiC_	440
120	ECstardust	437
120	ShedJr_	437
122	Lord_Jord	398
123	bigstankyy	392
124	Franco093	390
124	lordpipe	390
126	lotarp	388
127	lillips	382
128	ProfessorBee	372
129	00000000-0000-0000-0009-01ff0c3e5e4f	359
130	Zenlou	354
131	laron58	353
132	fkGrim	335
132	33sudo	335
134	Powowowow	332
135	Nicserso	330
136	rotten_mango	326
137	Malorn_Aetherius	313
138	legal_tax_evader	309
139	MakeHistory157	307
140	Prodiginus	302
141	audiocracked	300
141	EcksD	300
143	Fullut	296
143	pixelviolin	296
145	Isaac70096	288
146	ChrisKyleST3	282
147	fr0stss	270
148	nocturne78	256
148	censorsheep	256
148	Njensen7	256
151	Manaateee	254
152	Kijiki	252
153	Capss	251
154	Inbefour	250
155	heckface	249
156	Comma__	246
156	Nycteus_	246
158	IdeallyGrey	244
159	_KuruKuru	243
160	NameGenerat0r	233
161	__tomato	231
162	TheWildMateo	228
163	xolstoi	227
164	Tyrannosplart	221
165	Doom_melon	214
166	GoofyBread	212
166	EfficientC52	212
168	Inchef	207
169	Rebytre	205
170	impossibleteapot	202
171	Digcove	198
172	LeGold	192
172	LordBlaze11	192
174	Nicky19	187
175	Bonkal	184
176	heysushii	183
177	calamariclam_I	175
178	Maenara	174
179	Touched_Bread	169
179	Jimi7hits	169
181	0nly_sn1per	167
181	Zythose	167
183	Mattesco	165
184	ehunt54	163
184	yaboo88	163
186	set67	156
187	Jimb0nat0r	155
188	SaucyDark	152
189	Wowful	146
190	Rumpletaezer	145
191	IROMAKKEM	143
192	Silvo614	142
193	LeonelSalamanca	140
194	KarlKaek	132
194	The11thDoctor	132
196	Euclidoris	129
196	InfernalMound	129
196	WYFYoyo	129
199	soundad	128
199	Diavri	128
199	Bucscw24	128
199	The_Cruncy	128
199	MeanTugger	128
199	kiluaemc	128
199	Dakar_	128
199	stavgod	128
207	Hoshi	127
208	Invisie	126
209	Eraxa	125
210	Rasmanden	123
211	Shiirazu	119
211	PortlyPete69	119
211	Legendosh	119
214	Shazzyling	115
214	Windo_licker	115
216	ShowRegent	114
216	_Karmaa	114
216	dragonstalker21	114
219	Deerfoot	111
220	ori0le	110
220	Cocoamallows	110
222	Nicky_H225	108
222	Mr_Sun15	108
224	thgrocks	107
225	Deu_Stew	106
226	John_Acacia	105
227	Celeste_121	101
228	Mistruth	99
229	LetsDoItLive	97
230	HoltGrim	95
230	msJabberwock	95
232	Swexti	91
232	ApophisNova	91
232	lcvezra	91
232	MyNamaSheff	91
236	mattybeewrapss	90
237	titanlax	88
237	Spenduh	88
239	Xclax101	85
240	bitsplease	83
241	Ao_Ken	82
242	fade_emerge78823	80
242	Covalents	80
244	Voxin2K	78
244	monky_irl	78
246	Ssor69	77
246	marumochis	77
248	fluddd	76
249	SkateboardR6	75
250	cletemo	74
250	Barjas	74
250	_Meow_Mix	74
253	Lez_	73
253	NomadicRobin_	73
253	Bawbman	73
256	seanitoo	70
256	_Dean_123	70
256	lorpus	70
256	Groundler	70
260	Cowison	69
260	StinkyDiplomat	69
262	bloodbiter	68
262	stellarjay	68
264	gcaisawesome	66
264	KeruNatsema	66
264	UCP_TheKingK	66
264	Kferno	66
268	_stets	65
269	Krasnal1337	64
269	_Razaria	64
269	Furiuosbeast0404	64
269	Shadoko_	64
269	FemboyFwuit	64
269	Masssonnn	64
269	Kubelz	64
269	moist_jellyfish	64
269	whoaluv	64
269	YahooScreen9000	64
269	striker90333	64
269	ChazzaHodge13	64
269	Quotary	64
269	BreadBacon	64
269	ManOShway	64
269	QueenOfDirt	64
269	PlasticOtari	64
286	funeralhome	63
286	SharpDev	63
286	RefluxRatio	63
289	Natty	62
289	Tiktola01	62
291	I_Am_Mushkin	61
292	gren_ben	60
292	Dogcorn69420	60
294	jessewegottacook	59
294	BronkerBrum	59
296	IAmTheWalrus910	58
296	imaginek1d	58
298	thebaddruid	57
298	MissCeleste7	57
300	fanofbands101	56
