rank	username	minecraft:dropped/minecraft:bamboo
164	Inchef	207
165	impossibleteapot	202
166	Digcove	198
167	Rebytre	193
168	LeGold	192
168	LordBlaze11	192
170	Nicky19	187
171	Bonkal	184
172	heysushii	183
173	calamariclam_I	175
174	Maenara	174
175	Touched_Bread	169
175	Jimi7hits	169
177	0nly_sn1per	167
177	Zythose	167
179	ehunt54	163
179	yaboo88	163
181	set67	156
182	SaucyDark	152
183	Wowful	146
184	Rumpletaezer	145
185	IROMAKKEM	143
186	Silvo614	142
187	binman420	140
188	KarlKaek	132
188	The11thDoctor	132
190	Euclidoris	129
190	InfernalMound	129
190	WYFYoyo	129
193	soundad	128
193	Diavri	128
193	Bucscw24	128
193	Smussa	128
193	MeanTugger	128
193	kiluaemc	128
193	MyNameIsDakar	128
193	stavgod	128
201	Hoshi	127
202	Invisie	126
203	Eraxa	125
204	Rasmanden	123
205	Shiirazu	119
205	PortlyPete69	119
205	Legendosh	119
208	Shazzyling	115
208	Windo_licker	115
210	ShowRegent	114
210	_Karmaa	114
210	dragonstalker21	114
213	Deerfoot	111
214	ori0le	110
214	Cocoamallows	110
216	Nicky_H225	108
216	Mr_Sun15	108
218	thgrocks	107
219	Deu_Stew	106
220	John_Acacia	105
221	Poppy235	101
222	Mistruth	99
223	LetsDoItLive	97
224	Mattesco	96
225	HoltGrim	95
225	msJabberwock	95
227	Swexti	91
227	ApophisNova	91
227	lcvezra	91
227	MyNamaSheff	91
231	mattybeewrapss	90
232	titanlax	88
232	gusstationwerker	88
234	Xclax101	85
235	bitsplease	83
236	Ao_Ken	82
237	fade_emerge78823	80
237	Covalents	80
239	Voxin2K	78
239	monky_irl	78
241	Ssor69	77
241	marumochis	77
243	fluddd	76
244	SkateboardR6	75
245	cletemo	74
245	Barjas	74
245	NotMeowMix	74
248	Lez_	73
248	NomadicRobin_	73
248	Bawbman	73
251	seanitoo	70
251	_Dean_123	70
251	lorpus	70
251	Groundler	70
255	Cowison	69
256	bloodbiter	68
256	stellarjay	68
258	gcaisawesome	66
258	KeruNatsema	66
258	Kferno	66
261	_stets	65
262	Krasnal1337	64
262	_Razaria	64
262	Furiuosbeast0404	64
262	Shadoko_	64
262	FemboyFwuit	64
262	Masssonnn	64
262	Kubelz	64
262	moist_jellyfish	64
262	whoaluv	64
262	YahooScreen9000	64
262	StinkyDiplomat	64
262	striker90333	64
262	ChazzaHodge13	64
262	Quotary	64
262	BreadBacon	64
262	ManOShway	64
262	QueenOfDirt	64
262	PlasticOtari	64
280	funeralhome	63
280	SharpDev	63
280	RefluxRatio	63
283	Natty	62
283	Tiktola01	62
285	I_Am_Mushkin	61
286	gren_ben	60
286	Dogcorn69420	60
288	BronkerBrum	59
289	RoofTyler	58
289	IAmTheWalrus910	58
289	imaginek1d	58
292	thebaddruid	57
292	MissCeleste7	57
294	fanofbands101	56
294	Alteriity	56
294	Yahrto	56
297	Esme_1	55
298	Kuragari_	52
299	Forcolp	51
299	yoyoYoloMonke	51
