rank	username	minecraft:dropped/minecraft:bamboo
135	skitzxo	368
136	TheKingK_	362
137	00000000-0000-0000-0009-01ff0c3e5e4f	359
138	Zenlou	354
139	laron58	353
140	fkGrim	335
140	33sudo	335
142	Enderxz3	334
143	Powowowow	332
144	Nicserso	330
145	rotten_mango	326
146	Malorn_Aetherius	313
147	legal_tax_evader	309
148	MakeHistory157	307
149	Prodiginus	302
150	audiocracked	300
150	EcksD	300
152	Fullut	296
153	Isaac70096	288
154	ChrisKyleST3	282
155	fr0stss	270
156	RebytreGT	269
157	nocturne78	256
157	censorsheep	256
157	Njensen7	256
160	Kijiki	252
161	Capss	251
162	Inbefour	250
163	heckface	249
164	Comma__	246
164	blackeemperor	246
166	IdeallyGrey	244
167	_KuruKuru	243
168	NameGenerat0r	233
169	__tomato	231
170	TheWildMateo	228
171	Tyrannosplart	221
172	Doom_melon	214
173	GoofyBread	212
173	EfficientC52	212
175	Inchef	207
176	impossibleteapot	202
177	Digcove	198
178	TheWickedBird	196
179	goldyx	192
179	Gus2005	192
179	LordBlaze11	192
182	myaccountwasgone	190
183	Nicky19	187
184	Bonkal	184
185	heysushii	183
186	calamariclam_I	175
187	Maenara	174
188	Mattesco	172
189	Touched_Bread	169
189	Jimi7hits	169
191	0nly_sn1per	167
191	Zythose	167
193	ehunt54	163
193	yaboo88	163
195	set67	156
196	SaucyDark	152
197	Wowful	146
198	Rumpletaezer	145
199	IROMAKKEM	143
200	Silvo614	142
201	EdGalbraith	140
202	KarlKaek	133
203	The11thDoctor	132
204	Euclidoris	129
204	InfernalMound	129
204	WYFYoyo	129
207	soundad	128
207	Diavri	128
207	Bucscw24	128
207	Cruncy_	128
207	MeanTugger	128
207	kiluaemc	128
207	Dakar_	128
207	stavgod	128
215	Hoshi	127
216	Lez_	126
216	Invisie	126
218	Eraxa	125
219	Rasmanden	123
220	Shiirazu	119
220	PortlyPete69	119
220	Legendosh	119
223	Shazzyling	115
223	Windo_licker	115
225	K1la_	114
225	_Karmaa	114
225	dragonstalker21	114
228	Deerfoot	111
229	ori0le	110
229	Cocoamallows	110
231	Mr_Sun15	109
232	Nicky_H225	108
233	thgrocks	107
234	Deu_Stew	106
235	John_Acacia	105
236	Celeste_121	101
237	Mistruth	99
238	LetsDoItLive	97
239	HoltGrim	95
239	msJabberwock	95
241	Swexti	91
241	ApophisNova	91
241	miramyu	91
241	MyNamaSheff	91
245	mattybeewrapss	90
246	titanlax	88
246	Spenduh	88
248	Xclax101	85
249	bitsplease	83
250	Ao_Ken	82
250	StarCookiees_	82
252	fade_emerge78823	80
252	Covalents	80
254	Voxin2K	78
254	monky_irl	78
256	Ssor69	77
256	marumochis	77
258	fluddd	76
259	SkateboardR6	75
260	cletemo	74
260	Barjas	74
260	_Meow_Mix	74
263	Sleepy_Evelyn	73
263	NomadicRobin_	73
263	Bawbman	73
266	seanitoo	70
266	_Dean_123	70
266	lorpus	70
266	Groundler	70
270	Cowison	69
270	StinkyDiplomat	69
272	bloodbiter	68
272	stellarjay	68
274	gcaisawesome	66
274	KeruNatsema	66
274	Kferno	66
277	_stets	65
278	Krasnal1337	64
278	_Razaria	64
278	Furiuosbeast0404	64
278	lorywithay	64
278	Shadoko_	64
278	FemboyFwuit	64
278	Masssonnn	64
278	Kubelz	64
278	moist_jellyfish	64
278	whoaluv	64
278	Reneedium	64
278	YahooScreen9000	64
278	striker90333	64
278	ChazzaHodge13	64
278	Quotary	64
278	BreadBacon	64
278	ManOShway	64
278	QueenOfDirt	64
278	PlasticOtari	64
297	funeralhome	63
297	SharpDev	63
297	RefluxRatio	63
300	CLG_Kata	62
