rank	username	minecraft:dropped/minecraft:bamboo
90	Skylord_Luke	627
91	k_ce	623
92	oscminus	605
92	claivin	605
94	Ezekson	592
95	HAIRYCLOUD626	578
96	MilleGrug	576
97	MineMaster0012	573
98	thescout7	559
99	weabis	539
100	Soplight	526
101	Aftrbrnr	512
102	drunkeeez	508
103	Smashic	502
104	mariominejedi	497
104	ayamefag	497
106	UncreativeArtist	482
106	ROY4LE	482
108	yatsuta	479
109	SaintJosie	472
109	luseis	472
111	skrongus	470
112	The_slideV3	464
113	Lutres_	463
114	ZaneABrain	459
115	CoffeeNoir	453
116	M_Patata	451
117	KingMatthew506	448
118	dudcreeper	445
119	eiC_	440
120	ECstardust	437
120	ShedJr_	437
122	Lord_Jord	398
123	bigstankyy	392
124	Franco093	390
124	lordpipe	390
126	lotarp	388
127	lillips	382
128	ProfessorBee	372
129	00000000-0000-0000-0009-01ff0c3e5e4f	359
130	Zenlou	354
131	laron58	353
132	fkGrim	335
132	33sudo	335
134	Powowowow	332
135	Nicserso	330
136	rotten_mango	326
137	Malorn_Aetherius	313
138	legal_tax_evader	309
139	MakeHistory157	307
140	Prodiginus	302
141	audiocracked	300
141	EcksD	300
143	Fullut	296
143	pixelviolin	296
145	Isaac70096	288
146	ChrisKyleST3	282
147	fr0stss	270
148	nocturne78	256
148	censorsheep	256
148	Njensen7	256
151	Manaateee	254
152	Kijiki	252
153	Capss	251
154	Inbefour	250
155	heckface	249
156	Comma__	246
156	Nycteus_	246
158	IdeallyGrey	244
159	_KuruKuru	243
160	NameGenerat0r	233
161	__tomato	231
162	TheWildMateo	228
163	xolstoi	227
164	Tyrannosplart	221
165	Doom_melon	214
166	GoofyBread	212
166	EfficientC52	212
168	Inchef	207
169	Rebytre	205
170	impossibleteapot	202
171	Digcove	198
172	LeGold	192
172	LordBlaze11	192
174	Nicky19	187
175	Bonkal	184
176	heysushii	183
177	calamariclam_I	175
178	Maenara	174
179	Touched_Bread	169
179	Jimi7hits	169
181	0nly_sn1per	167
181	Zythose	167
183	Mattesco	165
184	ehunt54	163
184	yaboo88	163
186	set67	156
187	SaucyDark	152
188	Wowful	146
189	Rumpletaezer	145
190	IROMAKKEM	143
191	Silvo614	142
192	LeonelSalamanca	140
193	KarlKaek	132
193	The11thDoctor	132
195	Euclidoris	129
195	InfernalMound	129
195	WYFYoyo	129
198	soundad	128
198	Diavri	128
198	Bucscw24	128
198	The_Cruncy	128
198	MeanTugger	128
198	kiluaemc	128
198	Dakar_	128
198	stavgod	128
206	Hoshi	127
207	Invisie	126
208	Eraxa	125
209	Rasmanden	123
210	Shiirazu	119
210	PortlyPete69	119
210	Legendosh	119
213	Shazzyling	115
213	Windo_licker	115
215	ShowRegent	114
215	_Karmaa	114
215	dragonstalker21	114
218	Deerfoot	111
219	ori0le	110
219	Cocoamallows	110
221	Nicky_H225	108
221	Mr_Sun15	108
223	thgrocks	107
224	Deu_Stew	106
225	John_Acacia	105
226	Celeste_121	101
227	Mistruth	99
228	LetsDoItLive	97
229	HoltGrim	95
229	msJabberwock	95
231	Swexti	91
231	ApophisNova	91
231	lcvezra	91
231	MyNamaSheff	91
235	mattybeewrapss	90
236	titanlax	88
236	Spenduh	88
238	Xclax101	85
239	bitsplease	83
240	Ao_Ken	82
241	fade_emerge78823	80
241	Covalents	80
243	Voxin2K	78
243	monky_irl	78
245	Ssor69	77
245	marumochis	77
247	fluddd	76
248	SkateboardR6	75
249	cletemo	74
249	Barjas	74
249	_Meow_Mix	74
252	Lez_	73
252	NomadicRobin_	73
252	Bawbman	73
255	seanitoo	70
255	_Dean_123	70
255	lorpus	70
255	Groundler	70
259	Cowison	69
259	StinkyDiplomat	69
261	bloodbiter	68
261	stellarjay	68
263	gcaisawesome	66
263	KeruNatsema	66
263	UCP_TheKingK	66
263	Kferno	66
267	_stets	65
268	Krasnal1337	64
268	_Razaria	64
268	Furiuosbeast0404	64
268	Shadoko_	64
268	FemboyFwuit	64
268	Masssonnn	64
268	Kubelz	64
268	moist_jellyfish	64
268	whoaluv	64
268	YahooScreen9000	64
268	striker90333	64
268	ChazzaHodge13	64
268	Quotary	64
268	BreadBacon	64
268	ManOShway	64
268	QueenOfDirt	64
268	PlasticOtari	64
285	funeralhome	63
285	SharpDev	63
285	RefluxRatio	63
288	Natty	62
288	Tiktola01	62
290	I_Am_Mushkin	61
291	gren_ben	60
291	Dogcorn69420	60
293	BronkerBrum	59
294	IAmTheWalrus910	58
294	imaginek1d	58
296	thebaddruid	57
296	MissCeleste7	57
298	fanofbands101	56
298	Alteriity	56
298	Yahrto	56
