rank	username	minecraft:dropped/minecraft:bamboo
206	SaucyDark	152
207	Wowful	146
208	Rumpletaezer	145
209	IROMAKKEM	143
210	Silvo614	142
211	EdGalbraith	140
212	KarlKaek	137
213	Mr_Sun15	136
214	The11thDoctor	132
215	Euclidoris	129
215	InfernalMound	129
215	WYFYoyo	129
218	soundad	128
218	Diavri	128
218	Bucscw24	128
218	Cruncy_	128
218	MeanTugger	128
218	kiluaemc	128
218	Dakar_	128
218	stavgod	128
226	Lez_	127
226	Hoshi	127
228	Invisie	126
229	Eraxa	125
230	Rasmanden	123
231	Shiirazu	119
231	PortlyPete69	119
231	Legendosh	119
234	Shazzyling	115
234	Windo_licker	115
236	K1la_	114
236	_Karmaa	114
236	dragonstalker21	114
239	Deerfoot	111
240	ori0le	110
240	Cocoamallows	110
242	Nicky_H225	108
243	thgrocks	107
244	Deu_Stew	106
245	John_Acacia	105
246	Celeste_121	101
247	Mistruth	99
248	LetsDoItLive	97
249	HoltGrim	95
249	msJabberwock	95
251	Swexti	91
251	ApophisNova	91
251	miramyu	91
251	MyNamaSheff	91
255	mattybeewrapss	90
256	titanlax	88
256	Spenduh	88
258	Xclax101	85
259	bitsplease	83
260	Ao_Ken	82
260	gamerlord1324	82
260	StarCookiees_	82
263	fade_emerge78823	80
263	Covalents	80
265	Voxin2K	78
265	monky_irl	78
267	Ssor69	77
267	marumochis	77
269	fluddd	76
270	SkateboardR6	75
271	cletemo	74
271	CLG_Kata	74
271	Barjas	74
271	_Meow_Mix	74
275	Sleepy_Evelyn	73
275	NomadicRobin_	73
275	Bawbman	73
278	seanitoo	70
278	_Dean_123	70
278	lorpus	70
278	Groundler	70
282	Cowison	69
282	StinkyDiplomat	69
284	bloodbiter	68
284	stellarjay	68
286	gcaisawesome	66
286	KeruNatsema	66
286	Kferno	66
289	_stets	65
290	Krasnal1337	64
290	_Razaria	64
290	Furiuosbeast0404	64
290	lorywithay	64
290	Shadoko_	64
290	Hetti301	64
290	FemboyFwuit	64
290	Masssonnn	64
290	Kubelz	64
290	moist_jellyfish	64
290	whoaluv	64
