rank	username	minecraft:dropped/minecraft:bamboo
88	thescout7	559
89	Soplight	526
90	Aftrbrnr	512
91	Smashic	502
92	mariominejedi	497
92	ayamefag	497
94	UncreativeArtist	482
94	ROY4LE	482
96	yatsuta	479
97	Skylord_Luke	478
98	RodSerlingCringe	472
99	kinas45y5	470
100	The_slideV3	464
101	ZaneABrain	459
102	CoffeeNoir	453
103	M_Patata	451
104	KingMatthew506	448
105	dudcreeper	445
106	FishisTTV	444
107	eiC_	440
108	ShedJr_	437
109	iHuntWeeaboos	405
110	Lord_Jord	398
111	bigstankyy	392
112	Franco093	390
112	lordpipe	390
114	lotarp	388
115	Jiminie	385
116	lillips	382
117	ProfessorBee	372
118	Zenlou	354
119	laron58	353
120	fkGrim	335
120	33sudo	335
122	Powowowow	332
123	Nicserso	330
124	rotten_mango	326
125	Malorn_Aetherius	313
126	loveseeker	309
127	MakeHistory157	307
128	Prodiginus	302
129	audiocracked	300
129	EcksD	300
131	Fullut	296
132	Isaac70096	288
133	ChrisKyleST3	282
134	fr0stss	270
135	nocturne78	256
135	censorsheep	256
135	Njensen7	256
138	Kijiki	252
139	Capss	251
140	Inbefour	250
141	heckface	249
142	Comma__	246
142	Nycteus_	246
144	IdeallyGrey	244
145	_KuruKuru	243
146	NameGenerat0r	233
147	__tomato	231
148	EcksDofficial	227
149	chipklip	221
150	Doom_melon	214
151	GoofyBread	212
151	EfficientC52	212
153	Inchef	207
154	impossibleteapot	202
155	Digcove	198
156	Rebytre	193
157	LeGold	192
157	LordBlaze11	192
159	Nicky19	187
160	Bonkal	184
161	heysushii	183
162	Maenara	174
163	Touched_Bread	169
163	Jimi7hits	169
165	0nly_sn1per	167
165	Zythose	167
165	calamariclam_I	167
168	ehunt54	163
168	yaboo88	163
170	set67	156
171	SaucyDark	152
172	Wowful	146
173	Rumpletaezer	145
174	IROMAKKEM	143
175	KarlKaek	132
175	The11thDoctor	132
177	Euclidoris	129
177	InfernalMound	129
177	WYFYoyo	129
180	soundad	128
180	Diavri	128
180	Bucscw24	128
180	CruncyIsTaken	128
180	MeanTugger	128
180	kiluaemc	128
180	MyNameIsDakar	128
180	stavgod	128
188	Hoshi	127
189	Invisie	126
190	Eraxa	125
191	Rasmanden	123
192	Shiirazuku	119
192	Legendosh	119
194	PortlyPete69	117
195	Shazzyling	115
196	ShowRegent	114
196	_Karmaa	114
196	dragonstalker21	114
199	Windo_licker	113
200	Deerfoot	111
201	ori0le	110
201	Cocoamallows	110
203	Nicky_H225	108
204	thgrocks	107
205	Poppy235	101
206	Mistruth	99
207	LetsDoItLive	97
208	HoltGrim	95
208	msJabberwock	95
210	pintsizedrogue	93
211	Swexti	91
211	ApophisNova	91
211	lcvezra	91
211	MyNamaSheff	91
215	jiggywraps	90
216	titanlax	88
216	Spenduh	88
218	bitsplease	83
219	Ao_Ken	82
220	Xclax101	81
221	fade_emerge78823	80
221	Covalents	80
223	Voxin2K	78
223	monky_irl	78
225	Ssor69	77
225	marumochis	77
227	fluddd	76
228	SkateboardR6	75
229	zeebruh__	74
229	Barjas	74
229	NotMeowMix	74
232	NomadicRobin_	73
232	Bawbman	73
234	seanitoo	70
234	_Dean_123	70
234	egglapras	70
234	Groundler	70
238	Cowison	69
239	bloodbiter	68
239	stellarjay	68
241	gcaisawesome	66
241	KeruNatsema	66
241	Kferno	66
244	_stets	65
245	Krasnal1337	64
245	_Razar	64
245	Furiuosbeast0404	64
245	Shadoko_	64
245	FemboyFwuit	64
245	Masssonnn	64
245	Kubelz	64
245	moist_jellyfish	64
245	whoaluv	64
245	YahooScreen9000	64
245	StinkyDiplomat	64
245	striker90333	64
245	ChazzaHodge13	64
245	Quotary	64
245	BreadBacon	64
245	ManOShway	64
245	QueenOfDirt	64
245	PlasticOtari	64
263	funeralhome	63
263	SharpDev	63
263	RefluxRatio	63
266	Natty	62
267	I_Am_Mushkin	61
268	error10101	60
268	Dogcorn69420	60
270	BronkerBrum	59
271	IAmTheWalrus910	58
271	imaginek1d	58
273	MissCeleste7	57
274	fanofbands101	56
274	Yahrto	56
276	Dedalus36	55
277	Kuragari_	52
278	Forcolp	51
278	yoyoYoloMonke	51
280	jushykins	50
280	AngalexikCZ	50
282	Barlycorn	49
283	Alteriity	48
283	bmac2718	48
283	YungJakobo	48
283	LexMakesHistory	48
283	SammiWolfGirl	48
288	ooga47	46
289	Silvo614	45
290	Chromary	44
290	Th6masss	44
290	pixelviolin	44
290	00000000-0000-0000-0009-01f898304150	44
294	redikul	42
294	NebulousBadger	42
296	fallingemma	41
296	Phoenix_Diacou	41
298	Bandito_Roamer	39
298	hollowww	39
298	Batman922	39
