rank	username	minecraft:dropped/minecraft:bamboo
92	ROY4LE	482
94	yatsuta	479
95	RodSerlingCringe	472
96	kinas45y5	470
97	The_slideV3	464
98	CoffeeNoir	453
99	M_Patata	451
100	ZaneABrain	450
101	KingMatthew506	448
102	dudcreeper	445
103	FishisTTV	444
104	eiC_	440
105	ShedJr_	437
106	Lord_Jord	398
107	bigstankyy	392
108	Franco093	390
108	lordpipe	390
110	lotarp	388
111	Jiminie	385
112	lillips	382
113	ProfessorBee	372
114	Skylord_Luke	371
115	Zenlou	354
116	laron58	353
117	fkGrim	335
117	33sudo	335
119	Powowowow	332
120	Nicserso	330
121	rotten_mango	326
122	Malorn_Aetherius	313
123	loveseeker	309
124	MakeHistory157	307
125	Prodiginus	302
126	audiocracked	300
126	EcksD	300
128	Fullut	296
129	Isaac70096	288
130	ChrisKyleST3	282
131	fr0stss	270
132	nocturne78	256
132	censorsheep	256
132	Njensen7	256
135	Kijiki	252
136	Capss	251
137	Inbefour	250
138	heckface	249
139	Comma__	246
139	Nycteus_	246
141	IdeallyGrey	244
142	_KuruKuru	243
143	NameGenerat0r	233
144	__tomato	231
145	EcksDofficial	227
146	chipklip	221
147	Doom_melon	214
148	GoofyBread	212
148	EfficientC52	212
150	impossibleteapot	202
151	Inchef	200
152	Digcove	198
153	Rebytre	193
154	LordBlaze11	192
155	Nicky19	187
156	Bonkal	184
157	heysushii	183
158	Maenara	174
159	Jimi7hits	169
160	0nly_sn1per	167
160	Zythose	167
162	ehunt54	163
162	yaboo88	163
164	set67	156
165	SaucyDark	152
166	Rumpletaezer	145
167	IROMAKKEM	143
168	KarlKaek	132
168	The11thDoctor	132
170	Euclidoris	129
170	InfernalMound	129
170	WYFYoyo	129
173	soundad	128
173	Diavri	128
173	Bucscw24	128
173	CruncyIsTaken	128
173	MeanTugger	128
173	kiluaemc	128
173	MyNameIsDakar	128
173	stavgod	128
181	Hoshi	127
182	Invisie	126
183	Eraxa	125
184	Rasmanden	123
185	Shiirazuku	119
185	Legendosh	119
187	Touched_Bread	117
187	PortlyPete69	117
189	Shazzyling	115
190	ShowRegent	114
190	_Karmaa	114
190	dragonstalker21	114
193	Windo_licker	113
194	Deerfoot	111
195	ori0le	110
195	Cocoamallows	110
197	Nicky_H225	108
198	thgrocks	107
199	Poppy235	101
200	Mistruth	99
201	LetsDoItLive	97
202	msJabberwock	95
203	pintsizedrogue	93
204	Swexti	91
204	ApophisNova	91
204	lcvezra	91
204	MyNamaSheff	91
208	jiggywraps	90
209	titanlax	88
209	Spenduh	88
211	bitsplease	83
212	Ao_Ken	82
213	Xclax101	81
214	Covalents	80
215	Voxin2K	78
215	monky_irl	78
217	Ssor69	77
217	marumochis	77
219	fluddd	76
220	SkateboardR6	75
221	zeebruh__	74
221	Barjas	74
221	NotMeowMix	74
224	NomadicRobin_	73
224	Bawbman	73
226	seanitoo	70
226	_Dean_123	70
226	egglapras	70
226	Groundler	70
230	Cowison	69
231	bloodbiter	68
231	stellarjay	68
233	gcaisawesome	66
233	KeruNatsema	66
233	Kferno	66
236	_stets	65
236	fade_emerge78823	65
238	Krasnal1337	64
238	_Razar	64
238	Furiuosbeast0404	64
238	Shadoko_	64
238	FemboyFwuit	64
238	Masssonnn	64
238	Kubelz	64
238	moist_jellyfish	64
238	whoaluv	64
238	YahooScreen9000	64
238	striker90333	64
238	ChazzaHodge13	64
238	Quotary	64
238	BreadBacon	64
238	ManOShway	64
238	QueenOfDirt	64
254	funeralhome	63
254	SharpDev	63
254	RefluxRatio	63
257	Natty	62
258	I_Am_Mushkin	61
259	error10101	60
259	Dogcorn69420	60
261	BronkerBrum	59
262	IAmTheWalrus910	58
262	imaginek1d	58
264	MissCeleste7	57
265	fanofbands101	56
265	Yahrto	56
267	Dedalus36	55
268	Kuragari_	52
269	Forcolp	51
269	yoyoYoloMonke	51
271	jushykins	50
271	AngalexikCZ	50
273	Barlycorn	49
274	bmac2718	48
274	YungJakobo	48
274	LexMakesHistory	48
274	SammiWolfGirl	48
278	ooga47	46
279	Chromary	44
279	Th6masss	44
279	pixelviolin	44
279	00000000-0000-0000-0009-01f898304150	44
283	redikul	42
283	NebulousBadger	42
285	fallingemma	41
285	Phoenix_Diacou	41
287	Bandito_Roamer	39
287	hollowww	39
287	Batman922	39
287	Alteriity	39
287	MOSS000	39
287	eposlul	39
293	Ecplosive	38
293	MasterNueve	38
295	Blamphe	36
295	Bloo2406	36
295	Ashton1242	36
295	ElectricDragon81	36
299	Winklepicker279	34
299	BRRRN179	34
