rank	username	minecraft:dropped/minecraft:bamboo
206	ehunt54	163
206	yaboo88	163
208	set67	156
209	SaucyDark	152
210	Wowful	146
211	Rumpletaezer	145
212	IROMAKKEM	143
213	Silvo614	142
214	EdGalbraith	140
215	KarlKaek	137
216	Mr_Sun15	136
217	The11thDoctor	132
218	Euclidoris	129
218	InfernalMound	129
218	Bambuino	129
218	WYFYoyo	129
222	soundad	128
222	Diavri	128
222	Bucscw24	128
222	Cruncy_	128
222	MeanTugger	128
222	kiluaemc	128
222	Dakar_	128
222	stavgod	128
230	Lez_	127
230	Hoshi	127
232	Invisie	126
233	Eraxa	125
234	Rasmanden	123
235	Shiirazu	119
235	PortlyPete69	119
235	Legendosh	119
238	Shazzyling	115
238	Windo_licker	115
240	Tool_Ren	114
240	_Karmaa	114
240	dragonstalker21	114
243	Deerfoot	111
244	ori0le	110
244	Cocoamallows	110
246	Nicky_H225	108
247	thgrocks	107
248	Deu_Stew	106
249	John_Acacia	105
250	Celeste_121	101
251	Mistruth	99
252	LetsDoItLive	97
253	HoltGrim	95
253	msJabberwock	95
255	Swexti	91
255	ApophisNova	91
255	miramyu	91
255	MyNamaSheff	91
259	mattybeewrapss	90
260	titanlax	88
260	Spenduh	88
262	Xclax101	85
263	bitsplease	83
264	Ao_Ken	82
264	gamerlord1324	82
264	StarCookiees_	82
267	fade_emerge78823	80
267	Covalents	80
269	Voxin2K	78
269	monky_irl	78
271	Ssor69	77
271	marumochis	77
273	_flud	76
274	SkateboardR6	75
275	cletemo	74
275	CLG_Kata	74
275	Barjas	74
275	_MeowMix	74
279	Sleepy_Evelyn	73
279	NomadicRobin_	73
279	Bawbman	73
282	seanitoo	70
282	_Dean_123	70
282	lorpus	70
282	Groundler	70
286	Cowison	69
286	StinkyDiplomat	69
288	bloodbiter	68
288	stellarjay	68
290	gcaisawesome	66
290	KeruNatsema	66
290	Kferno	66
293	_stets	65
294	Krasnal1337	64
294	_Razaria	64
294	Furiuosbeast0404	64
294	lorywithay	64
294	Shadoko_	64
294	Hetti301	64
294	FemboyFwuit	64
