rank	username	minecraft:dropped/minecraft:bamboo
168	Jimi7hits	169
170	0nly_sn1per	167
170	Zythose	167
172	ehunt54	163
172	yaboo88	163
174	set67	156
175	SaucyDark	152
176	Wowful	146
177	Rumpletaezer	145
178	IROMAKKEM	143
179	binman420	140
180	KarlKaek	132
180	The11thDoctor	132
182	Euclidoris	129
182	InfernalMound	129
182	WYFYoyo	129
185	soundad	128
185	Diavri	128
185	Bucscw24	128
185	Smussa	128
185	MeanTugger	128
185	kiluaemc	128
185	MyNameIsDakar	128
185	stavgod	128
193	Hoshi	127
194	Invisie	126
195	Eraxa	125
196	Rasmanden	123
197	Shiirazu	119
197	PortlyPete69	119
197	Legendosh	119
200	Shazzyling	115
201	ShowRegent	114
201	_Karmaa	114
201	dragonstalker21	114
204	Windo_licker	113
205	Deerfoot	111
206	ori0le	110
206	Cocoamallows	110
208	Nicky_H225	108
209	thgrocks	107
210	John_Acacia	105
211	Poppy235	101
212	Mistruth	99
213	LetsDoItLive	97
214	HoltGrim	95
214	msJabberwock	95
216	pintsizedrogue	93
217	Swexti	91
217	ApophisNova	91
217	lcvezra	91
217	MyNamaSheff	91
221	mattybeewrapss	90
222	titanlax	88
222	gusstationwerker	88
224	Xclax101	85
225	bitsplease	83
226	Ao_Ken	82
227	fade_emerge78823	80
227	Covalents	80
229	Voxin2K	78
229	monky_irl	78
231	Ssor69	77
231	marumochis	77
233	fluddd	76
234	SkateboardR6	75
235	cletemo	74
235	Barjas	74
235	NotMeowMix	74
238	NomadicRobin_	73
238	Bawbman	73
240	seanitoo	70
240	_Dean_123	70
240	lorpus	70
240	Groundler	70
244	Cowison	69
245	bloodbiter	68
245	stellarjay	68
247	gcaisawesome	66
247	KeruNatsema	66
247	Kferno	66
250	_stets	65
250	Mattesco	65
252	Krasnal1337	64
252	_Razaria	64
252	Furiuosbeast0404	64
252	Shadoko_	64
252	FemboyFwuit	64
252	Masssonnn	64
252	Kubelz	64
252	moist_jellyfish	64
252	whoaluv	64
252	YahooScreen9000	64
252	StinkyDiplomat	64
252	striker90333	64
252	ChazzaHodge13	64
252	Quotary	64
252	BreadBacon	64
252	ManOShway	64
252	QueenOfDirt	64
252	PlasticOtari	64
270	funeralhome	63
270	SharpDev	63
270	RefluxRatio	63
273	Natty	62
274	I_Am_Mushkin	61
275	gren_ben	60
275	Dogcorn69420	60
277	BronkerBrum	59
278	IAmTheWalrus910	58
278	imaginek1d	58
280	MissCeleste7	57
281	fanofbands101	56
281	Alteriity	56
281	Yahrto	56
284	Esme_1	55
285	Kuragari_	52
286	Forcolp	51
286	yoyoYoloMonke	51
288	jushykins	50
288	AngalexikCZ	50
290	Barlycorn	49
291	bmac2718	48
291	Jakobo1337	48
291	LexMakesHistory	48
291	SammiWolfGirl	48
295	ooga47	46
296	Silvo614	45
297	Chromary	44
297	OffWithTheirHead	44
297	pixelviolin	44
297	00000000-0000-0000-0009-01f073f37a91	44
