rank	username	minecraft:dropped/minecraft:bamboo
205	yaboo88	163
207	set67	156
208	SaucyDark	152
209	Wowful	146
210	Rumpletaezer	145
211	IROMAKKEM	143
212	Silvo614	142
213	EdGalbraith	140
214	KarlKaek	137
215	Mr_Sun15	136
216	The11thDoctor	132
217	Euclidoris	129
217	InfernalMound	129
217	WYFYoyo	129
220	soundad	128
220	Diavri	128
220	Bucscw24	128
220	Cruncy_	128
220	MeanTugger	128
220	kiluaemc	128
220	Dakar_	128
220	stavgod	128
228	Lez_	127
228	Hoshi	127
230	Invisie	126
231	Eraxa	125
232	Rasmanden	123
233	Shiirazu	119
233	PortlyPete69	119
233	Legendosh	119
236	Shazzyling	115
236	Windo_licker	115
238	K1la_	114
238	_Karmaa	114
238	dragonstalker21	114
241	Deerfoot	111
242	ori0le	110
242	Cocoamallows	110
244	Nicky_H225	108
245	thgrocks	107
246	Deu_Stew	106
247	John_Acacia	105
248	Celeste_121	101
249	Mistruth	99
250	LetsDoItLive	97
251	HoltGrim	95
251	msJabberwock	95
253	Swexti	91
253	ApophisNova	91
253	miramyu	91
253	MyNamaSheff	91
257	mattybeewrapss	90
258	titanlax	88
258	Spenduh	88
260	Xclax101	85
261	bitsplease	83
262	Ao_Ken	82
262	gamerlord1324	82
262	StarCookiees_	82
265	fade_emerge78823	80
265	Covalents	80
267	Voxin2K	78
267	monky_irl	78
269	Ssor69	77
269	marumochis	77
271	fluddd	76
272	SkateboardR6	75
273	cletemo	74
273	CLG_Kata	74
273	Barjas	74
273	_Meow_Mix	74
277	Sleepy_Evelyn	73
277	NomadicRobin_	73
277	Bawbman	73
280	seanitoo	70
280	_Dean_123	70
280	lorpus	70
280	Groundler	70
284	Cowison	69
284	StinkyDiplomat	69
286	bloodbiter	68
286	stellarjay	68
288	gcaisawesome	66
288	KeruNatsema	66
288	Kferno	66
291	_stets	65
292	Krasnal1337	64
292	_Razaria	64
292	Furiuosbeast0404	64
292	lorywithay	64
292	Shadoko_	64
292	Hetti301	64
292	FemboyFwuit	64
292	Masssonnn	64
292	Kubelz	64
