rank	username	minecraft:dropped/minecraft:bamboo
88	thescout7	559
89	Soplight	526
90	Aftrbrnr	512
91	Smashic	502
92	mariominejedi	497
92	ayamefag	497
94	UncreativeArtist	482
94	ROY4LE	482
96	yatsuta	479
97	Skylord_Luke	478
98	RodSerlingCringe	472
99	kinas45y5	470
100	The_slideV3	464
101	ZaneABrain	459
102	CoffeeNoir	453
103	M_Patata	451
104	KingMatthew506	448
105	dudcreeper	445
106	FishisTTV	444
107	eiC_	440
108	ShedJr_	437
109	Lord_Jord	398
110	bigstankyy	392
111	Franco093	390
111	lordpipe	390
113	lotarp	388
114	Jiminie	385
115	lillips	382
116	ProfessorBee	372
117	Zenlou	354
118	laron58	353
119	fkGrim	335
119	33sudo	335
121	Powowowow	332
122	Nicserso	330
123	rotten_mango	326
124	Malorn_Aetherius	313
125	loveseeker	309
126	MakeHistory157	307
127	Prodiginus	302
128	audiocracked	300
128	EcksD	300
130	Fullut	296
131	Isaac70096	288
132	ChrisKyleST3	282
133	fr0stss	270
134	nocturne78	256
134	censorsheep	256
134	Njensen7	256
137	Kijiki	252
138	Capss	251
139	Inbefour	250
140	heckface	249
141	Comma__	246
141	Nycteus_	246
143	IdeallyGrey	244
144	_KuruKuru	243
145	NameGenerat0r	233
146	__tomato	231
147	EcksDofficial	227
148	chipklip	221
149	Doom_melon	214
150	GoofyBread	212
150	EfficientC52	212
152	Inchef	207
153	impossibleteapot	202
154	Digcove	198
155	Rebytre	193
156	LeGold	192
156	LordBlaze11	192
158	Nicky19	187
159	Bonkal	184
160	heysushii	183
161	Maenara	174
162	Touched_Bread	169
162	Jimi7hits	169
164	0nly_sn1per	167
164	Zythose	167
166	calamariclam_I	166
167	ehunt54	163
167	yaboo88	163
169	set67	156
170	SaucyDark	152
171	Wowful	146
172	Rumpletaezer	145
173	IROMAKKEM	143
174	KarlKaek	132
174	The11thDoctor	132
176	Euclidoris	129
176	InfernalMound	129
176	WYFYoyo	129
179	soundad	128
179	Diavri	128
179	Bucscw24	128
179	CruncyIsTaken	128
179	MeanTugger	128
179	kiluaemc	128
179	MyNameIsDakar	128
179	stavgod	128
187	Hoshi	127
188	Invisie	126
189	Eraxa	125
190	Rasmanden	123
191	Shiirazuku	119
191	Legendosh	119
193	PortlyPete69	117
194	Shazzyling	115
195	ShowRegent	114
195	_Karmaa	114
195	dragonstalker21	114
198	Windo_licker	113
199	Deerfoot	111
200	ori0le	110
200	Cocoamallows	110
202	Nicky_H225	108
203	thgrocks	107
204	Poppy235	101
205	Mistruth	99
206	LetsDoItLive	97
207	HoltGrim	95
207	msJabberwock	95
209	pintsizedrogue	93
210	Swexti	91
210	ApophisNova	91
210	lcvezra	91
210	MyNamaSheff	91
214	jiggywraps	90
215	titanlax	88
215	Spenduh	88
217	bitsplease	83
218	Ao_Ken	82
219	Xclax101	81
220	fade_emerge78823	80
220	Covalents	80
222	Voxin2K	78
222	monky_irl	78
224	Ssor69	77
224	marumochis	77
226	fluddd	76
227	SkateboardR6	75
228	zeebruh__	74
228	Barjas	74
228	NotMeowMix	74
231	NomadicRobin_	73
231	Bawbman	73
233	seanitoo	70
233	_Dean_123	70
233	egglapras	70
233	Groundler	70
237	Cowison	69
238	bloodbiter	68
238	stellarjay	68
240	gcaisawesome	66
240	KeruNatsema	66
240	Kferno	66
243	_stets	65
244	Krasnal1337	64
244	_Razar	64
244	Furiuosbeast0404	64
244	Shadoko_	64
244	FemboyFwuit	64
244	Masssonnn	64
244	Kubelz	64
244	moist_jellyfish	64
244	whoaluv	64
244	YahooScreen9000	64
244	StinkyDiplomat	64
244	striker90333	64
244	ChazzaHodge13	64
244	Quotary	64
244	BreadBacon	64
244	ManOShway	64
244	QueenOfDirt	64
244	PlasticOtari	64
262	funeralhome	63
262	SharpDev	63
262	RefluxRatio	63
265	Natty	62
266	I_Am_Mushkin	61
267	error10101	60
267	Dogcorn69420	60
269	BronkerBrum	59
270	IAmTheWalrus910	58
270	imaginek1d	58
272	MissCeleste7	57
273	fanofbands101	56
273	Yahrto	56
275	Dedalus36	55
276	Kuragari_	52
277	Forcolp	51
277	yoyoYoloMonke	51
279	jushykins	50
279	AngalexikCZ	50
281	Barlycorn	49
282	Alteriity	48
282	bmac2718	48
282	YungJakobo	48
282	LexMakesHistory	48
282	SammiWolfGirl	48
287	ooga47	46
288	Silvo614	45
289	Chromary	44
289	Th6masss	44
289	pixelviolin	44
289	00000000-0000-0000-0009-01f898304150	44
293	redikul	42
293	NebulousBadger	42
295	fallingemma	41
295	Phoenix_Diacou	41
297	Bandito_Roamer	39
297	hollowww	39
297	Batman922	39
297	MOSS000	39
