rank	username	minecraft:dropped/minecraft:bamboo
205	Zythose	167
207	ehunt54	163
207	yaboo88	163
209	set67	156
210	SaucyDark	152
211	Wowful	146
212	Rumpletaezer	145
213	IROMAKKEM	143
214	Silvo614	142
215	EdGalbraith	140
216	KarlKaek	137
217	Mr_Sun15	136
218	The11thDoctor	132
219	Euclidoris	129
219	InfernalMound	129
219	Bambuino	129
219	WYFYoyo	129
223	soundad	128
223	Diavri	128
223	Bucscw24	128
223	Cruncy_	128
223	MeanTugger	128
223	kiluaemc	128
223	Dakar_	128
223	stavgod	128
231	Lez_	127
231	Hoshi	127
233	Invisie	126
234	Eraxa	125
235	Rasmanden	123
236	Shiirazu	119
236	PortlyPete69	119
236	Legendosh	119
239	Shazzyling	115
239	Windo_licker	115
241	Tool_Ren	114
241	_Karmaa	114
241	dragonstalker21	114
244	Deerfoot	111
245	ori0le	110
245	Cocoamallows	110
247	Nicky_H225	108
248	thgrocks	107
249	Deu_Stew	106
250	John_Acacia	105
251	Celeste_121	101
252	Mistruth	99
253	LetsDoItLive	97
254	HoltGrim	95
254	msJabberwock	95
256	Swexti	91
256	ApophisNova	91
256	miramyu	91
256	MyNamaSheff	91
260	mattybeewrapss	90
261	titanlax	88
261	Spenduh	88
263	Xclax101	85
264	bitsplease	83
265	Ao_Ken	82
265	gamerlord1324	82
265	StarCookiees_	82
268	fade_emerge78823	80
268	Covalents	80
270	Voxin2K	78
270	monky_irl	78
272	Ssor69	77
272	marumochis	77
274	_flud	76
275	SkateboardR6	75
276	cletemo	74
276	CLG_Kata	74
276	Barjas	74
276	_MeowMix	74
280	Sleepy_Evelyn	73
280	NomadicRobin_	73
280	Bawbman	73
283	seanitoo	70
283	_Dean_123	70
283	lorpus	70
283	Groundler	70
287	Cowison	69
287	StinkyDiplomat	69
289	bloodbiter	68
289	stellarjay	68
291	gcaisawesome	66
291	KeruNatsema	66
291	Kferno	66
294	_stets	65
295	Krasnal1337	64
295	_Razaria	64
295	Furiuosbeast0404	64
295	lorywithay	64
295	Shadoko_	64
295	Hetti301	64
