rank	username	minecraft:dropped/minecraft:bamboo
181	binman420	140
182	KarlKaek	132
182	The11thDoctor	132
184	Euclidoris	129
184	InfernalMound	129
184	WYFYoyo	129
187	soundad	128
187	Diavri	128
187	Bucscw24	128
187	Smussa	128
187	MeanTugger	128
187	kiluaemc	128
187	MyNameIsDakar	128
187	stavgod	128
195	Hoshi	127
196	Invisie	126
197	Eraxa	125
198	Rasmanden	123
199	Shiirazu	119
199	PortlyPete69	119
199	Legendosh	119
202	Shazzyling	115
203	ShowRegent	114
203	_Karmaa	114
203	dragonstalker21	114
206	Windo_licker	113
207	Deerfoot	111
208	ori0le	110
208	Cocoamallows	110
210	Nicky_H225	108
211	thgrocks	107
212	John_Acacia	105
213	Poppy235	101
214	Mistruth	99
215	LetsDoItLive	97
216	HoltGrim	95
216	msJabberwock	95
218	Swexti	91
218	ApophisNova	91
218	lcvezra	91
218	MyNamaSheff	91
222	mattybeewrapss	90
223	titanlax	88
223	gusstationwerker	88
225	Xclax101	85
226	bitsplease	83
227	Ao_Ken	82
228	fade_emerge78823	80
228	Covalents	80
230	Voxin2K	78
230	monky_irl	78
232	Ssor69	77
232	marumochis	77
234	fluddd	76
235	SkateboardR6	75
236	cletemo	74
236	Barjas	74
236	NotMeowMix	74
239	NomadicRobin_	73
239	Bawbman	73
241	seanitoo	70
241	_Dean_123	70
241	lorpus	70
241	Groundler	70
245	Cowison	69
246	bloodbiter	68
246	stellarjay	68
248	gcaisawesome	66
248	KeruNatsema	66
248	Kferno	66
251	_stets	65
251	Mattesco	65
253	Krasnal1337	64
253	_Razaria	64
253	Furiuosbeast0404	64
253	Shadoko_	64
253	FemboyFwuit	64
253	Masssonnn	64
253	Kubelz	64
253	moist_jellyfish	64
253	whoaluv	64
253	YahooScreen9000	64
253	StinkyDiplomat	64
253	striker90333	64
253	ChazzaHodge13	64
253	Quotary	64
253	BreadBacon	64
253	ManOShway	64
253	QueenOfDirt	64
253	PlasticOtari	64
271	funeralhome	63
271	Lez_	63
271	SharpDev	63
271	RefluxRatio	63
275	Natty	62
276	I_Am_Mushkin	61
277	gren_ben	60
277	Dogcorn69420	60
279	BronkerBrum	59
280	IAmTheWalrus910	58
280	imaginek1d	58
282	MissCeleste7	57
283	fanofbands101	56
283	Alteriity	56
283	Yahrto	56
286	Esme_1	55
287	Kuragari_	52
288	Forcolp	51
288	yoyoYoloMonke	51
290	jushykins	50
290	AngalexikCZ	50
292	Barlycorn	49
293	bmac2718	48
293	Jakobo1337	48
293	LexMakesHistory	48
293	SammiWolfGirl	48
297	ooga47	46
298	Silvo614	45
299	Chromary	44
299	OffWithTheirHead	44
