rank	username	minecraft:dropped/minecraft:bamboo
115	Powowowow	332
116	Nicserso	330
117	rotten_mango	326
118	Malorn_Aetherius	313
119	loveseeker	309
120	MakeHistory157	307
121	Prodiginus	302
122	audiocracked	300
122	EcksD	300
124	Fullut	296
125	Isaac70096	288
126	ChrisKyleST3	282
127	fr0stss	270
128	nocturne78	256
128	censorsheep	256
128	Njensen7	256
131	Kijiki	252
132	Capss	251
133	Inbefour	250
134	heckface	249
135	Comma__	246
135	Nycteus_	246
137	IdeallyGrey	244
138	_KuruKuru	243
139	NameGenerat0r	233
140	__tomato	231
141	EcksDofficial	227
142	chipklip	221
143	Doom_melon	214
144	GoofyBread	212
144	EfficientC52	212
146	impossibleteapot	202
147	Inchef	200
148	Digcove	198
149	LordBlaze11	192
150	Nicky19	187
151	Bonkal	184
152	heysushii	183
153	Maenara	174
154	Jimi7hits	169
155	0nly_sn1per	167
155	Zythose	167
157	ehunt54	163
157	yaboo88	163
159	set67	156
160	SaucyDark	152
161	Rumpletaezer	145
162	IROMAKKEM	143
163	Rebytre	142
164	KarlKaek	132
164	The11thDoctor	132
166	Euclidoris	129
166	InfernalMound	129
166	WYFYoyo	129
169	soundad	128
169	Diavri	128
169	Bucscw24	128
169	CruncyIsTaken	128
169	MeanTugger	128
169	kiluaemc	128
169	MyNameIsDakar	128
169	stavgod	128
177	Hoshi	127
178	Invisie	126
179	Eraxa	125
180	Rasmanden	123
181	Shiirazuku	119
181	Legendosh	119
183	PortlyPete69	117
184	Shazzyling	115
185	ShowRegent	114
185	_Karmaa	114
185	dragonstalker21	114
188	Windo_licker	113
189	Deerfoot	111
190	ori0le	110
190	Cocoamallows	110
192	Nicky_H225	108
193	thgrocks	107
194	ImpavidArcher	104
195	Poppy235	101
196	Mistruth	99
197	LetsDoItLive	97
198	msJabberwock	95
199	Swexti	91
199	ApophisNova	91
199	lcvezra	91
199	MyNamaSheff	91
203	jiggywraps	90
204	titanlax	88
204	Spenduh	88
206	bitsplease	83
207	Ao_Ken	82
208	Xclax101	81
209	Covalents	80
210	Voxin2K	78
210	monky_irl	78
212	pintsizedrogue	77
212	Ssor69	77
212	marumochis	77
215	fluddd	76
216	SkateboardR6	75
217	zeebruh__	74
217	Barjas	74
217	NotMeowMix	74
220	NomadicRobin_	73
220	Bawbman	73
222	seanitoo	70
222	_Dean_123	70
222	egglapras	70
222	Groundler	70
226	Cowison	69
227	bloodbiter	68
227	stellarjay	68
229	gcaisawesome	66
229	KeruNatsema	66
229	Kferno	66
232	_stets	65
233	Krasnal1337	64
233	_Razar	64
233	Furiuosbeast0404	64
233	Shadoko_	64
233	FemboyFwuit	64
233	Masssonnn	64
233	Kubelz	64
233	moist_jellyfish	64
233	whoaluv	64
233	YahooScreen9000	64
233	striker90333	64
233	ChazzaHodge13	64
233	Quotary	64
233	BreadBacon	64
233	ManOShway	64
233	QueenOfDirt	64
249	funeralhome	63
249	SharpDev	63
249	RefluxRatio	63
252	Natty	62
253	I_Am_Mushkin	61
254	error10101	60
254	Dogcorn69420	60
256	BronkerBrum	59
257	IAmTheWalrus910	58
257	imaginek1d	58
259	MissCeleste7	57
260	fanofbands101	56
260	Yahrto	56
262	Dedalus36	55
263	Kuragari_	52
264	Forcolp	51
264	yoyoYoloMonke	51
266	jushykins	50
266	AngalexikCZ	50
268	Barlycorn	49
269	bmac2718	48
269	YungJakobo	48
269	LexMakesHistory	48
269	SammiWolfGirl	48
273	ooga47	46
274	Chromary	44
274	Th6masss	44
274	pixelviolin	44
274	00000000-0000-0000-0009-01f898304150	44
278	redikul	42
278	NebulousBadger	42
280	fallingemma	41
280	Phoenix_Diacou	41
282	Bandito_Roamer	39
282	hollowww	39
282	Batman922	39
282	MOSS000	39
282	eposlul	39
287	Ecplosive	38
287	MasterNueve	38
289	Blamphe	36
289	Bloo2406	36
289	Ashton1242	36
289	ElectricDragon81	36
293	Winklepicker279	34
293	BRRRN179	34
293	Hermanni__	34
296	MattieHD	33
296	_Bguette_	33
298	youhjjhhhjj	32
298	2blox	32
300	TheDankPlatypus	31
