rank	username	minecraft:dropped/minecraft:bamboo
207	set67	156
208	SaucyDark	152
209	Wowful	146
210	Rumpletaezer	145
211	IROMAKKEM	143
212	Silvo614	142
213	EdGalbraith	140
214	KarlKaek	137
215	Mr_Sun15	136
216	The11thDoctor	132
217	Euclidoris	129
217	InfernalMound	129
217	Bambuino	129
217	WYFYoyo	129
221	soundad	128
221	Diavri	128
221	Bucscw24	128
221	Cruncy_	128
221	MeanTugger	128
221	kiluaemc	128
221	Dakar_	128
221	stavgod	128
229	Lez_	127
229	Hoshi	127
231	Invisie	126
232	Eraxa	125
233	Rasmanden	123
234	Shiirazu	119
234	PortlyPete69	119
234	Legendosh	119
237	Shazzyling	115
237	Windo_licker	115
239	Tool_Ren	114
239	_Karmaa	114
239	dragonstalker21	114
242	Deerfoot	111
243	ori0le	110
243	Cocoamallows	110
245	Nicky_H225	108
246	thgrocks	107
247	Deu_Stew	106
248	John_Acacia	105
249	Celeste_121	101
250	Mistruth	99
251	LetsDoItLive	97
252	HoltGrim	95
252	msJabberwock	95
254	Swexti	91
254	ApophisNova	91
254	miramyu	91
254	MyNamaSheff	91
258	mattybeewrapss	90
259	titanlax	88
259	Spenduh	88
261	Xclax101	85
262	bitsplease	83
263	Ao_Ken	82
263	gamerlord1324	82
263	StarCookiees_	82
266	fade_emerge78823	80
266	Covalents	80
268	Voxin2K	78
268	monky_irl	78
270	Ssor69	77
270	marumochis	77
272	_flud	76
273	SkateboardR6	75
274	cletemo	74
274	CLG_Kata	74
274	Barjas	74
274	_MeowMix	74
278	Sleepy_Evelyn	73
278	NomadicRobin_	73
278	Bawbman	73
281	seanitoo	70
281	_Dean_123	70
281	lorpus	70
281	Groundler	70
285	Cowison	69
285	StinkyDiplomat	69
287	bloodbiter	68
287	stellarjay	68
289	gcaisawesome	66
289	KeruNatsema	66
289	Kferno	66
292	_stets	65
293	Krasnal1337	64
293	_Razaria	64
293	Furiuosbeast0404	64
293	lorywithay	64
293	Shadoko_	64
293	Hetti301	64
293	FemboyFwuit	64
293	Masssonnn	64
