rank	username	minecraft:dropped/minecraft:bamboo
127	33sudo	335
129	Powowowow	332
130	Nicserso	330
131	rotten_mango	326
132	Malorn_Aetherius	313
133	legal_tax_evader	309
134	MakeHistory157	307
135	Prodiginus	302
136	audiocracked	300
136	EcksD	300
138	Fullut	296
138	pixelviolin	296
140	Isaac70096	288
141	ChrisKyleST3	282
142	fr0stss	270
143	nocturne78	256
143	censorsheep	256
143	Njensen7	256
146	Kijiki	252
147	Capss	251
148	Inbefour	250
149	heckface	249
150	Comma__	246
150	Nycteus_	246
152	IdeallyGrey	244
153	_KuruKuru	243
154	NameGenerat0r	233
155	__tomato	231
156	TheWildMateo	228
157	xolstoi	227
158	Tyrannosplart	221
159	Doom_melon	214
160	GoofyBread	212
160	EfficientC52	212
162	Inchef	207
163	impossibleteapot	202
164	Digcove	198
165	Rebytre	193
166	LeGold	192
166	LordBlaze11	192
168	Nicky19	187
169	Bonkal	184
170	heysushii	183
171	calamariclam_I	175
172	Maenara	174
173	Touched_Bread	169
173	Jimi7hits	169
175	0nly_sn1per	167
175	Zythose	167
177	ehunt54	163
177	yaboo88	163
179	set67	156
180	SaucyDark	152
181	Wowful	146
182	Rumpletaezer	145
183	IROMAKKEM	143
184	binman420	140
185	KarlKaek	132
185	The11thDoctor	132
187	Euclidoris	129
187	InfernalMound	129
187	WYFYoyo	129
190	soundad	128
190	Diavri	128
190	Bucscw24	128
190	Smussa	128
190	MeanTugger	128
190	kiluaemc	128
190	MyNameIsDakar	128
190	stavgod	128
198	Hoshi	127
199	Invisie	126
200	Eraxa	125
201	Rasmanden	123
202	Shiirazu	119
202	PortlyPete69	119
202	Legendosh	119
205	Shazzyling	115
205	Windo_licker	115
207	ShowRegent	114
207	_Karmaa	114
207	dragonstalker21	114
210	Deerfoot	111
211	ori0le	110
211	Cocoamallows	110
213	Nicky_H225	108
214	thgrocks	107
215	John_Acacia	105
216	Poppy235	101
217	Mistruth	99
218	LetsDoItLive	97
219	HoltGrim	95
219	msJabberwock	95
221	Swexti	91
221	ApophisNova	91
221	lcvezra	91
221	MyNamaSheff	91
225	mattybeewrapss	90
226	titanlax	88
226	gusstationwerker	88
228	Xclax101	85
229	bitsplease	83
230	Ao_Ken	82
231	fade_emerge78823	80
231	Covalents	80
233	Voxin2K	78
233	monky_irl	78
235	Ssor69	77
235	marumochis	77
237	fluddd	76
238	SkateboardR6	75
239	cletemo	74
239	Barjas	74
239	NotMeowMix	74
242	NomadicRobin_	73
242	Bawbman	73
244	seanitoo	70
244	_Dean_123	70
244	lorpus	70
244	Groundler	70
248	Cowison	69
249	bloodbiter	68
249	stellarjay	68
251	gcaisawesome	66
251	KeruNatsema	66
251	Kferno	66
254	_stets	65
254	Mattesco	65
256	Krasnal1337	64
256	_Razaria	64
256	Furiuosbeast0404	64
256	Shadoko_	64
256	FemboyFwuit	64
256	Masssonnn	64
256	Kubelz	64
256	moist_jellyfish	64
256	whoaluv	64
256	YahooScreen9000	64
256	StinkyDiplomat	64
256	striker90333	64
256	ChazzaHodge13	64
256	Quotary	64
256	BreadBacon	64
256	ManOShway	64
256	QueenOfDirt	64
256	PlasticOtari	64
274	funeralhome	63
274	Lez_	63
274	SharpDev	63
274	RefluxRatio	63
278	Natty	62
278	Tiktola01	62
280	I_Am_Mushkin	61
281	gren_ben	60
281	Dogcorn69420	60
283	BronkerBrum	59
284	IAmTheWalrus910	58
284	imaginek1d	58
286	thebaddruid	57
286	MissCeleste7	57
288	fanofbands101	56
288	Alteriity	56
288	Yahrto	56
291	Esme_1	55
292	Kuragari_	52
293	Forcolp	51
293	yoyoYoloMonke	51
295	jushykins	50
295	AngalexikCZ	50
297	Barlycorn	49
298	bmac2718	48
298	Jakobo1337	48
298	LexMakesHistory	48
