rank	username	minecraft:dropped/minecraft:bamboo
93	CoffeeNoir	453
94	M_Patata	451
95	ZaneABrain	450
96	KingMatthew506	448
97	dudcreeper	445
98	FishisTTV	444
99	eiC_	440
100	ShedJr_	437
101	Lord_Jord	398
102	bigstankyy	392
103	Franco093	390
103	lordpipe	390
105	lotarp	388
106	Jiminie	384
107	lillips	382
108	ProfessorBee	372
109	Skylord_Luke	371
110	Zenlou	354
111	laron58	353
112	fkGrim	335
112	33sudo	335
114	Powowowow	332
115	Nicserso	330
116	rotten_mango	326
117	Malorn_Aetherius	313
118	loveseeker	309
119	MakeHistory157	307
120	Prodiginus	302
121	audiocracked	300
121	EcksD	300
123	Fullut	296
124	Isaac70096	288
125	ChrisKyleST3	282
126	fr0stss	270
127	nocturne78	256
127	censorsheep	256
127	Njensen7	256
130	Kijiki	252
131	Capss	251
132	Inbefour	250
133	heckface	249
134	Comma__	246
134	Nycteus_	246
136	IdeallyGrey	244
137	_KuruKuru	243
138	NameGenerat0r	233
139	__tomato	231
140	EcksDofficial	227
141	chipklip	221
142	Doom_melon	214
143	GoofyBread	212
143	EfficientC52	212
145	impossibleteapot	202
146	Inchef	200
147	Digcove	198
148	Rebytre	193
149	LordBlaze11	192
150	Nicky19	187
151	Bonkal	184
152	heysushii	183
153	Maenara	174
154	Jimi7hits	169
155	0nly_sn1per	167
155	Zythose	167
157	ehunt54	163
157	yaboo88	163
159	set67	156
160	SaucyDark	152
161	Rumpletaezer	145
162	IROMAKKEM	143
163	KarlKaek	132
163	The11thDoctor	132
165	Euclidoris	129
165	InfernalMound	129
165	WYFYoyo	129
168	soundad	128
168	Diavri	128
168	Bucscw24	128
168	CruncyIsTaken	128
168	MeanTugger	128
168	kiluaemc	128
168	MyNameIsDakar	128
168	stavgod	128
176	Hoshi	127
177	Invisie	126
178	Eraxa	125
179	Rasmanden	123
180	Shiirazuku	119
180	Legendosh	119
182	PortlyPete69	117
183	Shazzyling	115
184	ShowRegent	114
184	_Karmaa	114
184	dragonstalker21	114
187	Windo_licker	113
188	Deerfoot	111
189	ori0le	110
189	Cocoamallows	110
191	Nicky_H225	108
192	thgrocks	107
193	ImpavidArcher	104
194	Poppy235	101
195	Mistruth	99
196	LetsDoItLive	97
197	msJabberwock	95
198	Swexti	91
198	ApophisNova	91
198	lcvezra	91
198	MyNamaSheff	91
202	jiggywraps	90
203	titanlax	88
203	Spenduh	88
205	bitsplease	83
206	Ao_Ken	82
207	Xclax101	81
208	Covalents	80
209	Voxin2K	78
209	monky_irl	78
211	pintsizedrogue	77
211	Ssor69	77
211	marumochis	77
214	fluddd	76
215	SkateboardR6	75
216	zeebruh__	74
216	Barjas	74
216	NotMeowMix	74
219	NomadicRobin_	73
219	Bawbman	73
221	seanitoo	70
221	_Dean_123	70
221	egglapras	70
221	Groundler	70
225	Cowison	69
226	bloodbiter	68
226	stellarjay	68
228	gcaisawesome	66
228	KeruNatsema	66
228	Kferno	66
231	_stets	65
232	Krasnal1337	64
232	_Razar	64
232	Furiuosbeast0404	64
232	Shadoko_	64
232	FemboyFwuit	64
232	Masssonnn	64
232	Kubelz	64
232	moist_jellyfish	64
232	whoaluv	64
232	YahooScreen9000	64
232	striker90333	64
232	ChazzaHodge13	64
232	Quotary	64
232	BreadBacon	64
232	ManOShway	64
232	QueenOfDirt	64
248	funeralhome	63
248	SharpDev	63
248	RefluxRatio	63
251	Natty	62
252	I_Am_Mushkin	61
253	error10101	60
253	Dogcorn69420	60
255	BronkerBrum	59
256	IAmTheWalrus910	58
256	imaginek1d	58
258	MissCeleste7	57
259	fanofbands101	56
259	Yahrto	56
261	Dedalus36	55
262	Kuragari_	52
263	Forcolp	51
263	yoyoYoloMonke	51
265	jushykins	50
265	AngalexikCZ	50
267	Barlycorn	49
268	bmac2718	48
268	YungJakobo	48
268	LexMakesHistory	48
268	SammiWolfGirl	48
272	ooga47	46
273	Chromary	44
273	Th6masss	44
273	pixelviolin	44
273	Segotep999	44
273	00000000-0000-0000-0009-01f898304150	44
278	redikul	42
278	NebulousBadger	42
280	fallingemma	41
280	Phoenix_Diacou	41
282	Bandito_Roamer	39
282	hollowww	39
282	Batman922	39
282	MOSS000	39
282	eposlul	39
287	Ecplosive	38
287	MasterNueve	38
289	Blamphe	36
289	Bloo2406	36
289	Ashton1242	36
289	ElectricDragon81	36
293	Winklepicker279	34
293	BRRRN179	34
293	Hermanni__	34
296	MattieHD	33
296	_Bguette_	33
298	youhjjhhhjj	32
298	2blox	32
300	TheDankPlatypus	31
