rank	username	minecraft:dropped/minecraft:bamboo
89	Hpdinosaur	726
90	_i_ERROR_i_	707
91	k_ce	687
92	jessemgaming	652
93	Onennon	640
94	Skylord_Luke	627
95	oscminus	605
95	claivin	605
97	Ezekson	592
98	HAIRYCLOUD626	578
99	MilleGrug	576
100	MineMaster0012	573
101	thescout7	559
102	weabis	539
103	Soplight	526
104	Aftrbrnr	512
105	drunkeeez	508
106	Smashic	502
107	mariominejedi	497
107	ayamefag	497
109	luseis	485
110	UncreativeArtist	482
110	ROY4LE	482
112	yatsuta	479
113	SaintJosie	472
114	skrongus	470
115	The_slideV3	464
116	Lutres_	463
117	ZaneABrain	459
118	CoffeeNoir	453
119	M_Patata	451
120	KingMatthew506	448
121	dudcreeper	445
122	eiC_	440
123	ECstardust	437
123	ShedJr_	437
125	Lord_Jord	398
126	bigstankyy	392
127	Franco093	390
127	lordpipe	390
129	lotarp	388
130	lillips	382
131	ProfessorBee	372
132	00000000-0000-0000-0009-01ff0c3e5e4f	359
133	Zenlou	354
134	laron58	353
135	fkGrim	335
135	33sudo	335
137	Powowowow	332
138	Nicserso	330
139	rotten_mango	326
140	Malorn_Aetherius	313
141	legal_tax_evader	309
142	MakeHistory157	307
143	Prodiginus	302
144	audiocracked	300
144	EcksD	300
146	Fullut	296
146	pixelviolin	296
148	Isaac70096	288
149	ChrisKyleST3	282
150	fr0stss	270
151	nocturne78	256
151	censorsheep	256
151	Njensen7	256
154	Manaateee	254
155	Kijiki	252
156	Capss	251
157	Inbefour	250
158	heckface	249
159	Comma__	246
159	Nycteus_	246
161	IdeallyGrey	244
162	_KuruKuru	243
163	NameGenerat0r	233
164	__tomato	231
165	TheWildMateo	228
166	xolstoi	227
167	Tyrannosplart	221
168	Doom_melon	214
169	GoofyBread	212
169	EfficientC52	212
171	Inchef	207
172	Rebytre	205
173	impossibleteapot	202
174	Digcove	198
175	LeGold	192
175	LordBlaze11	192
177	Nicky19	187
178	Bonkal	184
179	heysushii	183
180	calamariclam_I	175
181	Maenara	174
182	Touched_Bread	169
182	Jimi7hits	169
184	0nly_sn1per	167
184	Zythose	167
186	Mattesco	165
187	ehunt54	163
187	yaboo88	163
189	set67	156
190	SaucyDark	152
191	Wowful	146
192	Rumpletaezer	145
193	IROMAKKEM	143
194	Silvo614	142
195	LeonelSalamanca	140
196	KarlKaek	132
196	The11thDoctor	132
198	Euclidoris	129
198	InfernalMound	129
198	WYFYoyo	129
201	soundad	128
201	Diavri	128
201	Bucscw24	128
201	The_Cruncy	128
201	MeanTugger	128
201	kiluaemc	128
201	Dakar_	128
201	stavgod	128
209	Hoshi	127
210	Invisie	126
211	Eraxa	125
212	Rasmanden	123
213	Shiirazu	119
213	PortlyPete69	119
213	Legendosh	119
216	Shazzyling	115
216	Windo_licker	115
218	ShowRegent	114
218	_Karmaa	114
218	dragonstalker21	114
221	Deerfoot	111
222	ori0le	110
222	Cocoamallows	110
224	Nicky_H225	108
224	Mr_Sun15	108
226	thgrocks	107
227	Deu_Stew	106
228	John_Acacia	105
229	Celeste_121	101
230	Mistruth	99
231	LetsDoItLive	97
232	HoltGrim	95
232	msJabberwock	95
234	Swexti	91
234	ApophisNova	91
234	lcvezra	91
234	MyNamaSheff	91
238	mattybeewrapss	90
239	titanlax	88
239	Spenduh	88
241	Xclax101	85
242	bitsplease	83
243	Ao_Ken	82
244	fade_emerge78823	80
244	Covalents	80
246	Voxin2K	78
246	monky_irl	78
248	Ssor69	77
248	marumochis	77
250	fluddd	76
251	SkateboardR6	75
252	cletemo	74
252	Barjas	74
252	_Meow_Mix	74
255	Lez_	73
255	NomadicRobin_	73
255	Bawbman	73
258	seanitoo	70
258	_Dean_123	70
258	lorpus	70
258	Groundler	70
262	Cowison	69
262	StinkyDiplomat	69
264	bloodbiter	68
264	stellarjay	68
266	gcaisawesome	66
266	KeruNatsema	66
266	UCP_TheKingK	66
266	Kferno	66
270	_stets	65
271	Krasnal1337	64
271	_Razaria	64
271	Furiuosbeast0404	64
271	Shadoko_	64
271	FemboyFwuit	64
271	Masssonnn	64
271	Kubelz	64
271	moist_jellyfish	64
271	whoaluv	64
271	YahooScreen9000	64
271	striker90333	64
271	ChazzaHodge13	64
271	Quotary	64
271	BreadBacon	64
271	ManOShway	64
271	QueenOfDirt	64
271	PlasticOtari	64
288	funeralhome	63
288	SharpDev	63
288	RefluxRatio	63
291	Natty	62
291	Tiktola01	62
293	I_Am_Mushkin	61
294	gren_ben	60
294	Dogcorn69420	60
296	jessewegottacook	59
296	BronkerBrum	59
298	IAmTheWalrus910	58
298	imaginek1d	58
300	thebaddruid	57
