rank	username	minecraft:dropped/minecraft:bamboo
169	Touched_Bread	169
169	Jimi7hits	169
171	0nly_sn1per	167
171	Zythose	167
173	ehunt54	163
173	yaboo88	163
175	set67	156
176	SaucyDark	152
177	Wowful	146
178	Rumpletaezer	145
179	IROMAKKEM	143
180	binman420	140
181	KarlKaek	132
181	The11thDoctor	132
183	Euclidoris	129
183	InfernalMound	129
183	WYFYoyo	129
186	soundad	128
186	Diavri	128
186	Bucscw24	128
186	Smussa	128
186	MeanTugger	128
186	kiluaemc	128
186	MyNameIsDakar	128
186	stavgod	128
194	Hoshi	127
195	Invisie	126
196	Eraxa	125
197	Rasmanden	123
198	Shiirazu	119
198	PortlyPete69	119
198	Legendosh	119
201	Shazzyling	115
202	ShowRegent	114
202	_Karmaa	114
202	dragonstalker21	114
205	Windo_licker	113
206	Deerfoot	111
207	ori0le	110
207	Cocoamallows	110
209	Nicky_H225	108
210	thgrocks	107
211	John_Acacia	105
212	Poppy235	101
213	Mistruth	99
214	LetsDoItLive	97
215	HoltGrim	95
215	msJabberwock	95
217	pintsizedrogue	93
218	Swexti	91
218	ApophisNova	91
218	lcvezra	91
218	MyNamaSheff	91
222	mattybeewrapss	90
223	titanlax	88
223	gusstationwerker	88
225	Xclax101	85
226	bitsplease	83
227	Ao_Ken	82
228	fade_emerge78823	80
228	Covalents	80
230	Voxin2K	78
230	monky_irl	78
232	Ssor69	77
232	marumochis	77
234	fluddd	76
235	SkateboardR6	75
236	cletemo	74
236	Barjas	74
236	NotMeowMix	74
239	NomadicRobin_	73
239	Bawbman	73
241	seanitoo	70
241	_Dean_123	70
241	lorpus	70
241	Groundler	70
245	Cowison	69
246	bloodbiter	68
246	stellarjay	68
248	gcaisawesome	66
248	KeruNatsema	66
248	Kferno	66
251	_stets	65
251	Mattesco	65
253	Krasnal1337	64
253	_Razaria	64
253	Furiuosbeast0404	64
253	Shadoko_	64
253	FemboyFwuit	64
253	Masssonnn	64
253	Kubelz	64
253	moist_jellyfish	64
253	whoaluv	64
253	YahooScreen9000	64
253	StinkyDiplomat	64
253	striker90333	64
253	ChazzaHodge13	64
253	Quotary	64
253	BreadBacon	64
253	ManOShway	64
253	QueenOfDirt	64
253	PlasticOtari	64
271	funeralhome	63
271	Lez_	63
271	SharpDev	63
271	RefluxRatio	63
275	Natty	62
276	I_Am_Mushkin	61
277	gren_ben	60
277	Dogcorn69420	60
279	BronkerBrum	59
280	IAmTheWalrus910	58
280	imaginek1d	58
282	MissCeleste7	57
283	fanofbands101	56
283	Alteriity	56
283	Yahrto	56
286	Esme_1	55
287	Kuragari_	52
288	Forcolp	51
288	yoyoYoloMonke	51
290	jushykins	50
290	AngalexikCZ	50
292	Barlycorn	49
293	bmac2718	48
293	Jakobo1337	48
293	LexMakesHistory	48
293	SammiWolfGirl	48
297	ooga47	46
298	Silvo614	45
299	Chromary	44
299	OffWithTheirHead	44
