rank	username	minecraft:dropped/minecraft:bamboo
88	thescout7	559
89	iHuntWeeaboos	533
90	Soplight	526
91	Aftrbrnr	512
92	Smashic	502
93	mariominejedi	497
93	ayamefag	497
95	UncreativeArtist	482
95	ROY4LE	482
97	yatsuta	479
98	Skylord_Luke	478
99	RodSerlingCringe	472
100	kinas45y5	470
101	The_slideV3	464
102	ZaneABrain	459
103	CoffeeNoir	453
104	M_Patata	451
105	KingMatthew506	448
106	dudcreeper	445
107	FishisTTV	444
108	eiC_	440
109	ShedJr_	437
110	Lord_Jord	398
111	bigstankyy	392
112	Franco093	390
112	lordpipe	390
114	lotarp	388
115	Jiminie	385
116	lillips	382
117	ProfessorBee	372
118	Zenlou	354
119	laron58	353
120	fkGrim	335
120	33sudo	335
122	Powowowow	332
123	Nicserso	330
124	rotten_mango	326
125	Malorn_Aetherius	313
126	loveseeker	309
127	MakeHistory157	307
128	Prodiginus	302
129	audiocracked	300
129	EcksD	300
131	Fullut	296
132	Isaac70096	288
133	ChrisKyleST3	282
134	fr0stss	270
135	nocturne78	256
135	censorsheep	256
135	Njensen7	256
138	Kijiki	252
139	Capss	251
140	Inbefour	250
141	heckface	249
142	Comma__	246
142	Nycteus_	246
144	IdeallyGrey	244
145	_KuruKuru	243
146	NameGenerat0r	233
147	__tomato	231
148	EcksDofficial	227
149	chipklip	221
150	Doom_melon	214
151	GoofyBread	212
151	EfficientC52	212
153	Inchef	207
154	impossibleteapot	202
155	Digcove	198
156	Rebytre	193
157	LeGold	192
157	LordBlaze11	192
159	Nicky19	187
160	Bonkal	184
161	heysushii	183
162	calamariclam_I	175
163	Maenara	174
164	Touched_Bread	169
164	Jimi7hits	169
166	0nly_sn1per	167
166	Zythose	167
168	ehunt54	163
168	yaboo88	163
170	set67	156
171	SaucyDark	152
172	Wowful	146
173	Rumpletaezer	145
174	IROMAKKEM	143
175	KarlKaek	132
175	The11thDoctor	132
177	Euclidoris	129
177	InfernalMound	129
177	WYFYoyo	129
180	soundad	128
180	Diavri	128
180	Bucscw24	128
180	CruncyIsTaken	128
180	MeanTugger	128
180	kiluaemc	128
180	MyNameIsDakar	128
180	stavgod	128
188	Hoshi	127
189	Invisie	126
190	Eraxa	125
191	Rasmanden	123
192	Shiirazuku	119
192	PortlyPete69	119
192	Legendosh	119
195	Shazzyling	115
196	ShowRegent	114
196	_Karmaa	114
196	dragonstalker21	114
199	Windo_licker	113
200	Deerfoot	111
201	ori0le	110
201	Cocoamallows	110
203	Nicky_H225	108
204	thgrocks	107
205	TheWildMateo	103
206	Poppy235	101
207	Mistruth	99
208	LetsDoItLive	97
209	HoltGrim	95
209	msJabberwock	95
211	pintsizedrogue	93
212	Swexti	91
212	ApophisNova	91
212	lcvezra	91
212	MyNamaSheff	91
216	jiggywraps	90
217	titanlax	88
217	Spenduh	88
219	drunkeeez	87
220	Xclax101	85
221	bitsplease	83
222	Ao_Ken	82
223	fade_emerge78823	80
223	Covalents	80
225	Voxin2K	78
225	monky_irl	78
227	Ssor69	77
227	marumochis	77
229	fluddd	76
230	SkateboardR6	75
231	zeebruh__	74
231	Barjas	74
231	NotMeowMix	74
234	NomadicRobin_	73
234	Bawbman	73
236	seanitoo	70
236	_Dean_123	70
236	egglapras	70
236	Groundler	70
240	Cowison	69
241	bloodbiter	68
241	stellarjay	68
243	gcaisawesome	66
243	KeruNatsema	66
243	Kferno	66
246	_stets	65
247	Krasnal1337	64
247	_Razar	64
247	Furiuosbeast0404	64
247	Shadoko_	64
247	FemboyFwuit	64
247	Masssonnn	64
247	Kubelz	64
247	moist_jellyfish	64
247	whoaluv	64
247	YahooScreen9000	64
247	StinkyDiplomat	64
247	striker90333	64
247	ChazzaHodge13	64
247	Quotary	64
247	BreadBacon	64
247	ManOShway	64
247	QueenOfDirt	64
247	PlasticOtari	64
265	funeralhome	63
265	SharpDev	63
265	RefluxRatio	63
268	Natty	62
269	I_Am_Mushkin	61
270	error10101	60
270	Dogcorn69420	60
272	BronkerBrum	59
273	IAmTheWalrus910	58
273	imaginek1d	58
275	MissCeleste7	57
276	fanofbands101	56
276	Yahrto	56
278	Dedalus36	55
279	Alteriity	52
279	Kuragari_	52
281	Forcolp	51
281	yoyoYoloMonke	51
283	jushykins	50
283	AngalexikCZ	50
285	Barlycorn	49
286	bmac2718	48
286	YungJakobo	48
286	LexMakesHistory	48
286	SammiWolfGirl	48
290	ooga47	46
291	Silvo614	45
292	Chromary	44
292	Th6masss	44
292	pixelviolin	44
292	00000000-0000-0000-0009-01f898304150	44
296	redikul	42
296	NebulousBadger	42
298	fallingemma	41
298	Phoenix_Diacou	41
300	Bandito_Roamer	39
