rank	username	minecraft:dropped/minecraft:bamboo
101	HAIRYCLOUD626	578
102	MilleGrug	576
103	Soplight	575
104	MineMaster0012	573
105	thescout7	559
106	weabis	539
107	Aftrbrnr	512
108	drunkeeez	508
109	Smashic	502
110	mariominejedi	497
110	ayamefag	497
112	luseis	485
113	Saucepeh	482
113	UncreativeArtist	482
113	ROY4LE	482
116	yatsuta	479
117	skrongus	470
118	The_slideV3	464
119	Lutres_	463
120	ZaneABrain	459
121	CoffeeNoir	453
122	M_Patata	451
123	KingMatthew506	448
124	dudcreeper	445
125	eiC_	440
126	ECstardust	437
126	ShedJr_	437
128	lordpipe	403
129	Lord_Jord	398
130	lillips	395
131	bigstankyy	392
132	Franco093	390
133	lotarp	388
134	ProfessorBee	372
135	UCP_TheKingK	362
136	00000000-0000-0000-0009-01ff0c3e5e4f	359
137	Zenlou	354
138	laron58	353
139	fkGrim	335
139	33sudo	335
141	Enderxz3	334
142	Powowowow	332
143	Nicserso	330
144	rotten_mango	326
145	Malorn_Aetherius	313
146	legal_tax_evader	309
147	MakeHistory157	307
148	Prodiginus	302
149	audiocracked	300
149	EcksD	300
151	Fullut	296
152	Isaac70096	288
153	ChrisKyleST3	282
154	fr0stss	270
155	nocturne78	256
155	censorsheep	256
155	Njensen7	256
158	xolstoi	254
159	Kijiki	252
160	Capss	251
161	Inbefour	250
162	heckface	249
163	Comma__	246
163	Nycteus_	246
165	IdeallyGrey	244
166	_KuruKuru	243
167	NameGenerat0r	233
168	__tomato	231
169	TheWildMateo	228
170	Tyrannosplart	221
171	Doom_melon	214
172	GoofyBread	212
172	EfficientC52	212
174	Inchef	207
175	Rebytre	205
176	impossibleteapot	202
177	Digcove	198
178	LeGold	192
178	LordBlaze11	192
178	MadmanRaven	192
181	Nicky19	187
182	Bonkal	184
183	heysushii	183
184	calamariclam_I	175
185	Maenara	174
186	Touched_Bread	169
186	Jimi7hits	169
188	0nly_sn1per	167
188	Zythose	167
188	Mattesco	167
191	ehunt54	163
191	yaboo88	163
193	set67	156
194	SaucyDark	152
195	Wowful	146
196	Rumpletaezer	145
197	IROMAKKEM	143
198	Silvo614	142
199	LeonelSalamanca	140
200	KarlKaek	132
200	The11thDoctor	132
202	Euclidoris	129
202	InfernalMound	129
202	WYFYoyo	129
205	soundad	128
205	Diavri	128
205	Bucscw24	128
205	The_Cruncy	128
205	MeanTugger	128
205	kiluaemc	128
205	Dakar_	128
205	stavgod	128
213	Hoshi	127
214	Lez_	126
214	Invisie	126
216	Eraxa	125
217	Rasmanden	123
218	Shiirazu	119
218	PortlyPete69	119
218	Legendosh	119
221	Shazzyling	115
221	Windo_licker	115
223	ShowRegent	114
223	_Karmaa	114
223	dragonstalker21	114
226	Deerfoot	111
227	ori0le	110
227	Cocoamallows	110
229	Mr_Sun15	109
230	Nicky_H225	108
231	thgrocks	107
232	Deu_Stew	106
233	John_Acacia	105
234	Celeste_121	101
235	Mistruth	99
236	LetsDoItLive	97
237	HoltGrim	95
237	msJabberwock	95
239	Swexti	91
239	ApophisNova	91
239	lcvezra	91
239	MyNamaSheff	91
243	mattybeewrapss	90
244	titanlax	88
244	Spenduh	88
246	Xclax101	85
247	bitsplease	83
248	Ao_Ken	82
248	StarCookiees_	82
250	fade_emerge78823	80
250	Covalents	80
252	Voxin2K	78
252	monky_irl	78
254	Ssor69	77
254	marumochis	77
256	fluddd	76
257	SkateboardR6	75
258	cletemo	74
258	Barjas	74
258	_Meow_Mix	74
261	lunathelemon	73
261	NomadicRobin_	73
261	Bawbman	73
264	seanitoo	70
264	_Dean_123	70
264	lorpus	70
264	Groundler	70
268	Cowison	69
268	StinkyDiplomat	69
270	bloodbiter	68
270	stellarjay	68
272	gcaisawesome	66
272	KeruNatsema	66
272	Kferno	66
275	_stets	65
276	Krasnal1337	64
276	_Razaria	64
276	Furiuosbeast0404	64
276	lorywithay	64
276	Shadoko_	64
276	FemboyFwuit	64
276	Masssonnn	64
276	Kubelz	64
276	moist_jellyfish	64
276	whoaluv	64
276	YahooScreen9000	64
276	striker90333	64
276	ChazzaHodge13	64
276	Quotary	64
276	BreadBacon	64
276	ManOShway	64
276	QueenOfDirt	64
276	PlasticOtari	64
294	funeralhome	63
294	SharpDev	63
294	RefluxRatio	63
297	Natty	62
297	Tiktola01	62
299	I_Am_Mushkin	61
300	gren_ben	60
