rank	username	minecraft:dropped/minecraft:bamboo
186	0nly_sn1per	167
186	Zythose	167
188	Mattesco	165
189	ehunt54	163
189	yaboo88	163
191	set67	156
192	SaucyDark	152
193	Wowful	146
194	Rumpletaezer	145
195	IROMAKKEM	143
196	Silvo614	142
197	LeonelSalamanca	140
198	KarlKaek	132
198	The11thDoctor	132
200	Euclidoris	129
200	InfernalMound	129
200	WYFYoyo	129
203	soundad	128
203	Diavri	128
203	Bucscw24	128
203	The_Cruncy	128
203	MeanTugger	128
203	kiluaemc	128
203	Dakar_	128
203	stavgod	128
211	Hoshi	127
212	Invisie	126
213	Eraxa	125
214	Rasmanden	123
215	Shiirazu	119
215	PortlyPete69	119
215	Legendosh	119
218	Shazzyling	115
218	Windo_licker	115
220	ShowRegent	114
220	_Karmaa	114
220	dragonstalker21	114
223	Deerfoot	111
224	ori0le	110
224	Cocoamallows	110
226	Nicky_H225	108
226	Mr_Sun15	108
228	thgrocks	107
229	Deu_Stew	106
230	John_Acacia	105
231	Celeste_121	101
232	Mistruth	99
233	LetsDoItLive	97
234	HoltGrim	95
234	msJabberwock	95
236	Swexti	91
236	ApophisNova	91
236	lcvezra	91
236	MyNamaSheff	91
240	mattybeewrapss	90
241	titanlax	88
241	Spenduh	88
243	Xclax101	85
244	bitsplease	83
245	Ao_Ken	82
246	fade_emerge78823	80
246	Covalents	80
248	Voxin2K	78
248	monky_irl	78
250	Ssor69	77
250	marumochis	77
252	fluddd	76
253	Lez_	75
253	SkateboardR6	75
255	cletemo	74
255	Barjas	74
255	_Meow_Mix	74
258	NomadicRobin_	73
258	Bawbman	73
260	seanitoo	70
260	_Dean_123	70
260	lorpus	70
260	Groundler	70
264	Cowison	69
264	StinkyDiplomat	69
266	bloodbiter	68
266	stellarjay	68
268	gcaisawesome	66
268	KeruNatsema	66
268	Kferno	66
271	_stets	65
272	Krasnal1337	64
272	_Razaria	64
272	Furiuosbeast0404	64
272	Shadoko_	64
272	lunathelemon	64
272	FemboyFwuit	64
272	Masssonnn	64
272	Kubelz	64
272	moist_jellyfish	64
272	whoaluv	64
272	YahooScreen9000	64
272	striker90333	64
272	ChazzaHodge13	64
272	Quotary	64
272	BreadBacon	64
272	ManOShway	64
272	QueenOfDirt	64
272	PlasticOtari	64
290	funeralhome	63
290	SharpDev	63
290	RefluxRatio	63
293	Natty	62
293	Tiktola01	62
295	I_Am_Mushkin	61
296	gren_ben	60
296	Dogcorn69420	60
298	jessewegottacook	59
298	BronkerBrum	59
300	IAmTheWalrus910	58
