rank	username	minecraft:dropped/minecraft:bamboo
88	thescout7	559
89	Soplight	526
90	Aftrbrnr	512
91	Smashic	502
92	mariominejedi	497
92	ayamefag	497
94	UncreativeArtist	482
94	ROY4LE	482
96	yatsuta	479
97	Skylord_Luke	478
98	RodSerlingCringe	472
99	kinas45y5	470
100	The_slideV3	464
101	ZaneABrain	459
102	CoffeeNoir	453
103	M_Patata	451
104	KingMatthew506	448
105	dudcreeper	445
106	FishisTTV	444
107	eiC_	440
108	ShedJr_	437
109	Lord_Jord	398
110	bigstankyy	392
111	Franco093	390
111	lordpipe	390
113	lotarp	388
114	Jiminie	385
115	lillips	382
116	ProfessorBee	372
117	Zenlou	354
118	laron58	353
119	fkGrim	335
119	33sudo	335
121	Powowowow	332
122	Nicserso	330
123	rotten_mango	326
124	Malorn_Aetherius	313
125	loveseeker	309
126	MakeHistory157	307
127	Prodiginus	302
128	audiocracked	300
129	Fullut	296
130	Isaac70096	288
131	ChrisKyleST3	282
132	fr0stss	270
133	nocturne78	256
133	censorsheep	256
133	Njensen7	256
136	Kijiki	252
137	Capss	251
138	Inbefour	250
139	heckface	249
140	Comma__	246
140	Nycteus_	246
142	IdeallyGrey	244
143	_KuruKuru	243
144	NameGenerat0r	233
145	__tomato	231
146	EcksDofficial	227
147	chipklip	221
148	Doom_melon	214
149	GoofyBread	212
149	EfficientC52	212
151	Inchef	207
152	impossibleteapot	202
153	Digcove	198
154	Rebytre	193
155	LeGold	192
155	LordBlaze11	192
157	Nicky19	187
158	Bonkal	184
159	heysushii	183
160	Maenara	174
161	Jimi7hits	169
162	0nly_sn1per	167
162	Zythose	167
164	ehunt54	163
164	yaboo88	163
166	set67	156
167	SaucyDark	152
168	Wowful	146
169	Rumpletaezer	145
170	IROMAKKEM	143
171	KarlKaek	132
171	The11thDoctor	132
173	Euclidoris	129
173	InfernalMound	129
173	WYFYoyo	129
176	soundad	128
176	Diavri	128
176	Bucscw24	128
176	CruncyIsTaken	128
176	MeanTugger	128
176	kiluaemc	128
176	MyNameIsDakar	128
176	stavgod	128
184	Hoshi	127
185	Invisie	126
186	Eraxa	125
187	Rasmanden	123
188	Shiirazuku	119
188	Legendosh	119
190	Touched_Bread	117
190	PortlyPete69	117
192	Shazzyling	115
193	ShowRegent	114
193	_Karmaa	114
193	dragonstalker21	114
196	Windo_licker	113
197	Deerfoot	111
198	ori0le	110
198	Cocoamallows	110
200	Nicky_H225	108
201	thgrocks	107
202	Poppy235	101
203	Mistruth	99
204	LetsDoItLive	97
205	HoltGrim	95
205	msJabberwock	95
207	pintsizedrogue	93
208	Swexti	91
208	ApophisNova	91
208	lcvezra	91
208	MyNamaSheff	91
212	jiggywraps	90
213	titanlax	88
213	Spenduh	88
215	bitsplease	83
216	Ao_Ken	82
217	Xclax101	81
218	fade_emerge78823	80
218	Covalents	80
220	Voxin2K	78
220	monky_irl	78
222	Ssor69	77
222	marumochis	77
224	fluddd	76
225	SkateboardR6	75
226	zeebruh__	74
226	Barjas	74
226	NotMeowMix	74
229	NomadicRobin_	73
229	Bawbman	73
231	seanitoo	70
231	_Dean_123	70
231	egglapras	70
231	Groundler	70
235	Cowison	69
236	bloodbiter	68
236	stellarjay	68
238	gcaisawesome	66
238	KeruNatsema	66
238	Kferno	66
241	_stets	65
242	Krasnal1337	64
242	_Razar	64
242	Furiuosbeast0404	64
242	Shadoko_	64
242	FemboyFwuit	64
242	Masssonnn	64
242	Kubelz	64
242	moist_jellyfish	64
242	whoaluv	64
242	YahooScreen9000	64
242	StinkyDiplomat	64
242	striker90333	64
242	ChazzaHodge13	64
242	Quotary	64
242	BreadBacon	64
242	ManOShway	64
242	QueenOfDirt	64
259	funeralhome	63
259	SharpDev	63
259	RefluxRatio	63
262	Natty	62
263	I_Am_Mushkin	61
264	error10101	60
264	Dogcorn69420	60
266	BronkerBrum	59
267	IAmTheWalrus910	58
267	imaginek1d	58
269	MissCeleste7	57
270	fanofbands101	56
270	Yahrto	56
272	Dedalus36	55
273	Kuragari_	52
274	Forcolp	51
274	yoyoYoloMonke	51
276	jushykins	50
276	AngalexikCZ	50
278	Barlycorn	49
279	bmac2718	48
279	YungJakobo	48
279	LexMakesHistory	48
279	SammiWolfGirl	48
283	ooga47	46
284	Chromary	44
284	Th6masss	44
284	pixelviolin	44
284	00000000-0000-0000-0009-01f898304150	44
288	redikul	42
288	NebulousBadger	42
290	Alteriity	41
290	fallingemma	41
290	Phoenix_Diacou	41
293	Bandito_Roamer	39
293	hollowww	39
293	Batman922	39
293	MOSS000	39
293	eposlul	39
298	Ecplosive	38
298	MasterNueve	38
300	Blamphe	36
