rank	username	minecraft:dropped/minecraft:egg
168	SvenskaHugo	27
172	ImpavidArcher	26
172	HollieDaNugget	26
172	_Dean_123	26
172	Eraxa	26
176	CoffeeNoir	25
176	Lord_Jord	25
178	bloodbiter	24
178	Tyrannosplart	24
178	Shin69	24
181	orxngejuice	23
181	Sheldor097	23
183	skroobiez	22
183	dopplexd	22
185	I_Am_Mushkin	21
185	BreadFruggis	21
185	Buuck_	21
185	_i_ERROR_i_	21
185	HesDemonPants	21
190	KarlKaek	20
190	SuperPooch06	20
190	Onennon	20
190	Pumpkin_P_Patch	20
194	Kakolbus	19
194	PaperCanvas	19
194	Pootis11	19
194	masskedman	19
198	SyntheticSurgeon	18
198	Segotep999	18
200	Natty	17
200	Devintronix	17
200	NieToksikpl	17
200	Mattesco	17
200	Luminad3	17
200	StarCookiees_	17
200	Steelynan	17
207	ProbablyNick	16
207	Alteriity	16
207	LavenderBi1ch	16
207	The_Fulgurator	16
207	fkGrim	16
207	Ragnar2105	16
207	Manaateee	16
207	ElectricDragon81	16
207	AltnumberF4	16
216	TrNrGhost	15
216	set67	15
216	PortlyPete69	15
216	Nicserso	15
220	lotarp	14
220	MattieHD	14
220	_Karmaa	14
220	stellarjay	14
220	Njensen7	14
220	Kateesaur	14
220	561cool	14
227	Merv__	13
227	Morgf	13
227	FirsTimeGamingTV	13
227	Donutt	13
231	SaucyDark	12
231	ShedJr_	12
231	Jonafrog99	12
231	Chromary	12
231	Rumpletaezer	12
231	MilleGrug	12
237	NatalieTW	11
237	Mr_Byzantine	11
237	Apollo_993	11
237	Incinere	11
237	imcombxt	11
237	Zythose	11
237	Kynigito	11
237	MinerDec	11
237	EdGalbraith	11
237	BungalowBeet	11
247	BigBootyHudge	10
247	Ssor69	10
247	rarrq	10
247	Touched_Bread	10
247	Moofyman	10
247	fw3xy74	10
247	Cache3	10
247	Moetis	10
247	CalebDHawk	10
247	2blox_	10
257	SpaceGrenadier	9
257	_witch_craft_	9
257	TheDankPlatypus	9
257	AlexxO_o	9
257	weabis	9
257	EfficientC52	9
257	Yahir091	9
257	FelixPSY375	9
257	tompup	9
266	pintsizedrogue	8
266	DinoDoctor_	8
266	BlancoFlaco	8
266	500am	8
266	mimbo1211	8
266	valkam13	8
266	MAns_44	8
266	Sank34	8
266	Sral7	8
275	soundad	7
275	Maenara	7
275	DarlaMeow	7
275	GravitySaint	7
275	wwwwinnebagoooo	7
275	SkateboardR6	7
275	Spenduh	7
275	jnp_gaming	7
283	shineh10	6
283	q_wq	6
283	gren_ben	6
283	KomputerDude	6
283	TheFlfthHorseman	6
283	12Magner05	6
283	SoftSix	6
283	Z3braYTIL	6
283	surfinggiraffejp	6
283	M_Patata	6
283	_8man	6
283	Silvo614	6
283	wrinkledpiglet	6
283	thgrocks	6
283	Wowful	6
283	NomadicRobin_	6
283	MasterNueve	6
283	Blasterboy54	6
