rank	username	minecraft:dropped/minecraft:egg
184	Nicserso	13
184	Enderslayerxz3	13
190	Merv__	12
190	SaucyDark	12
190	ShedJr_	12
190	Chromary	12
190	Rumpletaezer	12
190	Kowcio_	12
190	MilleGrug	12
197	Incinere	11
197	Zythose	11
197	Kynigito	11
197	MinerDec	11
197	BungalowBeet	11
202	Menthas	10
202	BigBootyHudge	10
202	Mattesco	10
202	Moetis	10
202	2blox	10
207	SpaceGrenadier	9
207	TheDankPlatypus	9
207	EfficientC52	9
207	Yahir091	9
207	FelixPSY375	9
207	OnlyOfficial	9
213	KarlKaek	8
213	BlancoFlaco	8
213	rarrq	8
213	MattieHD	8
213	500am	8
213	mimbo1211	8
213	valkam13	8
213	Sank34	8
213	Sral7	8
222	pintsizedrogue	7
222	soundad	7
222	Maenara	7
222	DarlaMeow	7
222	iHuntWeeaboos	7
222	GravitySaint	7
222	SkateboardR6	7
222	Njensen7	7
222	jnp_gaming	7
231	KomputerDude	6
231	TheFlfthHorseman	6
231	SoftSix	6
231	Z3braYTIL	6
231	surfinggiraffejp	6
231	M_Patata	6
231	_8man	6
231	wrinkledpiglet	6
231	thgrocks	6
231	Wowful	6
231	NomadicRobin_	6
231	MasterNueve	6
231	CACTUSLAD	6
231	__tomato	6
231	krutas2000	6
231	CalebDHawk	6
231	CrazyPotater	6
248	Cowison	5
248	q_wq	5
248	6king6colt6	5
248	bigstankyy	5
248	DinoDoctor_	5
248	Loveablerose12	5
248	fade_emerge78823	5
248	dezxalo	5
248	AuroraSkies	5
248	Inbefour	5
248	DTwenty	5
248	QueenShuvi	5
248	monky_irl	5
248	Spenduh	5
248	Rainaldus	5
263	SDW_Insanity	4
263	Sleek_Storm_721	4
263	Unitas_isa	4
263	AngalexikCZ	4
263	_Magdo_	4
263	emrekn	4
263	Inchef	4
263	benediktine1	4
263	CharlieButt	4
263	CollinMH06	4
263	fr_ser	4
263	AJplaysMC_	4
263	SokaOtaku	4
263	groofles	4
263	yulgur1	4
263	Shogunite	4
263	marumochis	4
263	MakeHistory157	4
263	bloomkieren	4
263	HuangMeiHua	4
263	Miko_Fullbuster	4
263	little_dUki	4
285	SaltineDream	3
285	abramgray	3
285	error10101	3
285	ColeSnyder	3
285	Wooptey	3
285	TAKrules	3
285	Big_Bad_Will	3
285	Swexti	3
285	Ssor69	3
285	prelutrinae	3
285	12Magner05	3
285	KingEgg1	3
285	Kubelz	3
285	Bolete	3
285	pumpfonzo	3
285	Winklepicker279	3
