rank	username	minecraft:dropped/minecraft:egg
169	crying_wolf_13	27
169	SvenskaHugo	27
173	ImpavidArcher	26
173	HollieDaNugget	26
173	_Dean_123	26
173	Eraxa	26
177	CoffeeNoir	25
177	Lord_Jord	25
179	bloodbiter	24
179	Tyrannosplart	24
179	Shin69	24
182	orxngejuice	23
182	Sheldor097	23
184	skroobiez	22
184	dopplexd	22
186	I_Am_Mushkin	21
186	BreadFruggis	21
186	Buuck_	21
186	_i_ERROR_i_	21
186	HesDemonPants	21
191	KarlKaek	20
191	SuperPooch06	20
191	Onennon	20
191	Pumpkin_P_Patch	20
195	Kakolbus	19
195	PaperCanvas	19
195	Pootis11	19
195	masskedman	19
199	SyntheticSurgeon	18
199	Segotep999	18
201	Natty	17
201	Devintronix	17
201	NieToksikpl	17
201	Mattesco	17
201	Luminad3	17
201	MAns_44	17
201	StarCookiees_	17
201	Steelynan	17
209	ProbablyNick	16
209	Alteriity	16
209	LavenderBi1ch	16
209	The_Fulgurator	16
209	fkGrim	16
209	Ragnar2105	16
209	Manaateee	16
209	ElectricDragon81	16
209	AltnumberF4	16
218	TrNrGhost	15
218	set67	15
218	PortlyPete69	15
218	Nicserso	15
222	lotarp	14
222	MattieHD	14
222	_Karmaa	14
222	stellarjay	14
222	Njensen7	14
222	Kateesaur	14
222	561cool	14
229	Merv__	13
229	Morgf	13
229	FirsTimeGamingTV	13
229	Donutt	13
233	SaucyDark	12
233	ShedJr_	12
233	Jonafrog99	12
233	Chromary	12
233	Rumpletaezer	12
233	MilleGrug	12
239	NatalieTW	11
239	Mr_Byzantine	11
239	Apollo_993	11
239	Incinere	11
239	imcombxt	11
239	Zythose	11
239	Kynigito	11
239	MinerDec	11
239	EdGalbraith	11
239	BungalowBeet	11
249	BigBootyHudge	10
249	Ssor69	10
249	rarrq	10
249	Touched_Bread	10
249	Moofyman	10
249	fw3xy74	10
249	Cache3	10
249	Moetis	10
249	CalebDHawk	10
249	2blox_	10
259	SpaceGrenadier	9
259	TheDankPlatypus	9
259	AlexxO_o	9
259	weabis	9
259	EfficientC52	9
259	Yahir091	9
259	FelixPSY375	9
259	tompup	9
267	pintsizedrogue	8
267	DinoDoctor_	8
267	BlancoFlaco	8
267	500am	8
267	mimbo1211	8
267	valkam13	8
267	Sank34	8
267	Sral7	8
275	soundad	7
275	Maenara	7
275	DarlaMeow	7
275	GravitySaint	7
275	wwwwinnebagoooo	7
275	SkateboardR6	7
275	Spenduh	7
275	jnp_gaming	7
283	shineh10	6
283	q_wq	6
283	gren_ben	6
283	KomputerDude	6
283	TheFlfthHorseman	6
283	12Magner05	6
283	SoftSix	6
283	Z3braYTIL	6
283	surfinggiraffejp	6
283	M_Patata	6
283	_8man	6
283	Silvo614	6
283	wrinkledpiglet	6
283	thgrocks	6
283	Wowful	6
283	NomadicRobin_	6
283	MasterNueve	6
283	Blasterboy54	6
