rank	username	minecraft:dropped/minecraft:egg
232	GravitySaint	7
232	SkateboardR6	7
232	Njensen7	7
232	jnp_gaming	7
241	_Huge_Male_	6
241	DinoDoctor_	6
241	KomputerDude	6
241	TheFlfthHorseman	6
241	SoftSix	6
241	Z3braYTIL	6
241	surfinggiraffejp	6
241	M_Patata	6
241	Jonafrog99	6
241	_8man	6
241	wrinkledpiglet	6
241	thgrocks	6
241	Wowful	6
241	NomadicRobin_	6
241	MasterNueve	6
241	CACTUSLAD	6
241	__tomato	6
241	gusstationwerker	6
241	krutas2000	6
241	CalebDHawk	6
241	CrazyPotater	6
262	Cowison	5
262	q_wq	5
262	6king6colt6	5
262	bigstankyy	5
262	RoseLilyTV	5
262	fade_emerge78823	5
262	KowcioJr	5
262	dezxalo	5
262	AuroraSkies	5
262	Inbefour	5
262	DTwenty	5
262	Fuad_R	5
262	QueenShuvi	5
262	monky_irl	5
262	Rainaldus	5
277	SDW_Insanity	4
277	Sleek_Storm_721	4
277	Wooptey	4
277	w3nd3lbo3	4
277	12Magner05	4
277	AngalexikCZ	4
277	_Magdo_	4
277	emrekn	4
277	Inchef	4
277	benediktine1	4
277	CharlieButt	4
277	CollinMH06	4
277	fr_ser	4
277	AJplaysMC_	4
277	Azmodan_246	4
277	groofles	4
277	yulgur1	4
277	Shogunite	4
277	marumochis	4
277	wwwwinnebagoooo	4
277	MakeHistory157	4
277	bloomkieren	4
277	HuangMeiHua	4
277	Iamthejo	4
