rank	username	minecraft:dropped/minecraft:egg
188	Merv__	12
188	SaucyDark	12
188	ShedJr_	12
188	Chromary	12
188	Rumpletaezer	12
188	Kowcio_	12
188	MilleGrug	12
195	Incinere	11
195	Zythose	11
195	Kynigito	11
195	MinerDec	11
195	Segotep999	11
195	BungalowBeet	11
201	Menthas	10
201	BigBootyHudge	10
201	Mattesco	10
201	Moetis	10
201	2blox	10
206	SpaceGrenadier	9
206	TheDankPlatypus	9
206	EfficientC52	9
206	Yahir091	9
206	FelixPSY375	9
206	OnlyOfficial	9
212	KarlKaek	8
212	BlancoFlaco	8
212	rarrq	8
212	MattieHD	8
212	500am	8
212	mimbo1211	8
212	valkam13	8
212	Sank34	8
212	Sral7	8
221	pintsizedrogue	7
221	soundad	7
221	Maenara	7
221	DarlaMeow	7
221	GravitySaint	7
221	SkateboardR6	7
221	Njensen7	7
221	jnp_gaming	7
229	KomputerDude	6
229	TheFlfthHorseman	6
229	SoftSix	6
229	Z3braYTIL	6
229	surfinggiraffejp	6
229	M_Patata	6
229	_8man	6
229	wrinkledpiglet	6
229	thgrocks	6
229	NomadicRobin_	6
229	MasterNueve	6
229	CACTUSLAD	6
229	__tomato	6
229	krutas2000	6
229	CalebDHawk	6
229	CrazyPotater	6
245	Cowison	5
245	q_wq	5
245	6king6colt6	5
245	bigstankyy	5
245	Loveablerose12	5
245	fade_emerge78823	5
245	dezxalo	5
245	AuroraSkies	5
245	Inbefour	5
245	DTwenty	5
245	iHuntWeeaboos	5
245	QueenShuvi	5
245	monky_irl	5
245	Spenduh	5
245	Rainaldus	5
260	SDW_Insanity	4
260	Sleek_Storm_721	4
260	Unitas_isa	4
260	AngalexikCZ	4
260	_Magdo_	4
260	emrekn	4
260	Inchef	4
260	benediktine1	4
260	CharlieButt	4
260	CollinMH06	4
260	fr_ser	4
260	AJplaysMC_	4
260	SokaOtaku	4
260	groofles	4
260	yulgur1	4
260	Shogunite	4
260	marumochis	4
260	MakeHistory157	4
260	bloomkieren	4
260	HuangMeiHua	4
260	Miko_Fullbuster	4
260	little_dUki	4
282	SaltineDream	3
282	abramgray	3
282	error10101	3
282	ColeSnyder	3
282	Wooptey	3
282	TAKrules	3
282	Big_Bad_Will	3
282	Swexti	3
282	Ssor69	3
282	prelutrinae	3
282	12Magner05	3
282	KingEgg1	3
282	Kubelz	3
282	Bolete	3
282	pumpfonzo	3
282	Winklepicker279	3
282	mariominejedi	3
282	gabriels543	3
282	Doom_melon	3
