rank	username	minecraft:dropped/minecraft:egg
94	smogfrog	67
96	Awyrlas	66
96	censorsheep	66
96	RoboTramp7865	66
99	EcksD	65
100	Notta	64
100	AvaRosey	64
100	sp00ky_ghost977	64
103	YungMaki	61
103	Wanjibon	61
105	redikul	58
106	TheShyPig	57
106	The_slideV3	57
106	_KuruKuru	57
109	_Bguette_	56
110	Hiryu27	55
110	Legendosh	55
110	UrbanPlanningEx	55
113	ooga47	52
114	Esme_1	50
114	EveryonesUncle	50
116	BlankityMcBlank	49
116	FishisTTV	49
118	RebelAndroid	48
119	hm947	47
120	MadsNT	46
121	_Huge_Male_	42
121	Ze_BaronKrigler	42
123	Huwulling	41
123	heckface	41
123	_Nuf	41
123	LilyNova	41
127	himak1	40
128	TooManyDuck	38
129	MightyWertu	37
130	queenalina123	36
131	burbankbuilder28	35
131	AlexStrange	35
133	ratglock	34
133	ProfessorBee	34
133	El_Jalapeno	34
133	IAmTheWalrus910	34
137	Sabby65	33
137	SaintJosie	33
137	Xclax101	33
137	bruh072	33
137	PlzNoBM	33
137	xolstoi	33
143	youhjjhhhjj	32
143	jacxhadow	32
143	arcanemagic	32
143	geekbird	32
147	Quaintster	31
147	Groundler	31
147	UltraZombie	31
150	EMC_	29
151	parodypatient	28
152	T045RTY	27
152	TheSecondLord	27
152	crying_wolf_13	27
155	HollieDaNugget	26
156	CoffeeNoir	25
156	Lord_Jord	25
158	ImpavidArcher	24
158	bloodbiter	24
158	Tyrannosplart	24
158	Shin69	24
162	orxngejuice	23
162	Sheldor097	23
164	jessewegottacook	22
164	dopplexd	22
166	I_Am_Mushkin	21
166	BreadFruggis	21
166	GlitchyPlate810	21
166	HesDemonPants	21
170	SuperPooch06	20
170	Onennon	20
170	Eraxa	20
173	Pootis11	19
173	masskedman	19
173	SvenskaHugo	19
176	SyntheticSurgeon	18
176	_Dean_123	18
176	RealGroot	18
179	Natty	17
179	Devintronix	17
179	NieToksikpl	17
179	Steelynan	17
183	ProbablyNick	16
183	LavenderBi1ch	16
183	The_Fulgurator	16
183	Luminad3	16
183	fkGrim	16
183	Ragnar2105	16
183	ElectricDragon81	16
183	MineMaster0012	16
183	AltnumberF4	16
192	pZygh0st	15
192	set67	15
192	PortlyPete69	15
192	Enderxz3	15
196	lotarp	14
196	_Karmaa	14
196	stellarjay	14
196	Kateesaur	14
196	561cool	14
201	FirsTimeGamingTV	13
201	Kakolbus	13
201	Donutt	13
201	Nicserso	13
205	Merv__	12
205	SaucyDark	12
205	ShedJr_	12
205	Chromary	12
205	Rumpletaezer	12
205	MilleGrug	12
211	NatalieTW	11
211	Incinere	11
211	Zythose	11
211	Mattesco	11
211	Kynigito	11
211	MinerDec	11
211	binman420	11
211	BungalowBeet	11
219	BigBootyHudge	10
219	Secret_Canary	10
219	fw3xywashere	10
219	Moetis	10
219	2bolx_	10
224	SpaceGrenadier	9
224	stickymonkeyboy	9
224	TheDankPlatypus	9
224	weabis	9
224	EfficientC52	9
224	Yahir091	9
224	FelixPSY375	9
224	tompup	9
232	KarlKaek	8
232	BlancoFlaco	8
232	rarrq	8
232	MattieHD	8
232	500am	8
232	excelsionprime	8
232	mimbo1211	8
232	valkam13	8
232	Sank34	8
232	CalebDHawk	8
232	Sral7	8
243	pintsizedrogue	7
243	soundad	7
243	Maenara	7
243	DarlaMeow	7
243	GravitySaint	7
243	wwwwinnebagoooo	7
243	SkateboardR6	7
243	gusstationwerker	7
243	Njensen7	7
243	jnp_gaming	7
253	q_wq	6
253	DinoDoctor_	6
253	KomputerDude	6
253	TheFlfthHorseman	6
253	SoftSix	6
253	Z3braYTIL	6
253	surfinggiraffejp	6
253	M_Patata	6
253	Jonafrog99	6
253	_8man	6
253	Silvo614	6
253	wrinkledpiglet	6
253	thgrocks	6
253	Wowful	6
253	NomadicRobin_	6
253	MasterNueve	6
253	CACTUSLAD	6
253	__tomato	6
253	krutas2000	6
253	CrazyPotater	6
273	Cowison	5
273	6king6colt6	5
273	bigstankyy	5
273	RoseLilyTV	5
273	12Magner05	5
273	fade_emerge78823	5
273	KowcioJr	5
273	dezxalo	5
273	AuroraSkies	5
273	Inbefour	5
273	DTwenty	5
273	Fuad_R	5
273	QueenShuvi	5
273	monky_irl	5
273	Rainaldus	5
288	SDW_Insanity	4
288	Sleek_Storm_721	4
288	Wooptey	4
288	YairZaki	4
288	w3nd3lbo3	4
288	AngalexikCZ	4
288	_Magdo_	4
288	emrekn	4
288	Inchef	4
288	olliebollie48	4
288	benediktine1	4
288	CharlieButt	4
288	CollinMH06	4
