rank	username	minecraft:dropped/minecraft:egg
275	CharlieButt	4
275	CollinMH06	4
275	fr_ser	4
275	AJplaysMC_	4
275	SokaOtaku	4
275	groofles	4
275	yulgur1	4
275	Fuad_R	4
275	Shogunite	4
275	marumochis	4
275	wwwwinnebagoooo	4
275	MakeHistory157	4
275	bloomkieren	4
275	HuangMeiHua	4
275	Miko_Fullbuster	4
275	little_dUki	4
300	SaltineDream	3
